name,trip_count,route_count,geometry
Koluvarayanahalli,1,1,POINT (77.52179 13.16501)
Kommaghatta,18,3,POINT (77.46502 12.93007)
Kommaghatta Junction,81,14,POINT (77.48149 12.91448)
Konanakunte,93,21,POINT (77.56662 12.88607)
Konanakunte Cross,250,70,POINT (77.56365 12.88952)
Konanakunte Cross  Metro Station,158,50,POINT (77.56257 12.8889)
Konanakunte Reliance Fresh,36,6,POINT (77.56616 12.88297)
Konappana Agarhara,336,51,POINT (77.66502 12.8548)
Konappana Agarhara Flyover,8,1,POINT (77.66479 12.85561)
Konappana Agrahara,5,3,POINT (77.66437 12.85607)
Konappana Agrahara Flyover,1,1,POINT (77.66721 12.85236)
Konasandra,3,1,POINT (77.63461 12.76209)
Konasandra Cross,11,5,POINT (77.63551 12.76429)
Kondashettyhalli,5,2,POINT (77.514 13.1264)
Konena Agrahara,291,45,POINT (77.65946 12.95902)
Kongovi PVT LTD Peenya,3,3,POINT (77.51101 13.0215)
Koppa Gate,153,23,POINT (77.61586 12.79646)
Koraluru,6,4,POINT (77.7842 12.9979)
Koraluru Railway Gate,6,4,POINT (77.78371 12.99608)
Koramangala 1st Block,119,28,POINT (77.63458 12.9249)
Koramangala Bus Station,82,17,POINT (77.62482 12.94061)
Koramangala Forum Mall,23,3,POINT (77.61195 12.93486)
Koramangala Police Station,28,5,POINT (77.62179 12.94172)
Koramangala Water Tank,308,65,POINT (77.62121 12.92792)
Koratagere  Doddy,3,1,POINT (77.57039 12.72938)
Koratagere Doddy,5,2,POINT (77.57047 12.72935)
Koshys Hospital Kalkere,3,3,POINT (77.67708 13.02077)
Kotalammana Devasthana,2,1,POINT (77.69423 13.31922)
Kothanuru,50,20,POINT (77.64893 13.06182)
Kothanuru Dinne Ganesha Temple,45,9,POINT (77.58395 12.87705)
Kothanuru Hari Nagara,9,5,POINT (77.5772 12.87655)
Kotiganahalli,6,2,POINT (77.76865 12.83638)
Kottanayakana halli,26,5,POINT (77.68262 12.81302)
Kottigepalya,403,66,POINT (77.51405 12.98786)
Kotur Gate,13,5,POINT (77.77563 12.94767)
Koyira,4,2,POINT (77.64116 13.3035)
Kranthiveera Sangolli Rayanna Railway Station,4,1,POINT (77.57093 12.97818)
Krishnananda Nagara,162,11,POINT (77.54135 13.01812)
Krishnaraja Pura Govt Hospital,135,52,POINT (77.69217 13.00804)
Krishnasagara,21,4,POINT (77.55565 12.932)
Krishnayyana Doddy,2,1,POINT (77.61724 12.76312)
Krishnayyana Palya NGEF,2,2,POINT (77.65184 12.99182)
Krupanidhi College,198,41,POINT (77.62852 12.92388)
Kudlu Gate,334,50,POINT (77.63969 12.88985)
Kudlu Gate Flyover,14,5,POINT (77.63953 12.88972)
Kudlu Panchayath Office,5,2,POINT (77.64895 12.88973)
Kudure Mukha Colony,289,61,POINT (77.62563 12.92553)
Kuduregere Madanayakanahalli,10,3,POINT (77.47259 13.07595)
Kudurugere Colony,7,2,POINT (77.47611 13.06817)
Kuguru,4,1,POINT (77.80969 12.9092)
Kuguru Gate,5,2,POINT (77.80842 12.89972)
Kulumepalya,2,1,POINT (77.55301 12.8326)
Kuluvanahalli Tumakur Road,1,1,POINT (77.29907 13.17569)
Kumaraswamy Layout,25,6,POINT (77.56156 12.90299)
Kumaraswamy Layout 2nd Stage,12,2,POINT (77.55814 12.90584)
Kumaraswamy Layout Police Station,24,5,POINT (77.56274 12.9053)
Kumaraswamy Layout West,12,1,POINT (77.55475 12.90336)
Kumbalagodu,43,17,POINT (77.44539 12.87861)
Kumbalagunte Cross,2,1,POINT (77.45822 13.20124)
Kumbalahalli,3,1,POINT (77.79366 13.09187)
Kumbalahalli Gate,35,8,POINT (77.78079 13.08851)
Kumbarahalli,7,4,POINT (77.49165 13.10509)
Kumbarahalli Cross,13,8,POINT (77.49019 13.10664)
Kumbaranahalli,62,7,POINT (77.66058 12.7476)
Kundalahalli,230,24,POINT (77.71571 12.95815)
Kundalahalli Colony,230,24,POINT (77.71245 12.97052)
Kundalahalli Gate,448,58,POINT (77.73007 13.15551)
Kundalahalli Metro Station,229,23,POINT (77.71632 12.97753)
Kundalapura,4,1,POINT (77.41533 12.89512)
Kuppa SiddanaDoddy,2,1,POINT (77.60288 12.73528)
Kuppareddy Kere,141,45,POINT (77.5177 12.84267)
Kuppemala,3,1,POINT (77.2997 13.10568)
Kurubara Karenahalli,4,2,POINT (77.38332 12.85443)
Kurubarahalli,19,4,POINT (77.53588 13.00084)
Kurubarahalli Cross,23,10,POINT (77.51956 13.12672)
Kurubarakunte Cross (Narsari),10,5,POINT (77.74152 13.26681)
Kurubarapalya Cross,2,1,POINT (77.36737 12.91393)
Kuthaganahalli,6,2,POINT (77.80201 12.88893)
Kuthaganahalli Cross,3,1,POINT (77.79057 12.89774)
Kuvempu Circle,279,41,POINT (77.56138 13.04337)
Kuvempu Circle 1,10,3,POINT (77.56131 13.04319)
Kuvempunagara,13,5,POINT (77.54138 13.0696)
Kuvempunagara ( BTM Layout),106,13,POINT (77.61591 12.9164)
Kuvempunagara Bus Station(BTM Layout),104,13,POINT (77.61623 12.91597)
Kuvempunagara Bus station (BTM Layout),25,2,POINT (77.61575 12.91608)
Kyalasanahalli,15,4,POINT (77.65267 12.80094)
Kyalasanahalli Cross,3,1,POINT (77.65165 12.80304)
LG Godown,1,1,POINT (77.51133 12.91712)
LR Bande,4,1,POINT (77.61058 13.02899)
Laggere Bridge,139,17,POINT (77.52678 13.00756)
Laggere Cross,191,12,POINT (77.52363 13.02265)
Laggere New Bus Stand,72,6,POINT (77.52504 13.01054)
Lagumenahalli Circle,2,1,POINT (77.75427 13.07218)
Lagumenahalli Cross,4,2,POINT (77.53498 13.40435)
Lakeshore Garden,10,3,POINT (77.56481 13.06987)
Lakkaiahnapalya,4,1,POINT (77.40252 12.88936)
Lakkasandra,659,113,POINT (77.59735 12.94318)
Lakkenahalli Junction Sondekoppa Road,15,6,POINT (77.39272 13.04454)
Lakkondahalli,3,1,POINT (77.77041 13.11767)
Lakkondahalli Gate,37,8,POINT (77.77344 13.11712)
Lakkondahalli Temple,37,8,POINT (77.77428 13.11064)
Lakkuppe,171,27,POINT (77.41006 12.96992)
Lakkur,9,4,POINT (77.88626 12.92771)
Lakshmi Devastana,15,6,POINT (77.39278 13.07832)
Lakshmi Venkateshwara Temple,16,11,POINT (77.55741 13.07441)
Lakshmidevi Nagara Cross,1,1,POINT (77.52651 13.02129)
Lakshmipura,170,62,POINT (77.63218 12.97827)
Lakshmipura Cross,44,19,POINT (77.5334 13.09212)
Lakshmipura Kalkere,5,1,POINT (77.59168 12.81022)
Lakshmisagara,2,1,POINT (77.72418 12.81084)
Lalbagh Hopcoms,347,70,POINT (77.59132 12.95122)
Lalbagh Main Gate,373,79,POINT (77.58554 12.95408)
Lalbagh Metro Station,29,5,POINT (77.57999 12.94705)
Lalbagh West Gate,53,10,POINT (77.57918 12.94826)
Lalbagh West Gate (Lalbagh Metro Station),47,13,POINT (77.58009 12.94758)
Leelavathi Estate,2,2,POINT (77.34992 13.00087)
Lido Talkies,157,64,POINT (77.62005 12.97346)
Life Style (Sacred Heart School),163,35,POINT (77.61018 12.96692)
Lingadeera Mallsandra,2,2,POINT (77.87117 12.97917)
Lingadeera Mallsandra Cross,5,5,POINT (77.87114 12.98353)
Lingadeeranahalli,11,3,POINT (77.47898 12.99903)
Linganahalli,1,1,POINT (77.52291 13.1561)
Linganahalli Gate,1,1,POINT (77.52392 13.15812)
Lingarajapura,80,29,POINT (77.62584 13.01254)
Lingarajapura Bridge,80,29,POINT (77.62331 13.00906)
Lingenahalli,1,1,POINT (77.32496 13.0656)
Link Road,213,44,POINT (77.57388 12.99426)
Lohithanagara (Nelamangala),1,1,POINT (77.38233 13.10713)
Loyola School,258,49,POINT (77.59333 12.87078)
Lurdubayi Samudaya Bhavana,119,16,POINT (77.52339 12.99723)
M E G Centre,1,1,POINT (77.62262 12.98736)
M Gopahalli,2,1,POINT (77.40248 12.72589)
M Hosahalli Gate,3,2,POINT (77.87763 13.10917)
M Karenahalli,4,2,POINT (77.36575 12.81818)
M Medahalli,1,1,POINT (77.73928 12.73392)
M S Nagara (Thirumenahalli ),45,3,POINT (77.63581 13.09726)
MC Layout,1,1,POINT (77.54212 12.97498)
MD Block,49,1,POINT (77.56954 12.99324)
MEG Centre,1,1,POINT (77.62255 12.98701)
MEI Colony Laggere,72,6,POINT (77.5207 13.01996)
MEI Factory,372,82,POINT (77.54439 13.02652)
MEI Layout,1,1,POINT (77.49943 13.06099)
MEI Layout Arch,57,12,POINT (77.50685 13.05997)
MES Road,98,12,POINT (77.5543 13.04403)
MG Road,39,11,POINT (77.60204 12.97779)
MG Road Electric B Station,54,21,POINT (77.61279 12.97403)
MG Road Metro Station,28,10,POINT (77.60671 12.97547)
MG Statue (Chinnaswamy Stadium),58,15,POINT (77.60016 12.97677)
MGM School,11,5,POINT (77.43273 12.89757)
MICO Factory Junction,36,6,POINT (77.60309 12.94442)
MICO Gate Adugodi,26,4,POINT (77.60532 12.94399)
MICO Layout BTM,235,28,POINT (77.60427 12.91657)
MICO Layout Checkpost Gopalan mall,315,52,POINT (77.60001 12.91414)
MM Industries,32,6,POINT (77.57363 12.92934)
MM Medicals,4,1,POINT (77.60839 13.0314)
MN Krishna Rao Park,73,16,POINT (77.57689 12.94405)
MR Nursing College,50,20,POINT (77.64863 13.05833)
MRV Bricks Factory,2,1,POINT (77.46462 12.8051)
MS Building,35,11,POINT (77.58922 12.97677)
MS Palya,62,28,POINT (77.54809 13.08178)
MS Ramaiah College,141,43,POINT (77.5616 13.02864)
MS Ramaiah Hospital,23,6,POINT (77.57162 13.02771)
MVJ College Channasandra,99,48,POINT (77.76121 12.98286)
MVJ Medical Hospital,14,5,POINT (77.81199 13.07944)
Machohalli Gate,266,39,POINT (77.45429 12.99088)
Madanayakanahalli,232,43,POINT (77.46102 13.06146)
Madapatna,69,10,POINT (77.64815 12.77262)
Madapatna Cross,2,1,POINT (77.37285 12.93675)
Madappanahalli,2,2,POINT (77.54055 13.15408)
Madappanahalli Cross,11,4,POINT (77.79623 12.91767)
Madavara,160,33,POINT (77.47343 13.05665)
Madavara NICE Road,79,13,POINT (77.4741 13.05684)
Madhavan Park,89,18,POINT (77.58308 12.93675)
Madhugirihalli,4,2,POINT (77.50725 13.12789)
Madhura Nagara,14,6,POINT (77.76427 12.94124)
Madhura Nagara Hostel,14,6,POINT (77.76039 12.93975)
Madhure Village,7,4,POINT (77.45696 13.2021)
Madivala,336,64,POINT (77.62146 12.92166)
Madivala Masidi,19,4,POINT (77.61855 12.92482)
Madugirihalli,1,1,POINT (77.50724 13.12793)
Magadi,7,5,POINT (77.22693 12.95484)
Magadi Road Metro Station,298,57,POINT (77.55479 12.97562)
Magadi Road TollGate,431,75,POINT (77.54902 12.97437)
Magadi Road Tollgate,78,10,POINT (77.54818 12.9752)
Mahadeshwara Badavane,4,2,POINT (77.66009 12.78943)
Mahadeshwara Nagara,9,4,POINT (77.49425 12.99201)
Mahadeva Kodigehalli,1,1,POINT (77.70276 13.14409)
Mahadevana Doddy Colony,2,1,POINT (77.60487 12.74262)
Mahadevanana Doddy,2,1,POINT (77.6062 12.74515)
Mahadevapura,98,49,POINT (77.69069 12.9972)
Mahadevapura Ring Road,94,18,POINT (77.68904 12.98868)
Mahal Chowdadenahalli,6,2,POINT (77.80876 12.87219)
Mahalakshmi Layout,162,11,POINT (77.544 13.01198)
Mahalakshmi Layout Entrance,202,27,POINT (77.548 13.00779)
Mahanthalingapura,2,1,POINT (77.6187 12.76879)
Maharaja Signal,28,8,POINT (77.62968 12.93461)
Maharani College,611,139,POINT (77.5849 12.97903)
Mahila Seva Samaja,115,36,POINT (77.5736 12.95334)
Mahimapura Temple,1,1,POINT (77.29368 13.17844)
Majara Hosahalli Cross,2,1,POINT (77.54812 13.2485)
Makali,234,41,POINT (77.45442 13.06555)
Makali Cross,16,8,POINT (77.45182 13.06706)
Makali Cross Madhure Road,9,5,POINT (77.40563 13.13412)
Makali Govt High School,8,2,POINT (77.45639 13.06889)
Makanahalli,1,1,POINT (77.8289 13.00967)
Makanahalli 1st stop,3,3,POINT (77.82839 13.00999)
Makanahalli Cross,1,1,POINT (77.82967 13.01888)
Makkala Koota,437,110,POINT (77.57388 12.95779)
Malagala,47,10,POINT (77.51502 12.97856)
Malagala 1,6,1,POINT (77.51528 12.9754)
Malenahalli Bidaraguppe,2,1,POINT (77.79669 12.80585)
Malenallasandra,4,3,POINT (77.6056 12.80691)
Malenallasandra Junction,4,3,POINT (77.58949 12.8354)
Maligenahalli Bidaluru,4,2,POINT (77.69095 13.28697)
Maligenahalli Cross,2,1,POINT (77.70566 13.28762)
Mallapura,5,4,POINT (77.77996 13.20406)
Mallapura Cross,15,6,POINT (77.39372 13.07286)
Mallarabanavadi Cross,7,6,POINT (77.37168 13.08246)
Mallasandra,24,10,POINT (77.3942 13.00255)
Mallathahalli,4,1,POINT (77.50058 12.95894)
Mallathahalli Cross,65,15,POINT (77.36156 12.8671)
Malleshpalya,6,3,POINT (77.67035 12.97482)
Malleshpalya New Bus Station(Vignananagar),6,3,POINT (77.67765 12.97269)
Malleshwara 11th Cross,426,106,POINT (77.5693 13.00238)
Malleshwara 13th Cross,148,39,POINT (77.56923 13.00408)
Malleshwara 13th Cross  (8th Mian),53,2,POINT (77.56526 13.00323)
Malleshwara 15th Cross,290,69,POINT (77.57119 13.00541)
Malleshwara 15th Cross  (8th Main),53,2,POINT (77.56423 13.00715)
Malleshwara 18th Cross,415,103,POINT (77.57112 13.00906)
Malleshwara 8th Cross,149,40,POINT (77.56933 12.99969)
Malleshwara 8th Cross (8th Main),53,2,POINT (77.56541 13.00011)
Malleshwara 8th Cross (Sampige Road),290,69,POINT (77.57131 13.00009)
Malleshwara Bus Stand,37,7,POINT (77.56909 13.00872)
Malleshwara Circle,644,127,POINT (77.56877 12.99676)
Malleshwaram 18th Cross,53,2,POINT (77.56254 13.01)
Mallige Hospital,48,8,POINT (77.59203 12.94787)
Mallimakanapura,3,2,POINT (77.84731 13.12694)
Mallipalya,2,1,POINT (77.47429 12.79601)
Mallohalli Cross,1,1,POINT (77.45061 13.21407)
Malya Adhithi School,2,2,POINT (77.58298 13.10166)
Managanahalli Kankapura Road,2,1,POINT (77.4684 12.72776)
Manasa Nagara,54,13,POINT (77.51674 12.95925)
Manchanabele,2,1,POINT (77.33456 12.86714)
Manchanabele Dam Cross,2,1,POINT (77.3397 12.87149)
Manchanabele School,2,1,POINT (77.33715 12.87008)
Manchanahalli,1,1,POINT (77.75353 12.76671)
Manchanahalli Cross,1,1,POINT (77.7701 12.77514)
Manchanayakanahalli Gate,32,11,POINT (77.41421 12.83476)
Manchappanahalli Cross,7,4,POINT (77.72547 13.13527)
Manchappanahalli Gate,3,1,POINT (77.7293 13.14368)
Manchappanahalli Gate 1,5,2,POINT (77.72931 13.14371)
Manchappanahalli Village,4,2,POINT (77.72624 13.14161)
Manchegowdanapalya,3,1,POINT (77.38075 12.72418)
Manchenahalli,3,1,POINT (77.35781 13.03508)
Mandur,51,13,POINT (77.73841 13.08181)
Mangammanapalya,3,2,POINT (77.63524 12.90725)
Manganahalli,7,2,POINT (77.46935 12.95415)
Manganahalli Cross,41,5,POINT (77.48407 12.9527)
Maniksha Parade Ground,53,22,POINT (77.60747 12.97773)
Manipal Centre,23,7,POINT (77.61436 12.97493)
Manipal Centre MG Road,30,15,POINT (77.61356 12.97552)
Manjunatha Nagara,46,17,POINT (77.40374 12.96436)
Manjushree Hospital,4,1,POINT (77.60704 13.02138)
Mantanakurchi,2,2,POINT (77.38411 13.04352)
Mantapa Cross,161,26,POINT (77.59614 12.80306)
Mantri Alpyne Apartment,27,5,POINT (77.52725 12.90453)
Mantri Layout,16,8,POINT (77.4478 13.08448)
Manuvana,174,27,POINT (77.54656 12.97401)
Manyatha Tech Park,126,20,POINT (77.62095 13.0412)
Maragondanahalli Cross,18,3,POINT (77.4314 12.93493)
Maralakunte,8,5,POINT (77.70593 13.13225)
Maralakunte Colony,1,1,POINT (77.70565 13.12943)
Maralugondla Cross,7,5,POINT (77.27127 12.94737)
Maramma Temple,17,3,POINT (77.55906 12.96314)
Maramma Temple Halage Vaderahalli,2,2,POINT (77.51435 12.92268)
Maramma Temple Hegganahalli,8,4,POINT (77.5043 12.99462)
Maranagere,4,2,POINT (77.85212 12.88227)
Marasandra,15,8,POINT (77.71519 13.09967)
Marasandra Circle,13,7,POINT (77.54973 13.22281)
Marasandra Gate,5,5,POINT (77.54935 13.22273)
Marasandra Govt School,10,5,POINT (77.55027 13.23113)
Marasur Gate,6,2,POINT (77.70145 12.76983)
Marasur Madivala,1,1,POINT (77.72852 12.77344)
Marathahalli,290,43,POINT (77.69409 12.95626)
Marathahalli Bridge,477,59,POINT (77.70096 12.95715)
Marenahalli,76,24,POINT (77.67866 13.11958)
Marenahalli (Marenahalli Metro Station),209,25,POINT (77.58858 12.91688)
Marenahalli Bande,1,1,POINT (77.68077 13.11026)
Marenahalli Gate,4,2,POINT (77.67031 13.13318)
Marigowdanapalya,1,1,POINT (77.31507 13.04172)
Marison Factory,245,46,POINT (77.49285 13.05049)
Mariyappanapalya,316,39,POINT (77.55574 12.99858)
Marnami Doddy,6,2,POINT (77.45917 12.78711)
Marsuru Gate,40,7,POINT (77.70141 12.76964)
Marsuru Madivala,2,1,POINT (77.72861 12.77345)
Maruru,1,1,POINT (77.16141 13.067)
Maruru Handpost,1,1,POINT (77.15954 13.05814)
Maruthi Badavane,36,6,POINT (77.58055 12.83994)
Maruthi Badavane Dasarahalli,8,2,POINT (77.60773 13.05549)
Maruthi Circle,24,7,POINT (77.55851 12.94348)
Maruthi Mandira,131,19,POINT (77.53637 12.96785)
Maruthi Nagara,196,47,POINT (77.5217 12.96178)
Maruthi School,20,12,POINT (77.64413 13.00961)
Maruthi Sevanagara,28,10,POINT (77.63467 13.00273)
Maruthi Temple Kamalanagara,66,5,POINT (77.53545 12.99497)
Maruthinagara Malleshpalya,6,3,POINT (77.67492 12.9734)
Masthenahalli,4,2,POINT (77.66763 12.78692)
Mata Mallasandra,24,13,POINT (77.83359 12.94782)
Matadahalli,51,13,POINT (77.59365 13.01366)
Mathikere,160,47,POINT (77.55755 13.03533)
Mattahalli,3,2,POINT (77.4571 13.10818)
Mattahalli Cross,12,7,POINT (77.44373 13.11033)
Mavallipura,6,2,POINT (77.52896 13.12768)
Mayasandra,4,2,POINT (77.37747 12.87735)
Mayasandra Gate,14,4,POINT (77.74774 12.75037)
Mayasandra Kodi,9,2,POINT (77.74234 12.74808)
Mayohall,258,67,POINT (77.6099 12.97336)
Mayohall G-2,18,7,POINT (77.61119 12.97395)
Mazara Hosahalli,2,1,POINT (77.53461 13.25441)
Medahalli,123,49,POINT (77.72036 13.02597)
Medahalli Colony,7,6,POINT (77.85235 12.96719)
Medahalli Cross,18,12,POINT (77.84349 12.96545)
Medanahalli,1,1,POINT (77.39851 12.78919)
Medarahalli Railway Gate,5,2,POINT (77.51585 13.06727)
Medi Agrahara,3,1,POINT (77.52523 13.0984)
Medi Agrahara Cross,28,12,POINT (77.53071 13.1013)
Medi Mallasandra,26,14,POINT (77.8302 12.95289)
Medur Gate,1,1,POINT (77.92299 13.19371)
Meenakshi Layout,7,2,POINT (77.49275 13.06552)
Meenakshi Temple,273,50,POINT (77.5949 12.87467)
Meenakunte,7,4,POINT (77.6421 13.18063)
Meenakunte Hosuru,65,20,POINT (77.64142 13.18452)
Mekhri Circle,288,73,POINT (77.58411 13.0135)
Metipalya,19,6,POINT (77.40231 12.99349)
Metro,244,68,POINT (77.56772 12.89336)
Metrocorp Nirvana Layout,5,2,POINT (77.63484 13.21347)
Military Accounts Office,272,42,POINT (77.62117 12.96691)
Military Bridge,35,8,POINT (77.64015 12.94599)
Military Dairy Farm (Esteem Mall),200,70,POINT (77.59324 13.04943)
Milk Booth JP Nagara,6,1,POINT (77.59514 12.91002)
Milk Dairy Hegganahalli,22,8,POINT (77.50549 13.0073)
Millers Road,2,2,POINT (77.60216 12.99545)
Minerva Circle,42,7,POINT (77.57992 12.95387)
Minerva Mill,217,34,POINT (77.56435 12.97945)
Modern Food Goraguntepalya,114,14,POINT (77.53395 13.02482)
Modi Hospital,118,13,POINT (77.54573 12.9974)
Monotype Corporation,34,7,POINT (77.57062 12.92176)
Moodalapalya,49,12,POINT (77.5249 12.97054)
Mosque Road,69,23,POINT (77.61598 13.00037)
Motaganahalli,1,1,POINT (77.31183 13.00497)
Motaganahalli Bishop Cotton School,1,1,POINT (77.31179 13.01761)
Motaganahalli High School,1,1,POINT (77.31174 13.00807)
Mother Dairy Cross Yalahanka,51,19,POINT (77.57719 13.09933)
Mother Dairy Yalahanka,12,6,POINT (77.5741 13.09884)
Motherson Automotive Cross,6,2,POINT (77.4197 12.80778)
Mount Carmel College,22,4,POINT (77.58883 12.99297)
Muddanahalli,4,2,POINT (77.57737 13.15222)
Muddanahalli Gate,1,1,POINT (77.91653 13.19705)
Muddanayakanahalli,4,2,POINT (77.68025 13.29644)
Muddayanapalya,9,1,POINT (77.4878 12.9663)
Muddayanapalya Junction,24,3,POINT (77.48809 12.97138)
Muddinapalya,4,1,POINT (77.48786 12.96632)
Muddinapalya Junction,11,1,POINT (77.48793 12.97138)
Mugabala,3,2,POINT (77.88874 13.11945)
Mugaluru,4,2,POINT (77.82101 12.89478)
Mukkodlu,20,6,POINT (77.52841 12.75655)
Mulkattamma Temple Mallohalli,1,1,POINT (77.45049 13.22352)
Mulluru,2,1,POINT (77.72449 12.90438)
Multiplex Marathahalli,193,26,POINT (77.70002 12.95227)
Muncipal Office Vijayapura,10,5,POINT (77.80025 13.29605)
Muneshwara Block,17,5,POINT (77.54873 12.94229)
Muneshwara Devasthana,375,71,POINT (77.60651 12.93638)
Muneshwara Layout,41,5,POINT (77.49445 12.9513)
Muneshwara Nagara,3,3,POINT (77.67123 13.01793)
Muneshwara Temple,18,11,POINT (77.40046 12.93388)
Muni Nagara,6,2,POINT (77.53652 12.748)
Munireddy Palya J C Nagara,76,26,POINT (77.59276 13.00676)
Munish Singh Hospital,220,25,POINT (77.75104 12.97703)
Munnekolalu,1,1,POINT (77.70802 12.94854)
Munnekolalu Cross (Spice Garden),425,54,POINT (77.70953 12.95636)
Munnekolalu Junction,1,1,POINT (77.7049 12.95646)
Muppadaghatta,1,1,POINT (77.44787 13.24302)
Murugeshpalya,291,45,POINT (77.65618 12.95936)
Museum,73,15,POINT (77.59569 12.97409)
Muslim Colony,68,14,POINT (77.61541 13.01085)
Muthanallur Amanikere,2,1,POINT (77.73674 12.82786)
Muthkur,16,7,POINT (77.50821 13.15547)
Muthkur Cross Shivakote,7,5,POINT (77.50221 13.14299)
Muthsandra,13,5,POINT (77.78643 12.93781)
Muthugadahalli,15,9,POINT (77.52596 13.14071)
Muthugadahalli Hostel,7,4,POINT (77.53432 13.14906)
Muthukadahalli,9,4,POINT (77.67303 13.1825)
Muthurayanapura,6,3,POINT (77.40051 12.85957)
Muthyalamadu Cross,59,5,POINT (77.69052 12.72005)
Muthyalanagara,109,13,POINT (77.55315 13.04362)
Muttanalluru,3,2,POINT (77.73463 12.83246)
Muttanalluru Cross,82,21,POINT (77.73839 12.88744)
Muttanalluru Gate,4,2,POINT (77.72747 12.84306)
Muttarayanapura,2,1,POINT (77.51479 12.72386)
Muttarayanapura Cross,5,2,POINT (77.51392 12.72577)
Mutturayanaswamy Temple,102,18,POINT (77.58489 12.76851)
Mylanahalli,20,12,POINT (77.69597 13.18408)
Mylanahalli Bare,15,8,POINT (77.39841 13.1271)
Mylanahalli Gate,15,8,POINT (77.40361 13.13262)
Mylappanahalli,6,2,POINT (77.53489 13.13694)
Mylappanahalli Cross,1,1,POINT (77.55193 13.1486)
Mylapura Gate,3,2,POINT (77.87333 13.10731)
Mylasandra,5,2,POINT (77.62071 12.85403)
Mylasandra Cross,117,31,POINT (77.61332 12.84352)
Mylasandra Road Junction,27,8,POINT (77.61866 12.84227)
Mysore Bank,531,99,POINT (77.58199 12.97253)
Mysore Circle,6,2,POINT (77.55962 12.96111)
Mysore Lamp,53,2,POINT (77.55939 13.01546)
Mysore Road Bus Station,214,31,POINT (77.54374 12.95357)
Mysore Road Metro Station,250,46,POINT (77.52972 12.94633)
Mysore Road TollGate,254,48,POINT (77.55178 12.95738)
N Hosahalli,1,1,POINT (77.92879 13.18467)
NAL Manipal Hospital,113,14,POINT (77.64991 12.95961)
NAL/Manipal Hospital,178,31,POINT (77.65076 12.95964)
NES Office,115,46,POINT (77.59167 13.09784)
NGEF,175,77,POINT (77.64986 12.98771)
NGEF Layout Nagarabhavi,51,12,POINT (77.50983 12.96097)
NGV Koramangala,1,1,POINT (77.62336 12.94479)
NICE Office,9,5,POINT (77.49588 12.87742)
NICE Road,94,33,POINT (77.52685 12.85694)
NICE Road 11th Stone,9,5,POINT (77.51125 12.86449)
NICE Road 12th Stone,9,5,POINT (77.52223 12.86008)
NICE Road 13th Stone,9,5,POINT (77.55834 12.84933)
NICE Road 14th Stone,9,5,POINT (77.57191 12.84843)
NICE Road 15th Stone,9,5,POINT (77.61009 12.85483)
NICE Road 16th Stone,9,5,POINT (77.6253 12.86416)
NICE Road 17th Stone,9,5,POINT (77.64383 12.86481)
NICE Road 1St Stone,3,1,POINT (77.47538 13.04239)
NICE Road 1st Stone,4,2,POINT (77.47506 13.04219)
NICE Road 2nd Stone,7,3,POINT (77.47554 13.03242)
NICE Road 3rd Stone,7,3,POINT (77.47563 13.0228)
NICE Road 4th Stone,4,2,POINT (77.47494 13.00933)
NICE Road 5th Stone,4,2,POINT (77.47122 12.97117)
NICE Road 6th Stone,7,3,POINT (77.46984 12.94595)
NICE Road 7th Stone,7,3,POINT (77.46935 12.93792)
NICE Road 8th Stone,7,3,POINT (77.46929 12.92683)
NICE Road 9th Stone,4,2,POINT (77.48528 12.88753)
NICE Road Bannerughatta Road Junction,9,5,POINT (77.58619 12.85032)
NICE Road Kanakapura Road,2,1,POINT (77.52802 12.85836)
NICE Road Kanakapura Road Junction,70,21,POINT (77.52614 12.85828)
NICE Road Kengeri Road Junction,70,28,POINT (77.46926 12.90224)
NICE Road Magadi Road Junction,7,3,POINT (77.47227 12.9901)
NICE Road Mysore Road Junction,7,3,POINT (77.47062 12.90245)
NICE Road Tumkur Road Junction,7,3,POINT (77.47678 13.05351)
NICE Road Veerabhadranagara,1,1,POINT (77.53152 12.93657)
NIFT College,9,3,POINT (77.65178 12.91198)
NR Colony,22,7,POINT (77.56908 12.93788)
NTTF Peenya,183,27,POINT (77.51135 13.02514)
Naduvatti,4,3,POINT (77.79657 13.0061)
Nagadasanahalli,4,2,POINT (77.57783 13.15987)
Nagadevanahalli,48,9,POINT (77.49235 12.93597)
Nagaland Circle,31,9,POINT (77.5572 13.0557)
Nagamangala,5,2,POINT (77.61929 13.21665)
Naganayakanahalli,8,5,POINT (77.6939 12.76982)
Naganayakanakote Cross,6,2,POINT (77.79989 12.96533)
Nagarabhavi Circle,105,27,POINT (77.51681 12.95894)
Nagarabhavi Vishweshwaraiah Sports Club,26,3,POINT (77.49947 12.96909)
Nagarahole Nagara,7,2,POINT (77.49738 12.99845)
Nagaraholenagara Cross,2,2,POINT (77.49682 12.99736)
Nagaruru Cross,12,7,POINT (77.44534 13.09215)
Nagasandra Circle,6,2,POINT (77.57195 12.93698)
Nagasandra Cross,61,4,POINT (77.50451 13.03849)
Nagasandra Metro Staiton,6,1,POINT (77.49961 13.04817)
Nagasandra Metro Station,28,13,POINT (77.49947 13.04779)
Nagashettyhalli,31,3,POINT (77.57268 13.04168)
Nagavara,68,14,POINT (77.6234 13.03795)
Nagavara Junction Petrol Bunk,80,18,POINT (77.62498 13.04189)
