name,trip_count,route_count,geometry
Kodandarama Temple,12,3,POINT (77.56089 13.00155)
Kodandaramanagara,5,1,POINT (77.68479 12.89948)
Kodathi Gate,93,24,POINT (77.7203 12.89653)
Kodathi Village,6,2,POINT (77.71635 12.88828)
Kodays Circle,1,1,POINT (77.57151 12.98022)
Kodichikkanahalli,6,2,POINT (77.61801 12.89823)
Kodigehalli,6,5,POINT (77.57697 13.05979)
Kodigehalli Gate,197,73,POINT (77.59323 13.05711)
Kodihalli,339,61,POINT (77.81237 13.01806)
Kodimanchanahalli Gate,6,3,POINT (77.6989 13.2578)
Kodipalya,16,10,POINT (77.44521 13.09612)
Kogilu,85,23,POINT (77.61576 13.10368)
Kogilu Cross,234,85,POINT (77.60099 13.10368)
Kohinoor Ground,25,9,POINT (77.56628 12.94732)
Kolathuru Gate,13,5,POINT (77.82512 13.08501)
Koli Farm,80,22,POINT (77.63376 13.07404)
Koli Farm Gate,167,46,POINT (77.50284 13.17195)
Kolliganahalli,2,1,POINT (77.40702 12.71083)
Koluru,4,1,POINT (77.4134 12.89155)
Koluvarayanahalli,2,1,POINT (77.52176 13.16498)
Kommaghatta,18,3,POINT (77.46502 12.93007)
Kommaghatta Junction,70,19,POINT (77.48149 12.91448)
Konanakunte,121,25,POINT (77.56662 12.88607)
Konanakunte Cross,290,79,POINT (77.56414 12.89044)
Konanakunte Cross  Metro Station,169,56,POINT (77.56306 12.88907)
Konanakunte Reliance Fresh,55,7,POINT (77.56616 12.88297)
Konappana Agarhara,387,59,POINT (77.66411 12.85577)
Konappana Agarhara Flyover,8,1,POINT (77.66479 12.85561)
Konappana Agrahara,4,2,POINT (77.66437 12.85607)
Konappana Agrahara Flyover,11,3,POINT (77.66721 12.85236)
Konasandra,3,1,POINT (77.63461 12.76209)
Konasandra Cross,11,5,POINT (77.63552 12.76422)
Kondashettyhalli,5,2,POINT (77.514 13.1264)
Konena Agrahara,328,53,POINT (77.65962 12.95914)
Kongovi PVT LTD Peenya,3,3,POINT (77.51101 13.0215)
Koppa Gate,65,19,POINT (77.61586 12.79646)
Koraluru,8,6,POINT (77.78411 12.99789)
Koraluru Railway Gate,8,6,POINT (77.78364 12.99608)
Koramangala 1st Block,139,33,POINT (77.63448 12.92501)
Koramangala Bus Station,97,24,POINT (77.62468 12.94122)
Koramangala Forum Mall,31,6,POINT (77.61195 12.93486)
Koramangala Police Station,44,9,POINT (77.62151 12.94167)
Koramangala Water Tank,376,79,POINT (77.62144 12.92739)
Koratagere  Doddy,6,2,POINT (77.57039 12.72938)
Koratagere Doddy,3,1,POINT (77.57047 12.72935)
Koshys Hospital Kalkere,5,4,POINT (77.67708 13.02077)
Kotalammana Devasthana,2,1,POINT (77.69459 13.31899)
Kothanuru,50,25,POINT (77.64891 13.06181)
Kothanuru Dinne Ganesha Temple,44,9,POINT (77.58399 12.87711)
Kothanuru Hari Nagara,8,4,POINT (77.5772 12.87655)
Kotiganahalli,6,2,POINT (77.76865 12.83638)
Kottanayakana halli,21,4,POINT (77.68262 12.81302)
Kottigepalya,288,60,POINT (77.51405 12.98786)
Kotur Gate,13,4,POINT (77.77563 12.94767)
Koyira,4,2,POINT (77.64107 13.30346)
Kranthiveera Sangolli Rayanna Railway Station,3,1,POINT (77.56986 12.97849)
Krishnananda Nagara,193,16,POINT (77.5413 13.01816)
Krishnaraja Pura Govt Hospital,201,68,POINT (77.69271 13.00798)
Krishnasagara,22,5,POINT (77.55565 12.932)
Krishnayyana Palya NGEF,3,3,POINT (77.65161 12.99191)
Kristu Jayanti College,15,4,POINT (77.6431 13.05855)
Krupanidhi College,249,50,POINT (77.62852 12.92388)
Kudlu Gate,388,60,POINT (77.63969 12.88985)
Kudlu Gate Flyover,23,6,POINT (77.63965 12.88979)
Kudlu Panchayath Office,6,3,POINT (77.64895 12.88973)
Kudure Mukha Colony,355,73,POINT (77.62563 12.92553)
Kuduregere Madanayakanahalli,11,4,POINT (77.47259 13.07595)
Kudurugere Colony,7,2,POINT (77.47609 13.0682)
Kuguru,4,1,POINT (77.80969 12.9092)
Kuguru Gate,5,2,POINT (77.80842 12.89972)
Kullappa Circle,1,1,POINT (77.63956 13.01405)
Kulumepalya,2,1,POINT (77.55304 12.83263)
Kuluvanahalli Tumakur Road,2,2,POINT (77.29907 13.17569)
Kumaraswamy Layout,24,5,POINT (77.56165 12.90313)
Kumaraswamy Layout 2nd Stage,12,2,POINT (77.55814 12.90584)
Kumaraswamy Layout Police Station,23,4,POINT (77.56274 12.9053)
Kumaraswamy Layout West,12,1,POINT (77.55475 12.90336)
Kumbalagodu,53,19,POINT (77.44539 12.87861)
Kumbalagunte Cross,2,1,POINT (77.45822 13.20124)
Kumbalahalli Gate,48,7,POINT (77.78079 13.08851)
Kumbarahalli,7,4,POINT (77.49165 13.10509)
Kumbarahalli Cross,13,8,POINT (77.49016 13.10666)
Kumbaranahalli,17,3,POINT (77.66058 12.7476)
Kundalahalli,247,28,POINT (77.71566 12.95832)
Kundalahalli Colony,247,28,POINT (77.71248 12.97022)
Kundalahalli Gate,507,68,POINT (77.71577 12.95583)
Kundalahalli Metro Station,246,27,POINT (77.71636 12.9774)
Kundalapura,4,1,POINT (77.41533 12.89512)
Kundana Cross,1,1,POINT (77.64986 13.25456)
Kuppareddy Kere,153,46,POINT (77.51789 12.84268)
Kuppemala,3,1,POINT (77.2997 13.10568)
Kurubara Karenahalli,5,3,POINT (77.38327 12.85448)
Kurubarahalli,24,5,POINT (77.53588 13.00084)
Kurubarahalli Cross,26,11,POINT (77.51956 13.12672)
Kurubarakunte Cross (Narsari),11,5,POINT (77.74136 13.26679)
Kurubarapalya Cross,2,1,POINT (77.36735 12.9141)
Kurudu Sonnenahalli Cross,1,1,POINT (77.72094 13.02057)
Kuthaganahalli,6,2,POINT (77.80201 12.88893)
Kuthaganahalli Cross,4,2,POINT (77.79057 12.89774)
Kuvempu Circle,361,51,POINT (77.56281 13.04457)
Kuvempu Circle 1,15,4,POINT (77.56131 13.04319)
Kuvempunagara,25,8,POINT (77.54144 13.0695)
Kuvempunagara ( BTM Layout),83,9,POINT (77.61591 12.9164)
Kuvempunagara Bus Station(BTM Layout),104,15,POINT (77.61623 12.91597)
Kuvempunagara Bus station (BTM Layout),26,2,POINT (77.61575 12.91608)
Kyalasanahalli,15,5,POINT (77.66027 13.05644)
LR Bande,4,1,POINT (77.61058 13.02899)
Laggere Bridge,127,25,POINT (77.52678 13.00756)
Laggere Cross,212,14,POINT (77.52363 13.02265)
Laggere New Bus Stand,95,7,POINT (77.52504 13.01054)
Lagumenahalli Circle,2,1,POINT (77.75427 13.07218)
Lakeshore Garden,8,3,POINT (77.56477 13.06987)
Lakkaiahnapalya,4,1,POINT (77.40252 12.88936)
Lakkasandra,666,119,POINT (77.59735 12.94318)
Lakkenahalli Cross,1,1,POINT (77.29674 13.062)
Lakkenahalli Junction Sondekoppa Road,18,7,POINT (77.39278 13.04468)
Lakkondahalli,3,1,POINT (77.77041 13.11767)
Lakkondahalli Gate,53,8,POINT (77.77346 13.11721)
Lakkondahalli Temple,53,8,POINT (77.77428 13.11064)
Lakkuppe,138,31,POINT (77.41006 12.96992)
Lakkur,9,4,POINT (77.88596 12.92756)
Lakshmi Devastana,18,7,POINT (77.39278 13.07832)
Lakshmi Temple,1,1,POINT (77.4985 12.88632)
Lakshmi Venkateshwara Temple,18,12,POINT (77.55741 13.07441)
Lakshmidevi Nagara,9,3,POINT (77.52594 13.01552)
Lakshmidevi Nagara Cross,5,2,POINT (77.52651 13.02129)
Lakshmipura,178,63,POINT (77.51372 12.83328)
Lakshmipura Cross,54,21,POINT (77.5334 13.09212)
Lakshmipura Kalkere,5,1,POINT (77.59168 12.81022)
Lalbagh Hopcoms,351,69,POINT (77.59126 12.95134)
Lalbagh Main Gate,383,80,POINT (77.58449 12.95427)
Lalbagh Metro Station,40,8,POINT (77.57999 12.94705)
Lalbagh West Gate,57,18,POINT (77.57918 12.94826)
Lalbagh West Gate (Lalbagh Metro Station),51,13,POINT (77.58009 12.94758)
Leelavathi Estate,2,2,POINT (77.34992 13.00087)
Lido Talkies,177,70,POINT (77.6214 12.97282)
Life Style (Sacred Heart School),178,35,POINT (77.61018 12.96692)
Lingadeera Mallsandra,2,2,POINT (77.87117 12.97917)
Lingadeera Mallsandra Cross,5,5,POINT (77.87114 12.98353)
Lingadeeranahalli,11,3,POINT (77.47898 12.99903)
Linganahalli,1,1,POINT (77.52291 13.1561)
Linganahalli Gate,2,1,POINT (77.52392 13.15812)
Lingarajapura,97,38,POINT (77.62584 13.01254)
Lingarajapura Bridge,91,37,POINT (77.6232 13.00906)
Lingenahalli,3,3,POINT (77.32496 13.0656)
Link Road,243,43,POINT (77.57388 12.99426)
Lohithanagara (Nelamangala),1,1,POINT (77.38233 13.10713)
Loyola School,175,47,POINT (77.59361 12.87101)
Lurdubayi Samudaya Bhavana,127,25,POINT (77.52339 12.99723)
M Gopahalli,2,1,POINT (77.40248 12.72589)
M Hosahalli Gate,3,2,POINT (77.87763 13.10917)
M Karenahalli,4,2,POINT (77.36575 12.81818)
M S Nagara (Thirumenahalli ),45,3,POINT (77.63592 13.09731)
MC Layout,3,2,POINT (77.54212 12.97498)
MD Block,37,1,POINT (77.56954 12.99324)
MEG Centre,1,1,POINT (77.62262 12.98736)
MEI Colony Laggere,95,9,POINT (77.5207 13.01996)
MEI Factory,394,92,POINT (77.54402 13.0264)
MEI Layout,1,1,POINT (77.49943 13.06099)
MEI Layout Arch,75,18,POINT (77.50685 13.05997)
MEKHRI CIRCLE,10,7,POINT (77.58388 13.01649)
MES Road,110,18,POINT (77.5543 13.04403)
MG Road,79,16,POINT (77.60204 12.97779)
MG Road Electric B Station,52,19,POINT (77.61279 12.97403)
MG Road Metro Station,50,16,POINT (77.60671 12.97547)
MG Statue (Chinnaswamy Stadium),115,23,POINT (77.60016 12.97677)
MGM School,12,6,POINT (77.43267 12.89771)
MICO Factory Junction,59,10,POINT (77.60309 12.94442)
MICO Gate Adugodi,40,7,POINT (77.60458 12.94426)
MICO Layout BTM,213,27,POINT (77.60407 12.91674)
MICO Layout Checkpost Gopalan mall,244,52,POINT (77.59985 12.91355)
MM Industries,31,5,POINT (77.57363 12.92934)
MM Medicals,10,2,POINT (77.60839 13.0314)
MN Krishna Rao Park,79,15,POINT (77.57689 12.94405)
MR Nursing College,50,25,POINT (77.64875 13.05824)
MRV Bricks Factory,2,1,POINT (77.46456 12.80496)
MS Building,32,13,POINT (77.58922 12.97677)
MS Palya,73,32,POINT (77.54831 13.08145)
MS Ramaiah College,184,54,POINT (77.56159 13.02871)
MS Ramaiah Hospital,26,8,POINT (77.57162 13.02771)
MV Solar Dabasapete Industrial Area,1,1,POINT (77.25859 13.22459)
MVJ College Channasandra,131,60,POINT (77.76082 12.98283)
MVJ Medical Hospital,10,3,POINT (77.81199 13.07944)
Machohalli Gate,169,33,POINT (77.45429 12.99088)
Madagondanahalli,2,2,POINT (77.47199 13.24477)
Madanayakanahalli,263,53,POINT (77.46102 13.06146)
Madapatna,25,7,POINT (77.36095 12.93458)
Madapatna Cross,2,1,POINT (77.37286 12.93681)
Madappanahalli,3,2,POINT (77.54059 13.15405)
Madappanahalli Cross,13,6,POINT (77.79623 12.91767)
Madavara,152,38,POINT (77.47343 13.05665)
Madavara NICE Road,115,17,POINT (77.4741 13.05684)
Madhavan Park,72,17,POINT (77.58401 12.93651)
Madhugirihalli,4,2,POINT (77.50725 13.12789)
Madhura Nagara,14,5,POINT (77.76427 12.94124)
Madhura Nagara Hostel,14,5,POINT (77.76027 12.9398)
Madhure Village,4,3,POINT (77.45696 13.2021)
Madivala,397,77,POINT (77.62146 12.92166)
Madivala Masidi,21,6,POINT (77.61855 12.92482)
Madugirihalli,1,1,POINT (77.50724 13.12793)
Magadi,6,4,POINT (77.22693 12.95484)
Magadi Road Metro Station,190,46,POINT (77.55479 12.97562)
Magadi Road TollGate,276,69,POINT (77.54897 12.97459)
Magadi Road Tollgate,49,7,POINT (77.54818 12.9752)
Mahadeshwara Nagara,16,6,POINT (77.49425 12.99201)
Mahadeva Kodigehalli,4,3,POINT (77.70282 13.14407)
Mahadevapura,129,61,POINT (77.31955 13.06629)
Mahadevapura Ring Road,66,16,POINT (77.6895 12.98823)
Mahal Chowdadenahalli,7,3,POINT (77.8085 12.87217)
Mahalakshmi Layout,185,16,POINT (77.54408 13.01199)
Mahalakshmi Layout Entrance,220,32,POINT (77.548 13.00779)
Maharaja Signal,33,10,POINT (77.62983 12.93427)
Maharani College,671,148,POINT (77.58567 12.97697)
Mahila Seva Samaja,155,40,POINT (77.5736 12.95334)
Mahimapura Temple,2,2,POINT (77.29379 13.17861)
Majara Hosahalli,2,1,POINT (77.53467 13.25444)
Makali,274,52,POINT (77.45363 13.0658)
Makali Cross,12,7,POINT (77.45182 13.06706)
Makali Cross Madhure Road,11,6,POINT (77.40558 13.13415)
Makali Govt High School,15,3,POINT (77.45639 13.06889)
Makanahalli,3,2,POINT (77.82892 13.0097)
Makanahalli 1st stop,2,2,POINT (77.82839 13.00999)
Makanahalli Cross,1,1,POINT (77.82965 13.01873)
Makkala Koota,481,118,POINT (77.57376 12.95661)
Malagala,33,10,POINT (77.51502 12.97856)
Malenallasandra,7,4,POINT (77.60562 12.80688)
Malenallasandra Junction,7,4,POINT (77.58949 12.8354)
Maligenahalli Bidaluru,4,2,POINT (77.69095 13.28697)
Mallapura,5,4,POINT (77.77996 13.20406)
Mallapura Cross,18,7,POINT (77.39372 13.07286)
Mallarabanavadi Cross,9,8,POINT (77.37168 13.08246)
Mallasandra,34,16,POINT (77.78412 13.0081)
Mallasandra Health Center,2,1,POINT (77.51174 13.05325)
Mallasandra Poorvankara Apartment,5,1,POINT (77.54488 12.85307)
Mallathahalli,5,1,POINT (77.50064 12.95884)
Mallathahalli Cross,55,20,POINT (77.50322 12.95745)
Malleshpalya,4,4,POINT (77.6704 12.97476)
Malleshpalya New Bus Station(Vignananagar),4,4,POINT (77.67765 12.97269)
Malleshwara 11th Cross,444,112,POINT (77.5693 13.00238)
Malleshwara 13th Cross,156,37,POINT (77.56923 13.00408)
Malleshwara 13th Cross  (8th Mian),41,2,POINT (77.56526 13.00323)
Malleshwara 13th Cross (8th Main Road),38,1,POINT (77.56531 13.00333)
Malleshwara 15th Cross,289,75,POINT (77.57119 13.00541)
Malleshwara 15th Cross  (8th Main),41,2,POINT (77.56423 13.00715)
Malleshwara 15th Cross(8th Main),38,1,POINT (77.56424 13.00718)
Malleshwara 18th Cross,460,107,POINT (77.56255 13.01005)
Malleshwara 8th Cross,157,38,POINT (77.56933 12.99969)
Malleshwara 8th Cross (8th Main KBS),38,1,POINT (77.56546 13.00008)
Malleshwara 8th Cross (8th Main),41,2,POINT (77.56541 13.00011)
Malleshwara 8th Cross (Sampige Road),296,76,POINT (77.57131 13.00009)
Malleshwara Bus Stand,37,8,POINT (77.56909 13.00872)
Malleshwara Circle,720,140,POINT (77.56844 12.99713)
Malleshwaram 18th Cross,41,2,POINT (77.56254 13.01)
Mallige Hospital,48,8,POINT (77.59125 12.94764)
Malligenahalli Cross,2,1,POINT (77.70576 13.28758)
Mallimakanapura,4,2,POINT (77.84731 13.12694)
Mallipalya,2,1,POINT (77.47429 12.79601)
Mallohalli Cross,1,1,POINT (77.45061 13.21407)
Malya Adhithi School,2,2,POINT (77.58298 13.10166)
Managanahalli Kankapura Road,2,1,POINT (77.4684 12.72776)
Manasa Nagara,51,19,POINT (77.51683 12.95881)
Manchanabele,2,1,POINT (77.33456 12.86714)
Manchanabele Dam Cross,2,1,POINT (77.3397 12.87149)
Manchanabele School,2,1,POINT (77.33715 12.87008)
Manchanahalli,1,1,POINT (77.75353 12.76671)
Manchanahalli Cross,1,1,POINT (77.7701 12.77514)
Manchanayakanahalli Gate,41,12,POINT (77.41386 12.83494)
Manchappanahalli Cross,6,3,POINT (77.72547 13.13527)
Manchappanahalli Gate,4,2,POINT (77.7293 13.14368)
Manchappanahalli Gate 1,4,1,POINT (77.72931 13.14371)
Manchappanahalli Village,3,1,POINT (77.72624 13.14165)
Manchegowdanapalya,3,1,POINT (77.38075 12.72418)
Manchenahalli,3,1,POINT (77.35781 13.03508)
Mandur,50,14,POINT (77.73827 13.08153)
Mangammanapalya,5,1,POINT (77.63524 12.90725)
Manganahalli,11,3,POINT (77.46935 12.95415)
Manganahalli Cross,68,7,POINT (77.48407 12.9527)
Maniksha Parade Ground,83,35,POINT (77.60747 12.97773)
Manipal Centre,22,9,POINT (77.61436 12.97493)
Manipal Centre MG Road,50,23,POINT (77.61356 12.97552)
Manjunatha Kalyana Mantapa,1,1,POINT (77.53825 12.87459)
Manjunatha Nagara,37,16,POINT (77.4811 12.98205)
Manjunatha Nagara Layout Cross,1,1,POINT (77.72009 13.0186)
Manjushree Hospital,4,1,POINT (77.60704 13.02138)
Mantanakurchi,2,2,POINT (77.38411 13.04352)
Mantapa Cross,74,22,POINT (77.59614 12.80306)
Mantri Alpyne Apartment,46,9,POINT (77.5271 12.90449)
Mantri Layout (M L A LAYOUT),12,7,POINT (77.4478 13.08448)
Manuvana,132,30,POINT (77.54454 12.97431)
Manyatha Tech Park,162,31,POINT (77.61995 13.04109)
Maragondanahalli Cross,18,3,POINT (77.4314 12.93485)
Maralakunte,8,4,POINT (77.70526 13.13241)
Maralakunte Colony,2,1,POINT (77.70565 13.12943)
Maralugondla Cross,6,4,POINT (77.27127 12.94737)
Maramma Temple,42,7,POINT (77.55906 12.96314)
Maramma Temple Halage Vaderahalli,2,2,POINT (77.51452 12.92288)
Maramma Temple Hegganahalli,5,2,POINT (77.5043 12.99462)
Maranagere,3,1,POINT (77.8522 12.88233)
Marasandra,22,12,POINT (77.71512 13.09962)
Marasandra Circle,15,9,POINT (77.54973 13.22281)
Marasandra Gate,5,5,POINT (77.87381 12.98446)
Marasandra Govt School,10,6,POINT (77.55013 13.23098)
Marasur Gate,36,7,POINT (77.70145 12.76983)
Marathahalli,335,52,POINT (77.69372 12.95611)
Marathahalli Bridge,509,70,POINT (77.70062 12.95694)
Marenahalli,70,23,POINT (77.36164 12.97325)
Marenahalli (Marenahalli Metro Station),187,24,POINT (77.58945 12.91722)
Marenahalli Gate,10,5,POINT (77.67029 13.13315)
Marigowdanapalya,2,2,POINT (77.31512 13.04168)
Marison Factory,277,57,POINT (77.49285 13.05049)
Mariyappanapalya,344,56,POINT (77.49545 12.94515)
Marsuru Gate,38,10,POINT (77.70141 12.76964)
Marsuru Madivala,4,2,POINT (77.72861 12.77345)
Maruru,1,1,POINT (77.16141 13.067)
Maruru Handpost,1,1,POINT (77.15954 13.05814)
Maruthi Badavane,26,5,POINT (77.58062 12.84005)
Maruthi Badavane Dasarahalli,8,2,POINT (77.60773 13.05549)
Maruthi Circle,34,12,POINT (77.55851 12.94348)
Maruthi Mandira,107,26,POINT (77.53615 12.96779)
Maruthi Nagara,185,58,POINT (77.49394 12.98975)
Maruthi School,21,12,POINT (77.64413 13.00961)
Maruthi Sevanagara,44,11,POINT (77.63435 13.00241)
Maruthi Temple Kamalanagara,67,5,POINT (77.53545 12.99497)
Maruthinagara Malleshpalya,4,4,POINT (77.67506 12.97334)
Mata Mallasandra,31,15,POINT (77.83412 12.94743)
Matadahalli,52,10,POINT (77.59365 13.01366)
Mathikere,204,59,POINT (77.55748 13.03467)
Mathikere Post Office,5,2,POINT (77.55907 13.0289)
Mattahalli,3,2,POINT (77.4571 13.10818)
Mattahalli Cross,12,7,POINT (77.44365 13.11037)
Mavallipura,6,2,POINT (77.52896 13.12768)
Mayasandra,5,3,POINT (77.37747 12.87735)
Mayasandra Gate,16,6,POINT (77.74785 12.75049)
Mayasandra Kodi,9,2,POINT (77.74235 12.74805)
Mayohall,281,71,POINT (77.6099 12.97336)
Mayohall G-2,22,10,POINT (77.61119 12.97395)
Mazara Hosahalli Cross,2,1,POINT (77.54813 13.24847)
Medahalli,146,54,POINT (77.72054 13.02647)
Medahalli Colony,7,6,POINT (77.85235 12.96719)
Medahalli Cross,18,12,POINT (77.84352 12.96541)
Medanahalli,1,1,POINT (77.39851 12.78919)
Medarahalli Railway Gate,6,3,POINT (77.51585 13.06727)
Medi Agrahara,3,1,POINT (77.52523 13.0984)
Medi Agrahara Cross,31,13,POINT (77.53071 13.1013)
Medi Mallasandra,33,16,POINT (77.8302 12.95289)
Medur Gate,1,1,POINT (77.92299 13.19371)
Meenakshi Layout,10,3,POINT (77.49275 13.06552)
Meenakshi Temple,204,49,POINT (77.5949 12.87467)
Meenakunte,6,4,POINT (77.6421 13.18063)
Meenakunte Hosuru,61,20,POINT (77.64142 13.18452)
Mekhri Circle,296,93,POINT (77.584 13.01756)
Metipalya,25,9,POINT (77.40231 12.99349)
Metro,283,74,POINT (77.56772 12.89336)
Metrocorp Nirvana Layout,5,2,POINT (77.63487 13.21355)
Military Accounts Office,292,49,POINT (77.6203 12.96707)
Military Bridge,40,10,POINT (77.64015 12.94599)
Military Dairy Farm (Esteem Mall),224,90,POINT (77.59324 13.04943)
Milk Booth JP Nagara,9,3,POINT (77.59514 12.91002)
Milk Dairy Hegganahalli,26,10,POINT (77.50549 13.0073)
Millers Road,1,1,POINT (77.60216 12.99545)
Minerva Circle,50,12,POINT (77.57992 12.95387)
Minerva Mill,141,25,POINT (77.56435 12.97945)
Modern Food Goraguntepalya,120,22,POINT (77.53395 13.02482)
Modi Hospital,143,16,POINT (77.54586 12.99749)
Mohankumar Nagara,6,3,POINT (77.54934 13.03065)
Monotype Corporation,31,4,POINT (77.57104 12.92154)
Moodalapalya,43,15,POINT (77.5249 12.97054)
Mosque Road,106,32,POINT (77.61578 13.00067)
Motaganahalli,1,1,POINT (77.31189 13.00488)
Motaganahalli Bishop Cotton School,1,1,POINT (77.31186 13.01766)
Motaganahalli High School,1,1,POINT (77.31179 13.00809)
Mother Dairy Cross Yalahanka,63,25,POINT (77.5771 13.09955)
Mother Dairy Yalahanka,9,7,POINT (77.5741 13.09884)
Mount Carmel College,24,6,POINT (77.58883 12.99297)
Muddanahalli,2,1,POINT (77.57737 13.15222)
Muddanahalli Gate,1,1,POINT (77.91653 13.19705)
Muddanayakanahalli,4,2,POINT (77.68022 13.2964)
Muddayanapalya,12,2,POINT (77.4878 12.9663)
Muddayanapalya Junction,12,4,POINT (77.48809 12.97138)
Muddinapalya Junction,16,2,POINT (77.48793 12.97138)
Mugabala,3,2,POINT (77.88874 13.11945)
Mugaluru,5,3,POINT (77.82094 12.89488)
Mukkodlu,22,7,POINT (77.52841 12.75655)
Mulkattamma Temple Mallohalli,1,1,POINT (77.45049 13.22352)
Mulluru,2,1,POINT (77.72449 12.90438)
Multiplex Marathahalli,185,27,POINT (77.69956 12.95154)
Muncipal Office Vijayapura,11,5,POINT (77.80039 13.296)
Muneshwara Block,20,6,POINT (77.54873 12.94229)
Muneshwara Devasthana,420,76,POINT (77.6066 12.93646)
Muneshwara Layout,68,7,POINT (77.49417 12.95129)
Muneshwara Nagara,5,4,POINT (77.67123 13.01793)
Muneshwara Temple,15,11,POINT (77.50259 12.98343)
Muni Nagara,7,2,POINT (77.53654 12.74811)
Munireddy Palya J C Nagara,121,44,POINT (77.59359 13.00413)
Munish Singh Hospital,271,33,POINT (77.75122 12.97738)
Muniswamappa Layout,1,1,POINT (77.49058 13.044)
Munnekolalu,2,2,POINT (77.70802 12.94854)
Munnekolalu Cross (Spice Garden),483,64,POINT (77.70953 12.95636)
Munnekolalu Junction,2,2,POINT (77.7049 12.95646)
Muppadaghatta,1,1,POINT (77.44787 13.24302)
Murugeshpalya,328,53,POINT (77.65611 12.95927)
Museum,114,22,POINT (77.59585 12.97397)
Muslim Colony,87,22,POINT (77.61541 13.01085)
Muthkur,20,9,POINT (77.50816 13.15548)
Muthkur Cross Shivakote,10,6,POINT (77.50235 13.14315)
Muthsandra,13,4,POINT (77.78534 12.93813)
Muthugadahalli,14,8,POINT (77.67306 13.18243)
Muthugadahalli Hostel,7,4,POINT (77.53435 13.14901)
Muthukadahalli,7,4,POINT (77.67303 13.1825)
Muthurayanapura,7,4,POINT (77.40051 12.85957)
Muthyalamadu Cross,14,1,POINT (77.69052 12.72005)
Muthyalanagara,112,19,POINT (77.55315 13.04362)
Muttanalluru Cross,94,24,POINT (77.73839 12.88744)
Muttanalluru Gate,7,2,POINT (77.72747 12.84306)
Muttarayanapura,2,1,POINT (77.51479 12.72386)
Muttarayanapura Cross,5,2,POINT (77.51392 12.72577)
Mutturayanaswamy Temple,37,8,POINT (77.58489 12.76851)
Mylanahalli,14,11,POINT (77.69597 13.18411)
Mylanahalli Bare,13,8,POINT (77.39837 13.12716)
Mylanahalli Gate,13,8,POINT (77.40361 13.13262)
Mylappanahalli,6,2,POINT (77.53489 13.13694)
Mylappanahalli Cross,2,1,POINT (77.55198 13.14859)
Mylapura Gate,3,2,POINT (77.87341 13.10712)
Mylasandra,5,2,POINT (77.62071 12.85403)
Mylasandra Cross,121,34,POINT (77.49039 12.91751)
Mylasandra Road Junction,20,7,POINT (77.61866 12.84227)
Mysore Bank,576,131,POINT (77.58199 12.97253)
Mysore Circle,1,1,POINT (77.55962 12.96111)
Mysore Lamp,79,3,POINT (77.5595 13.01558)
Mysore Road Bus Station,202,35,POINT (77.54374 12.95357)
Mysore Road Metro Station,355,55,POINT (77.52972 12.94633)
Mysore Road TollGate,355,58,POINT (77.55319 12.95768)
N Hosahalli,1,1,POINT (77.92879 13.18467)
NAL Manipal Hospital,135,17,POINT (77.64991 12.95961)
NAL/Manipal Hospital,193,36,POINT (77.65076 12.95964)
NES Office,155,67,POINT (77.59167 13.09784)
NGEF,223,85,POINT (77.64986 12.98771)
NGEF Layout Nagarabhavi,48,17,POINT (77.50983 12.96097)
NGV Koramangala,1,1,POINT (77.62336 12.94479)
NICE Office,5,3,POINT (77.49329 12.88111)
NICE Road,113,36,POINT (77.52685 12.85694)
NICE Road 11th Stone,5,3,POINT (77.51118 12.86431)
NICE Road 12th Stone,5,3,POINT (77.52208 12.85989)
NICE Road 13th Stone,5,3,POINT (77.55846 12.84954)
NICE Road 14th Stone,5,3,POINT (77.57206 12.84866)
NICE Road 15th Stone,5,3,POINT (77.60959 12.85499)
NICE Road 16th Stone,5,3,POINT (77.62551 12.864)
NICE Road 17th Stone,5,3,POINT (77.64383 12.86481)
NICE Road 1St Stone,4,2,POINT (77.47538 13.04239)
NICE Road 2nd Stone,4,2,POINT (77.47578 13.03235)
NICE Road 3rd Stone,4,2,POINT (77.47563 13.0228)
NICE Road 6th Stone,4,2,POINT (77.4701 12.94602)
NICE Road 7th Stone,4,2,POINT (77.46959 12.93791)
NICE Road 8th Stone,4,2,POINT (77.46953 12.92684)
NICE Road 9th Stone,1,1,POINT (77.48528 12.88753)
NICE Road Bannerughatta Road Junction,5,3,POINT (77.58619 12.85032)
NICE Road Kanakapura Road Junction,52,17,POINT (77.52659 12.85691)
NICE Road Kengeri Road Junction,76,30,POINT (77.46926 12.90224)
NICE Road Magadi Road Junction,4,2,POINT (77.47252 12.99008)
NICE Road Mysore Road Junction,4,2,POINT (77.47062 12.90245)
NICE Road Tumkur Road Junction,4,2,POINT (77.47678 13.05351)
NIFT College,9,3,POINT (77.65178 12.91198)
NR Colony,27,10,POINT (77.5689 12.93789)
NTTF Peenya,171,26,POINT (77.51092 13.02443)
Naduvatti,5,4,POINT (77.79651 13.00614)
Naduvatti Colony,1,1,POINT (77.79968 12.99979)
Nagadasanahalli,2,1,POINT (77.57783 13.15987)
Nagadevanahalli,35,12,POINT (77.49238 12.93567)
Nagaland Circle,36,12,POINT (77.55714 13.05567)
Nagamangala,5,2,POINT (77.61929 13.21665)
Naganayakanahalli,9,5,POINT (77.79078 13.2261)
