name,trip_count,route_count,geometry
Kendriya Vihara,127,54,POINT (77.60213 13.10643)
Kengal Dabaspete,1,1,POINT (77.22726 13.21047)
Kenganahalli,3,2,POINT (77.41171 13.05159)
Kengeri,7,4,POINT (77.4854 12.91237)
Kengeri Bus Station,145,44,POINT (77.48645 12.91406)
Kengeri Church,30,9,POINT (77.48642 12.9282)
Kengeri Club,24,4,POINT (77.47306 12.9234)
Kengeri Ganesha Temple,54,13,POINT (77.48037 12.91143)
Kengeri Police Station,125,43,POINT (77.48146 12.91007)
Kengeri Post Office,30,9,POINT (77.4819 12.91553)
Kengeri Railway Station,30,9,POINT (77.48243 12.91696)
Kengeri Satellite Town,30,9,POINT (77.48474 12.92332)
Kengunte Circle,76,22,POINT (77.50435 12.96064)
Kere Devasthana,7,3,POINT (77.786 12.87396)
Kere Guddadahalli,54,10,POINT (77.51599 13.0792)
Kere Kattiganuru,1,1,POINT (77.28202 13.18771)
Kerekodi Sondekoppa,24,9,POINT (77.38419 13.01877)
Kesaraguppe,7,4,POINT (77.56701 12.81662)
Kethohalli,15,6,POINT (77.40347 12.90729)
Khaji Hosahalli,2,2,POINT (77.86598 13.00848)
Khaji Sonnenahalli,5,2,POINT (77.77009 13.03341)
Khaji Sonnenahalli Gate,76,15,POINT (77.75908 13.03457)
Kidwai Layout,23,5,POINT (77.56321 12.85885)
Kirloskar Company,4,1,POINT (77.56004 13.01462)
Kithiganahalli,8,3,POINT (77.69049 12.80094)
Kittaganuru,8,3,POINT (77.71055 13.03733)
Kittaganuru Cross,8,3,POINT (77.7089 13.03624)
Kittanahalli,14,5,POINT (77.41959 13.00898)
KodIhalli,3,1,POINT (77.8986 12.92808)
Kodahalli Gate,3,1,POINT (77.90746 12.92812)
Kodalagurki,2,1,POINT (77.70106 13.29928)
Kodalipura,3,1,POINT (77.75703 12.74569)
Kodandarama Temple,11,2,POINT (77.56089 13.00155)
Kodandaramanagara,5,1,POINT (77.68479 12.89948)
Kodathi Gate,63,20,POINT (77.7203 12.89653)
Kodathi Village,7,2,POINT (77.71635 12.88828)
Kodays Circle,6,4,POINT (77.57151 12.98022)
Kodichikkanahalli,5,2,POINT (77.61801 12.89823)
Kodigehalli,18,5,POINT (77.57697 13.05979)
Kodigehalli Gate,183,73,POINT (77.59368 13.05734)
Kodihalli,225,55,POINT (77.81237 13.01806)
Kodimanchanahalli Gate,4,2,POINT (77.6989 13.2578)
Kodipalya,18,10,POINT (77.44521 13.09612)
Kodiyala,4,2,POINT (77.45278 12.78268)
Kogilu,67,22,POINT (77.61576 13.10368)
Kogilu Cross,207,84,POINT (77.60084 13.10398)
Kohinoor Ground,16,8,POINT (77.56628 12.94732)
Kolathuru Gate,17,7,POINT (77.82489 13.07484)
Koli Farm,63,21,POINT (77.80102 12.90335)
Koli Farm Gate,261,51,POINT (77.50281 13.17195)
Kolliganahalli,2,1,POINT (77.40702 12.71083)
Koluru,4,1,POINT (77.4134 12.89155)
Koluvarayanahalli,1,1,POINT (77.52179 13.16501)
Kommaghatta,9,2,POINT (77.46513 12.92994)
Kommaghatta Junction,54,13,POINT (77.48141 12.91431)
Konanakunte,99,24,POINT (77.56663 12.88613)
Konanakunte Cross,267,83,POINT (77.56442 12.89058)
Konanakunte Cross  Metro Station,166,59,POINT (77.56306 12.88907)
Konanakunte Reliance Fresh,38,6,POINT (77.56613 12.88295)
Konappana Agarhara,272,54,POINT (77.6645 12.85609)
Konappana Agarhara Flyover,8,1,POINT (77.66479 12.85561)
Konappana Agrahara,2,2,POINT (77.66437 12.85607)
Konappana Agrahara Flyover,2,2,POINT (77.66721 12.85236)
Konasandra,3,1,POINT (77.63461 12.76209)
Konasandra Cross,11,5,POINT (77.63551 12.76429)
Kondashettyhalli,5,2,POINT (77.514 13.1264)
Konena Agrahara,212,46,POINT (77.65962 12.95914)
Kongovi PVT LTD Peenya,3,3,POINT (77.51101 13.0215)
Koppa Gate,159,24,POINT (77.61611 12.79637)
Koraluru,6,4,POINT (77.7842 12.9979)
Koraluru Railway Gate,6,4,POINT (77.78371 12.99608)
Koramangala 1st Block,77,23,POINT (77.63458 12.9249)
Koramangala Bus Station,71,18,POINT (77.62468 12.94122)
Koramangala Forum Mall,29,5,POINT (77.61195 12.93486)
Koramangala Police Station,30,6,POINT (77.62179 12.94172)
Koramangala Water Tank,245,66,POINT (77.62144 12.92739)
Koratagere  Doddy,3,1,POINT (77.57039 12.72938)
Koratagere Doddy,5,2,POINT (77.57047 12.72935)
Koshys Hospital Kalkere,5,4,POINT (77.67701 13.02067)
Kotalammana Devasthana,2,1,POINT (77.69423 13.31922)
Kothanuru,58,28,POINT (77.64893 13.06182)
Kothanuru Dinne Ganesha Temple,33,8,POINT (77.58399 12.87711)
Kothanuru Hari Nagara,7,3,POINT (77.5772 12.87655)
Kotiganahalli,6,2,POINT (77.76852 12.83635)
Kottanayakana halli,27,6,POINT (77.68262 12.81302)
Kottigepalya,319,71,POINT (77.51405 12.98786)
Kotur Gate,13,4,POINT (77.77562 12.94765)
Koyira,2,1,POINT (77.64116 13.3035)
Kranthiveera Sangolli Rayanna Railway Station,4,1,POINT (77.57093 12.97818)
Krishnananda Nagara,126,13,POINT (77.54135 13.01812)
Krishnaraja Pura Govt Hospital,166,68,POINT (77.69217 13.00804)
Krishnasagara,16,5,POINT (77.55573 12.93204)
Krishnayyana Doddy,1,1,POINT (77.6172 12.76309)
Krishnayyana Palya NGEF,9,6,POINT (77.65184 12.99182)
Kristu Jayanti College,16,5,POINT (77.64293 13.05877)
Krupanidhi College,163,43,POINT (77.62852 12.92388)
Kudlu Gate,271,54,POINT (77.6394 12.88966)
Kudlu Gate Flyover,12,5,POINT (77.63953 12.88972)
Kudlu Panchayath Office,6,3,POINT (77.64904 12.88965)
Kudure Mukha Colony,224,60,POINT (77.6254 12.92572)
Kuduregere Madanayakanahalli,11,4,POINT (77.47259 13.07595)
Kudurugere Colony,7,2,POINT (77.47611 13.06817)
Kuguru,5,2,POINT (77.80969 12.9092)
Kuguru Gate,6,3,POINT (77.80842 12.8997)
Kuluvanahalli Tumakur Road,1,1,POINT (77.29907 13.17569)
Kumaraswamy Layout,25,6,POINT (77.56156 12.90299)
Kumaraswamy Layout 2nd Stage,12,2,POINT (77.55814 12.90584)
Kumaraswamy Layout Police Station,24,5,POINT (77.56274 12.9053)
Kumaraswamy Layout West,12,1,POINT (77.55475 12.90336)
Kumbalagodu,38,16,POINT (77.44539 12.87861)
Kumbalagunte Cross,2,1,POINT (77.45822 13.20124)
Kumbalahalli,3,1,POINT (77.79366 13.09187)
Kumbalahalli Gate,38,9,POINT (77.78078 13.08858)
Kumbarahalli,7,4,POINT (77.49165 13.10509)
Kumbarahalli Cross,13,8,POINT (77.49019 13.10664)
Kumbaranahalli,68,6,POINT (77.66058 12.7476)
Kundalahalli,151,20,POINT (77.71571 12.95815)
Kundalahalli Colony,151,20,POINT (77.71248 12.97022)
Kundalahalli Gate,333,57,POINT (77.73007 13.15551)
Kundalahalli Metro Station,150,19,POINT (77.71636 12.9774)
Kundalapura,4,1,POINT (77.41533 12.89512)
Kundana Cross,1,1,POINT (77.64986 13.25456)
Kuppa SiddanaDoddy,1,1,POINT (77.60274 12.73513)
Kuppareddy Kere,142,49,POINT (77.51789 12.84268)
Kuppemala,3,1,POINT (77.2997 13.10568)
Kurubara Karenahalli,4,2,POINT (77.38327 12.85448)
Kurubarahalli,20,5,POINT (77.53588 13.00084)
Kurubarahalli Cross,26,11,POINT (77.51956 13.12672)
Kurubarakunte Cross (Narsari),4,3,POINT (77.74136 13.26679)
Kurubarapalya Cross,2,1,POINT (77.36737 12.91393)
Kurudu Sonnenahalli Cross,1,1,POINT (77.72094 13.02057)
Kuthaganahalli,6,2,POINT (77.80201 12.88893)
Kuthaganahalli Cross,4,2,POINT (77.7905 12.89754)
Kuvempu Circle,260,48,POINT (77.56263 13.04465)
Kuvempu Circle 1,11,4,POINT (77.56131 13.04319)
Kuvempunagara,20,7,POINT (77.54144 13.0695)
Kuvempunagara ( BTM Layout),70,11,POINT (77.61591 12.9164)
Kuvempunagara Bus Station(BTM Layout),98,13,POINT (77.61623 12.91597)
Kuvempunagara Bus station (BTM Layout),13,1,POINT (77.61575 12.91608)
Kyalasanahalli,15,5,POINT (77.6602 13.05647)
LG Godown,1,1,POINT (77.51133 12.91712)
LR Bande,4,1,POINT (77.61058 13.02899)
Laggere Bridge,85,17,POINT (77.52678 13.00756)
Laggere Cross,121,10,POINT (77.5234 13.02245)
Laggere New Bus Stand,54,6,POINT (77.52504 13.01054)
Lagumenahalli Circle,2,1,POINT (77.75427 13.07218)
Lagumenahalli Cross,3,1,POINT (77.53498 13.40435)
Lakeshore Garden,10,3,POINT (77.56481 13.06987)
Lakkaiahnapalya,4,1,POINT (77.40252 12.88936)
Lakkasandra,590,116,POINT (77.59735 12.94318)
Lakkenahalli Junction Sondekoppa Road,17,7,POINT (77.39278 13.04468)
Lakkondahalli,3,1,POINT (77.77041 13.11767)
Lakkondahalli Gate,37,8,POINT (77.77346 13.11721)
Lakkondahalli Temple,37,8,POINT (77.77428 13.11071)
Lakkuppe,121,27,POINT (77.40989 12.97004)
Lakkur,9,4,POINT (77.88596 12.92756)
Lakshmaiah Badavane,5,2,POINT (77.46432 12.9809)
Lakshmi Devastana,17,7,POINT (77.39275 13.07818)
Lakshmi Temple,1,1,POINT (77.4985 12.88632)
Lakshmi Venkateshwara Temple,17,11,POINT (77.55741 13.07441)
Lakshmidevi Nagara,5,2,POINT (77.52607 13.0155)
Lakshmidevi Nagara Cross,5,2,POINT (77.52651 13.02129)
Lakshmipura,171,68,POINT (77.4612 13.03747)
Lakshmipura Cross,49,21,POINT (77.534 13.09209)
Lakshmipura Kalkere,5,1,POINT (77.59168 12.81022)
Lakshmisagara,2,1,POINT (77.72426 12.81075)
Lakshmisagara Cross,2,1,POINT (77.73156 12.81826)
Lalbagh Hopcoms,314,69,POINT (77.59126 12.95134)
Lalbagh Main Gate,394,86,POINT (77.58554 12.95408)
Lalbagh Metro Station,6,3,POINT (77.57999 12.94705)
Lalbagh West Gate,22,12,POINT (77.57918 12.94826)
Lalbagh West Gate (Lalbagh Metro Station),78,18,POINT (77.58009 12.94758)
Leelavathi Estate,2,2,POINT (77.34992 13.00087)
Lido Talkies,198,86,POINT (77.6214 12.97282)
Life Style (Sacred Heart School),156,49,POINT (77.61018 12.96692)
Lingadeera Mallsandra,2,2,POINT (77.87117 12.97917)
Lingadeera Mallsandra Cross,5,5,POINT (77.87114 12.98353)
Lingadeeranahalli,12,4,POINT (77.47898 12.99903)
Linganahalli Gate,1,1,POINT (77.52392 13.15812)
Lingarajapura,96,41,POINT (77.62584 13.01254)
Lingarajapura Bridge,96,41,POINT (77.62331 13.00906)
Lingenahalli,2,2,POINT (77.32488 13.06543)
Link Road,174,40,POINT (77.57388 12.99426)
Lohithanagara (Nelamangala),1,1,POINT (77.38233 13.10713)
Loyola School,260,50,POINT (77.59333 12.87078)
Lurdubayi Samudaya Bhavana,85,17,POINT (77.52339 12.99723)
M E G Centre,2,2,POINT (77.62262 12.98736)
M Gopahalli,2,1,POINT (77.40248 12.72589)
M Hosahalli Gate,4,3,POINT (77.87763 13.10917)
M Karenahalli,4,2,POINT (77.36573 12.81812)
M Medahalli,1,1,POINT (77.73928 12.73392)
M S Nagara (Thirumenahalli ),26,2,POINT (77.63581 13.09726)
MC Layout,2,2,POINT (77.54212 12.97498)
MEI Colony Laggere,54,6,POINT (77.52075 13.01998)
MEI Factory,238,80,POINT (77.54439 13.02652)
MEI Layout,1,1,POINT (77.49943 13.06099)
MEI Layout Arch,69,15,POINT (77.50685 13.05997)
MES Road,83,15,POINT (77.55436 13.04392)
MG Road,23,12,POINT (77.60204 12.97779)
MG Road Electric B Station,49,22,POINT (77.61279 12.97403)
MG Road Metro Station,31,12,POINT (77.60671 12.97547)
MG Statue (Chinnaswamy Stadium),74,17,POINT (77.59859 12.97628)
MGM School,16,7,POINT (77.43273 12.89757)
MICO Factory Junction,39,7,POINT (77.60309 12.94442)
MICO Gate Adugodi,29,5,POINT (77.60458 12.94426)
MICO Layout BTM,181,25,POINT (77.60407 12.91674)
MICO Layout Checkpost Gopalan mall,332,57,POINT (77.60001 12.91414)
MM Industries,32,6,POINT (77.57363 12.92934)
MM Medicals,4,1,POINT (77.60839 13.0314)
MN Krishna Rao Park,90,23,POINT (77.57689 12.94405)
MR Nursing College,58,28,POINT (77.64875 13.05824)
MRV Bricks Factory,2,1,POINT (77.46462 12.8051)
MS Building,24,8,POINT (77.58922 12.97677)
MS Palya,70,33,POINT (77.54849 13.08178)
MS Ramaiah College,168,52,POINT (77.56159 13.02871)
MS Ramaiah Hospital,27,8,POINT (77.57127 13.02814)
MS Ramayya Hospital,1,1,POINT (77.57158 13.02835)
MVJ College Channasandra,121,57,POINT (77.76082 12.98283)
MVJ Medical Hospital,17,7,POINT (77.81199 13.07944)
Machohalli Gate,185,37,POINT (77.45445 12.99081)
Madagondanahalli,1,1,POINT (77.47193 13.24471)
Madanayakanahalli,141,44,POINT (77.46102 13.06102)
Madapatna,77,11,POINT (77.64815 12.77262)
Madapatna Cross,2,1,POINT (77.37285 12.93675)
Madappanahalli,2,2,POINT (77.54055 13.15408)
Madappanahalli Cross,14,7,POINT (77.79606 12.91784)
Madavara,133,38,POINT (77.47343 13.05665)
Madavara NICE Road,12,8,POINT (77.4741 13.05684)
Madhavan Park,37,15,POINT (77.58308 12.93675)
Madhugirihalli,4,2,POINT (77.50725 13.12789)
Madhura Nagara,15,6,POINT (77.76427 12.94124)
Madhura Nagara Hostel,15,6,POINT (77.76027 12.9398)
Madhure Village,6,3,POINT (77.45696 13.2021)
Madivala,279,71,POINT (77.62146 12.92166)
Madivala Masidi,21,6,POINT (77.61855 12.92482)
Madugirihalli,1,1,POINT (77.50724 13.12793)
Magadi,5,3,POINT (77.22693 12.95484)
Magadi Road Metro Station,251,61,POINT (77.55486 12.97553)
Magadi Road TollGate,393,84,POINT (77.54902 12.97437)
Magadi Road Tollgate,20,7,POINT (77.54818 12.9752)
Mahadeshwara Badavane,4,2,POINT (77.66009 12.78943)
Mahadeshwara Nagara,9,5,POINT (77.49425 12.99201)
Mahadeva Kodigehalli,4,3,POINT (77.70276 13.14409)
Mahadevana Doddy Colony,1,1,POINT (77.60468 12.74267)
Mahadevanana Doddy,1,1,POINT (77.60608 12.74517)
Mahadevapura,106,55,POINT (77.31955 13.06629)
Mahadevapura Ring Road,89,16,POINT (77.6895 12.98823)
Mahal Chowdadenahalli,7,3,POINT (77.80876 12.87219)
Mahalakshmi Layout,117,12,POINT (77.544 13.01198)
Mahalakshmi Layout Entrance,160,31,POINT (77.54879 13.00736)
Mahanthalingapura,1,1,POINT (77.61862 12.76884)
Maharaja Signal,16,6,POINT (77.62983 12.93427)
Maharani College,668,172,POINT (77.58511 12.97907)
Mahesh Medicals,2,1,POINT (77.55 12.91409)
Mahila Seva Samaja,150,43,POINT (77.57379 12.95362)
Mahimapura Temple,1,1,POINT (77.29368 13.17844)
Majara Hosahalli Cross,2,1,POINT (77.54812 13.2485)
Makali,147,44,POINT (77.45442 13.06555)
Makali Cross,12,7,POINT (77.45182 13.06706)
Makali Cross Madhure Road,11,7,POINT (77.40558 13.13415)
Makali Govt High School,8,2,POINT (77.45639 13.06889)
Makanahalli,2,2,POINT (77.8289 13.00967)
Makanahalli 1st stop,3,3,POINT (77.82842 13.00997)
Makanahalli Cross,2,2,POINT (77.82965 13.01873)
Makkala Koota,441,114,POINT (77.57311 12.9572)
Malagala,23,5,POINT (77.51525 12.97863)
Malagala 1,6,1,POINT (77.51528 12.9754)
Malenallasandra,6,4,POINT (77.6046 12.80662)
Malenallasandra Junction,6,4,POINT (77.5893 12.8354)
Maligenahalli Bidaluru,4,2,POINT (77.69095 13.28697)
Maligenahalli Cross,2,1,POINT (77.70566 13.28762)
Mallapura,4,3,POINT (77.77996 13.20406)
Mallapura 1,2,1,POINT (77.39953 13.07451)
Mallapura Cross,17,7,POINT (77.39373 13.07271)
Mallarabanavadi Cross,6,6,POINT (77.37168 13.08246)
Mallasandra,30,13,POINT (77.3942 13.00255)
Mallasandra Health Center,1,1,POINT (77.51174 13.05325)
Mallasandra Poorvankara Apartment,5,1,POINT (77.54488 12.85307)
Mallathahalli,4,1,POINT (77.50058 12.95894)
Mallathahalli Cross,51,17,POINT (77.50326 12.95793)
Malleshpalya,5,5,POINT (77.6704 12.97476)
Malleshpalya New Bus Station(Vignananagar),5,5,POINT (77.67765 12.97269)
Malleshwara 11th Cross,339,113,POINT (77.5693 13.00238)
Malleshwara 13th Cross,92,35,POINT (77.56923 13.00408)
Malleshwara 13th Cross (8th Main Road),55,2,POINT (77.56531 13.00333)
Malleshwara 15th Cross,259,80,POINT (77.57119 13.00541)
Malleshwara 15th Cross(8th Main),55,2,POINT (77.56424 13.00718)
Malleshwara 18th Cross,383,111,POINT (77.57112 13.00906)
Malleshwara 8th Cross,93,36,POINT (77.56933 12.99969)
Malleshwara 8th Cross (8th Main KBS),55,2,POINT (77.56546 13.00008)
Malleshwara 8th Cross (Sampige Road),259,80,POINT (77.57131 13.00009)
Malleshwara Bus Stand,36,7,POINT (77.56909 13.00872)
Malleshwara Circle,560,138,POINT (77.56844 12.99713)
Mallige Hospital,20,9,POINT (77.59203 12.94787)
Mallimakanapura,3,2,POINT (77.84731 13.12694)
Mallipalya,2,1,POINT (77.47429 12.79601)
Malya Adhithi School,2,2,POINT (77.58298 13.10166)
Managanahalli Kankapura Road,2,1,POINT (77.4684 12.72776)
Manasa Nagara,52,18,POINT (77.51683 12.95881)
Manchanabele,2,1,POINT (77.33456 12.86714)
Manchanabele Dam Cross,2,1,POINT (77.3397 12.87149)
Manchanabele School,2,1,POINT (77.33715 12.87008)
Manchanahalli,1,1,POINT (77.75353 12.76671)
Manchanahalli Cross,6,2,POINT (77.7701 12.77514)
Manchanayakanahalli Gate,27,10,POINT (77.41386 12.83494)
Manchappanahalli Cross,7,4,POINT (77.72547 13.13527)
Manchappanahalli Gate,3,1,POINT (77.7293 13.14368)
Manchappanahalli Gate 1,5,2,POINT (77.72931 13.14371)
Manchappanahalli Village,4,2,POINT (77.72624 13.14161)
Manchegowdanapalya,3,1,POINT (77.38075 12.72418)
Manchenahalli,3,1,POINT (77.3578 13.03502)
Mandur,57,16,POINT (77.73835 13.08176)
Mangammanapalya,8,3,POINT (77.6352 12.9073)
Manganahalli,11,3,POINT (77.46935 12.95415)
Manganahalli Cross,45,6,POINT (77.48407 12.9527)
Maniksha Parade Ground,73,33,POINT (77.60771 12.97746)
Manipal Centre,20,6,POINT (77.61436 12.97493)
Manipal Centre MG Road,45,26,POINT (77.61356 12.97552)
Manjunatha Kalyana Mantapa,1,1,POINT (77.53825 12.87459)
Manjunatha Nagara,41,19,POINT (77.55068 12.99548)
Manjunatha Nagara Layout Cross,1,1,POINT (77.72009 13.0186)
Manjushree Hospital,4,1,POINT (77.60704 13.02138)
Mantanakurchi,2,2,POINT (77.38411 13.04352)
Mantapa Cross,167,27,POINT (77.59627 12.80281)
Mantri Alpyne Apartment,33,6,POINT (77.52725 12.90453)
Mantri Layout,12,7,POINT (77.4478 13.08448)
Manuvana,149,29,POINT (77.54454 12.97431)
Manyatha Tech Park,95,21,POINT (77.61995 13.04109)
Maragondanahalli Cross,9,2,POINT (77.4314 12.93485)
Maralakunte,8,5,POINT (77.70526 13.13241)
Maralakunte Colony,1,1,POINT (77.70565 13.12943)
Maralugondla Cross,5,3,POINT (77.27149 12.94747)
Maramma Temple,17,3,POINT (77.55906 12.96314)
Maramma Temple Halage Vaderahalli,2,2,POINT (77.51452 12.92288)
Maramma Temple Hegganahalli,10,5,POINT (77.5043 12.99462)
Maranagere,4,2,POINT (77.85212 12.88227)
Marasandra,19,10,POINT (77.87469 12.98074)
Marasandra Circle,10,5,POINT (77.54963 13.22269)
Marasandra Gate,5,5,POINT (77.54935 13.22273)
Marasandra Govt School,8,4,POINT (77.55013 13.23098)
Marasur Gate,35,8,POINT (77.70145 12.76983)
Marasur Madivala,2,1,POINT (77.72852 12.77344)
Marathahalli,218,45,POINT (77.69409 12.95626)
Marathahalli Bridge,338,57,POINT (77.70062 12.95694)
Marenahalli,67,23,POINT (77.58575 12.91552)
Marenahalli (Marenahalli Metro Station),168,24,POINT (77.5894 12.91702)
Marenahalli Gate,10,5,POINT (77.67031 13.13318)
Marigowdanapalya,2,2,POINT (77.31512 13.04168)
Marison Factory,156,49,POINT (77.49252 13.0502)
Mariyappanapalya,265,47,POINT (77.49545 12.94515)
Marnami Doddy,4,2,POINT (77.45908 12.78714)
Marsuru Gate,8,5,POINT (77.70141 12.76964)
Maruthi Badavane,36,6,POINT (77.58062 12.84005)
Maruthi Badavane Dasarahalli,8,2,POINT (77.60773 13.05549)
Maruthi Circle,15,7,POINT (77.55851 12.94348)
Maruthi Mandira,122,26,POINT (77.53615 12.96779)
Maruthi Nagara,184,56,POINT (77.60657 13.10437)
Maruthi School,23,10,POINT (77.64413 13.00961)
Maruthi Sevanagara,36,11,POINT (77.63435 13.00241)
Maruthi Temple Kamalanagara,44,7,POINT (77.53549 12.99492)
Maruthinagara Malleshpalya,5,5,POINT (77.67506 12.97334)
Masthenahalli,4,2,POINT (77.66763 12.78692)
Mata Mallasandra,30,16,POINT (77.83412 12.94743)
Matadahalli,41,17,POINT (77.59365 13.01366)
Mathikere,190,57,POINT (77.55755 13.03533)
Mathikere Post Office,3,1,POINT (77.55911 13.02891)
Mattahalli,3,2,POINT (77.4571 13.10818)
Mattahalli Cross,12,7,POINT (77.44373 13.11033)
Mavallipura,6,2,POINT (77.52907 13.12759)
Mayasandra,4,2,POINT (77.37747 12.87735)
Mayasandra Gate,15,6,POINT (77.65983 13.30993)
Mayasandra Kodi,8,2,POINT (77.74234 12.74808)
Mayohall,201,66,POINT (77.6099 12.97336)
Mayohall G-2,21,10,POINT (77.61119 12.97395)
Mazara Hosahalli,2,1,POINT (77.53461 13.25441)
Medahalli,131,55,POINT (77.72054 13.02647)
Medahalli Colony,7,6,POINT (77.85228 12.96723)
Medahalli Cross,18,12,POINT (77.84352 12.96541)
Medanahalli,1,1,POINT (77.39851 12.78919)
Medarahalli Railway Gate,7,3,POINT (77.51585 13.06727)
Medi Agrahara,3,1,POINT (77.52523 13.0984)
Medi Agrahara Cross,31,13,POINT (77.53063 13.1013)
Medi Mallasandra,32,17,POINT (77.83036 12.95283)
Medur Gate,1,1,POINT (77.92299 13.19371)
Meenakshi Layout,10,3,POINT (77.49275 13.06552)
Meenakshi Temple,278,51,POINT (77.59469 12.87463)
Meenakunte,10,6,POINT (77.64208 13.18059)
Meenakunte Hosuru,54,21,POINT (77.64142 13.18452)
Mekhri Circle,262,84,POINT (77.58388 13.01749)
Metipalya,24,9,POINT (77.40232 12.99359)
Metro,260,79,POINT (77.56718 12.89312)
Metrocorp Nirvana Layout,3,1,POINT (77.63487 13.21355)
Military Accounts Office,195,45,POINT (77.62089 12.96694)
Military Bridge,22,7,POINT (77.64015 12.94599)
Military Dairy Farm (Esteem Mall),206,87,POINT (77.593 13.05021)
Milk Dairy Hegganahalli,25,10,POINT (77.50549 13.0073)
Millers Road,2,2,POINT (77.60216 12.99545)
Minerva Circle,14,7,POINT (77.57992 12.95387)
Minerva Mill,169,36,POINT (77.56435 12.97945)
Modern Food Goraguntepalya,79,14,POINT (77.53414 13.02483)
Modi Hospital,104,15,POINT (77.54586 12.99749)
Mohankumar Nagara,4,2,POINT (77.54934 13.03065)
Monotype Corporation,34,7,POINT (77.57062 12.92176)
Moodalapalya,43,15,POINT (77.52499 12.97071)
Mosque Road,103,36,POINT (77.61578 13.00067)
Motaganahalli,1,1,POINT (77.31189 13.00488)
Motaganahalli Bishop Cotton School,1,1,POINT (77.31186 13.01766)
Motaganahalli High School,1,1,POINT (77.31179 13.00809)
Mother Dairy Cross Yalahanka,47,19,POINT (77.5771 13.09955)
Mother Dairy Yalahanka,14,8,POINT (77.5741 13.09884)
Motherson Automotive Cross,3,1,POINT (77.41968 12.80794)
Mount Carmel College,11,5,POINT (77.58883 12.99297)
Muddanahalli,4,2,POINT (77.57737 13.15222)
Muddanahalli Gate,1,1,POINT (77.91653 13.19705)
Muddanayakanahalli,4,2,POINT (77.68025 13.29644)
Muddayanapalya,9,1,POINT (77.4878 12.9663)
Muddayanapalya Junction,10,2,POINT (77.48809 12.97138)
Muddinapalya Junction,11,1,POINT (77.48793 12.97138)
Mugabala,4,3,POINT (77.88853 13.11977)
Mugaluru,5,3,POINT (77.82101 12.89478)
Mukkodlu,24,7,POINT (77.52837 12.75649)
Mulluru,2,1,POINT (77.72452 12.90443)
Multiplex Marathahalli,150,21,POINT (77.70002 12.95227)
Muncipal Office Vijayapura,4,3,POINT (77.80025 13.29605)
Muneshwara Block,17,5,POINT (77.54857 12.94233)
Muneshwara Devasthana,297,69,POINT (77.6066 12.93646)
Muneshwara Layout,45,6,POINT (77.49417 12.95129)
Muneshwara Nagara,5,4,POINT (77.67118 13.01785)
Muneshwara Temple,21,14,POINT (77.40038 12.93376)
Muni Nagara,9,2,POINT (77.53654 12.74811)
Munireddy Palya J C Nagara,83,36,POINT (77.59276 13.00676)
Munish Singh Hospital,189,26,POINT (77.75122 12.97738)
Muniswamappa Layout,2,2,POINT (77.49058 13.044)
Munnekolalu,1,1,POINT (77.70802 12.94854)
Munnekolalu Cross (Spice Garden),310,53,POINT (77.70953 12.95636)
Munnekolalu Junction,1,1,POINT (77.7049 12.95646)
Murugeshpalya,212,46,POINT (77.65618 12.95936)
Museum,75,18,POINT (77.59569 12.97409)
Muslim Colony,61,18,POINT (77.61505 13.01045)
Muthanallur Amanikere,2,1,POINT (77.73686 12.82787)
Muthkur,22,9,POINT (77.80714 12.95498)
Muthkur Cross Shivakote,10,5,POINT (77.50221 13.14299)
Muthsandra,13,4,POINT (77.78643 12.93781)
Muthugadahalli,22,12,POINT (77.67306 13.18243)
Muthugadahalli Hostel,7,4,POINT (77.53435 13.14901)
Muthukadahalli,5,3,POINT (77.67303 13.1825)
Muthurayanapura,6,3,POINT (77.40059 12.8596)
Muthyalamadu Cross,66,5,POINT (77.69048 12.72004)
Muthyalanagara,83,15,POINT (77.55315 13.04362)
Muttanalluru,3,2,POINT (77.73456 12.83243)
Muttanalluru Cross,63,20,POINT (77.73839 12.88744)
Muttanalluru Gate,8,3,POINT (77.72747 12.84306)
Muttarayanapura,2,1,POINT (77.51479 12.72386)
Muttarayanapura Cross,5,2,POINT (77.51392 12.72577)
Mutturayanaswamy Temple,70,16,POINT (77.58492 12.76847)
Mylanahalli,19,12,POINT (77.69597 13.18411)
Mylanahalli Bare,17,10,POINT (77.39837 13.12716)
Mylanahalli Gate,17,10,POINT (77.40361 13.13258)
Mylappanahalli,6,2,POINT (77.53489 13.13694)
Mylappanahalli Cross,1,1,POINT (77.55193 13.1486)
Mylapura Gate,4,3,POINT (77.87333 13.10731)
Mylasandra,6,3,POINT (77.62047 12.85318)
Mylasandra Cross,99,31,POINT (77.61332 12.84352)
Mylasandra Road Junction,18,6,POINT (77.61865 12.84231)
Mysore Bank,321,106,POINT (77.58199 12.97253)
Mysore Circle,6,2,POINT (77.55962 12.96111)
Mysore Lamp,55,2,POINT (77.5595 13.01558)
Mysore Road Bus Station,213,34,POINT (77.54374 12.95357)
Mysore Road Metro Station,244,48,POINT (77.52972 12.94633)
Mysore Road TollGate,245,49,POINT (77.55319 12.95768)
N Hosahalli,1,1,POINT (77.92879 13.18467)
NAL Manipal Hospital,75,18,POINT (77.64991 12.95961)
NAL/Manipal Hospital,137,28,POINT (77.65076 12.95964)
NES Office,121,56,POINT (77.59167 13.09784)
NGEF,201,89,POINT (77.64986 12.98771)
