name,trip_count,route_count,geometry
Kuguru,4,1,POINT (77.80969 12.9092)
Kuguru Gate,5,2,POINT (77.80842 12.89972)
Kullappa Circle,1,1,POINT (77.63956 13.01405)
Kulumepalya,2,1,POINT (77.55304 12.83263)
Kuluvanahalli Tumakur Road,2,2,POINT (77.29907 13.17569)
Kumaraswamy Layout,26,6,POINT (77.56156 12.90299)
Kumaraswamy Layout 2nd Stage,18,2,POINT (77.55814 12.90584)
Kumaraswamy Layout Police Station,25,5,POINT (77.56264 12.90514)
Kumaraswamy Layout West,11,1,POINT (77.55475 12.90336)
Kumbalagodu,46,15,POINT (77.4455 12.87826)
Kumbalagunte Cross,2,1,POINT (77.45822 13.20124)
Kumbalahalli,3,1,POINT (77.79366 13.09187)
Kumbarahalli,7,4,POINT (77.49165 13.10509)
Kumbarahalli Cross,13,8,POINT (77.49019 13.10664)
Kumbaranahalli,4,1,POINT (77.66047 12.74786)
Kundalahalli,225,24,POINT (77.71571 12.95815)
Kundalahalli Colony,225,24,POINT (77.71245 12.97052)
Kundalahalli Gate,391,58,POINT (77.71499 12.95674)
Kundalahalli Metro Station,224,23,POINT (77.71632 12.97753)
Kundalapura,4,1,POINT (77.41533 12.89512)
Kundana Cross,1,1,POINT (77.64986 13.25456)
Kuppareddy Kere,139,46,POINT (77.51789 12.84268)
Kuppemala,3,1,POINT (77.2997 13.10568)
Kurubara Karenahalli,5,3,POINT (77.38327 12.85448)
Kurubarahalli,22,7,POINT (77.53588 13.00084)
Kurubarahalli Cross,26,11,POINT (77.51959 13.12676)
Kurubarakunte Cross (Narsari),8,4,POINT (77.74136 13.26679)
Kurubarapalya,3,2,POINT (77.36276 12.91143)
Kurubarapalya Cross,5,3,POINT (77.36736 12.91392)
Kurudu Sonnenahalli Cross,1,1,POINT (77.72094 13.02057)
Kuthaganahalli,6,2,POINT (77.80201 12.88893)
Kuthaganahalli Cross,3,1,POINT (77.79057 12.89774)
Kuvempu Circle,307,46,POINT (77.56138 13.04337)
Kuvempu Circle 1,14,3,POINT (77.56131 13.04319)
Kuvempunagara,14,5,POINT (77.54144 13.0695)
Kuvempunagara ( BTM Layout),79,9,POINT (77.61591 12.91637)
Kuvempunagara Bus Station(BTM Layout),125,17,POINT (77.61623 12.91597)
Kuvempunagara Bus station (BTM Layout),19,2,POINT (77.61575 12.91608)
Kyalasanahalli,15,5,POINT (77.6602 13.05647)
LR Bande,5,1,POINT (77.61058 13.02896)
Laggere Bridge,109,22,POINT (77.52678 13.00756)
Laggere Cross,154,12,POINT (77.5234 13.02245)
Laggere New Bus Stand,41,7,POINT (77.52504 13.01054)
Lagumenahalli Circle,2,1,POINT (77.75427 13.07218)
Lakeshore Garden,10,5,POINT (77.56477 13.06987)
Lakkaiahnapalya,4,1,POINT (77.40252 12.88936)
Lakkasandra,493,100,POINT (77.59735 12.94318)
Lakkenahalli Cross,1,1,POINT (77.29674 13.062)
Lakkenahalli Junction Sondekoppa Road,17,7,POINT (77.39278 13.04468)
Lakkondahalli,3,1,POINT (77.77041 13.11767)
Lakkondahalli Gate,51,8,POINT (77.77344 13.11712)
Lakkondahalli Temple,51,8,POINT (77.77428 13.11064)
Lakkuppe,108,27,POINT (77.41006 12.96992)
Lakkur,9,4,POINT (77.88596 12.92756)
Lakshmi Devastana,17,7,POINT (77.39278 13.07832)
Lakshmi Venkateshwara Temple,11,8,POINT (77.55743 13.0744)
Lakshmidevi Nagara,5,2,POINT (77.52607 13.0155)
Lakshmidevi Nagara Cross,5,2,POINT (77.52651 13.02129)
Lakshmipura,163,62,POINT (77.51365 12.83307)
Lakshmipura Cross,49,20,POINT (77.5334 13.09212)
Lakshmipura Kalkere,5,1,POINT (77.59168 12.81022)
Lalbagh Hopcoms,273,59,POINT (77.59132 12.95122)
Lalbagh Main Gate,293,67,POINT (77.58336 12.95251)
Lalbagh Metro Station,19,6,POINT (77.57999 12.94705)
Lalbagh West Gate,47,17,POINT (77.57966 12.94838)
Lalbagh West Gate (Lalbagh Metro Station),30,9,POINT (77.58009 12.94758)
Leelavathi Estate,2,2,POINT (77.34992 13.00087)
Lido Talkies,162,62,POINT (77.62141 12.97277)
Life Style (Sacred Heart School),174,33,POINT (77.61018 12.96692)
Lingadeera Mallsandra,2,2,POINT (77.87117 12.97917)
Lingadeera Mallsandra Cross,5,5,POINT (77.87114 12.98353)
Lingarajapura,84,33,POINT (77.62584 13.01254)
Lingarajapura Bridge,78,32,POINT (77.6232 13.00906)
Lingenahalli,3,3,POINT (77.32488 13.06543)
Link Road,259,45,POINT (77.57388 12.99426)
Lohithanagara (Nelamangala),1,1,POINT (77.38233 13.10713)
Loyola School,70,26,POINT (77.59361 12.87101)
Lurdubayi Samudaya Bhavana,109,22,POINT (77.52339 12.99723)
M Gopahalli,2,1,POINT (77.40248 12.72589)
M Hosahalli Gate,3,2,POINT (77.87763 13.10917)
M Karenahalli,4,2,POINT (77.36575 12.81818)
M S Nagara (Thirumenahalli ),45,4,POINT (77.63592 13.09731)
MC Layout,2,2,POINT (77.54212 12.97498)
MD Block,36,1,POINT (77.56954 12.99324)
MEG Centre,2,2,POINT (77.62255 12.98701)
MEI Colony Laggere,41,7,POINT (77.5207 13.01996)
MEI Factory,385,90,POINT (77.54402 13.0264)
MEI Layout,1,1,POINT (77.49943 13.06099)
MEI Layout Arch,62,15,POINT (77.50685 13.05997)
MEKHRI CIRCLE,5,5,POINT (77.58388 13.01649)
MES Road,79,14,POINT (77.55436 13.04392)
MG Road,69,16,POINT (77.60204 12.97779)
MG Road Electric B Station,48,19,POINT (77.61279 12.97403)
MG Road Metro Station,51,17,POINT (77.60644 12.97541)
MG Statue (Chinnaswamy Stadium),75,19,POINT (77.59859 12.97628)
MGM School,12,6,POINT (77.43267 12.89771)
MICO Factory Junction,52,9,POINT (77.60276 12.94453)
MICO Gate Adugodi,40,7,POINT (77.60458 12.94426)
MICO Layout BTM,223,29,POINT (77.60427 12.91657)
MICO Layout Checkpost Gopalan mall,111,27,POINT (77.60001 12.91414)
MM Industries,37,6,POINT (77.57365 12.9295)
MN Krishna Rao Park,66,15,POINT (77.57689 12.94405)
MR Nursing College,47,22,POINT (77.64863 13.05833)
MRB Grand Hotel,1,1,POINT (77.51609 12.88851)
MS Building,24,11,POINT (77.58922 12.97677)
MS Palya,76,33,POINT (77.54849 13.08178)
MS Ramaiah College,179,49,POINT (77.5616 13.02864)
MS Ramaiah Hospital,25,7,POINT (77.57162 13.02771)
MV Solar Dabasapete Industrial Area,1,1,POINT (77.25859 13.22459)
MVJ College Channasandra,109,52,POINT (77.76082 12.98283)
MVJ Medical Hospital,10,4,POINT (77.81199 13.07944)
Machohalli Gate,155,30,POINT (77.45429 12.99088)
Madagondanahalli,1,1,POINT (77.47193 13.24471)
Madanayakanahalli,252,53,POINT (77.46102 13.06146)
Madapatna,11,5,POINT (77.36086 12.9348)
Madapatna Cross,2,1,POINT (77.37285 12.93675)
Madappanahalli,1,1,POINT (77.54059 13.15405)
Madappanahalli Cross,9,4,POINT (77.79606 12.91784)
Madavara,148,38,POINT (77.47343 13.05665)
Madavara NICE Road,104,15,POINT (77.4741 13.05684)
Madhavan Park,62,18,POINT (77.58401 12.93651)
Madhugirihalli,4,2,POINT (77.50725 13.12789)
Madhura Nagara,14,5,POINT (77.76421 12.94117)
Madhura Nagara Hostel,14,5,POINT (77.76027 12.9398)
Madhure Village,7,4,POINT (77.45699 13.20216)
Madivala,364,75,POINT (77.62146 12.92166)
Madivala Masidi,15,3,POINT (77.61855 12.92482)
Madugirihalli,1,1,POINT (77.50724 13.12793)
Magadi,7,5,POINT (77.22693 12.95484)
Magadi Road Metro Station,135,36,POINT (77.55479 12.97562)
Magadi Road TollGate,257,52,POINT (77.54902 12.97437)
Magadi Road Tollgate,29,6,POINT (77.54818 12.9752)
Mahadeshwara Nagara,12,8,POINT (77.49425 12.99201)
Mahadeva Kodigehalli,4,3,POINT (77.70276 13.14409)
Mahadevapura,121,56,POINT (77.31961 13.06666)
Mahadevapura Ring Road,102,20,POINT (77.6895 12.98823)
Mahal Chowdadenahalli,7,3,POINT (77.8085 12.87217)
Mahalakshmi Layout,156,10,POINT (77.54408 13.01199)
Mahalakshmi Layout Entrance,176,21,POINT (77.548 13.00779)
Maharaja Signal,32,9,POINT (77.62983 12.93427)
Maharani College,530,130,POINT (77.5849 12.97903)
Mahila Seva Samaja,137,33,POINT (77.57379 12.95362)
Mahimapura Temple,2,2,POINT (77.29379 13.17861)
Majara Hosahalli,2,1,POINT (77.53467 13.25444)
Makali,263,52,POINT (77.45363 13.0658)
Makali Cross,12,7,POINT (77.45182 13.06706)
Makali Cross Madhure Road,12,7,POINT (77.40558 13.13415)
Makali Govt High School,15,3,POINT (77.45638 13.06894)
Makanahalli,3,2,POINT (77.82892 13.0097)
Makanahalli 1st stop,2,2,POINT (77.82839 13.00999)
Makanahalli Cross,1,1,POINT (77.82965 13.01873)
Makkala Koota,411,102,POINT (77.57388 12.95779)
Malagala,28,8,POINT (77.51525 12.97863)
Malenahalli Bidaraguppe,2,1,POINT (77.79669 12.80585)
Malenallasandra,5,3,POINT (77.6056 12.80691)
Malenallasandra Junction,5,3,POINT (77.58949 12.8354)
Maligenahalli Bidaluru,4,2,POINT (77.69095 13.28697)
Mallapura,5,4,POINT (77.78 13.20396)
Mallapura Cross,17,7,POINT (77.39373 13.07271)
Mallarabanavadi Cross,9,8,POINT (77.37168 13.08246)
Mallasandra,26,12,POINT (77.39422 13.00245)
Mallasandra Bus Stand (Charging Point),9,1,POINT (77.50719 13.05925)
Mallasandra Health Center,2,1,POINT (77.51174 13.05325)
Mallasandra Poorvankara Apartment,5,1,POINT (77.54488 12.85307)
Mallathahalli Cross,65,17,POINT (77.50322 12.95745)
Malleshpalya,4,4,POINT (77.67035 12.97482)
Malleshpalya New Bus Station(Vignananagar),4,4,POINT (77.67765 12.97269)
Malleshwara 11th Cross,449,107,POINT (77.5693 13.00238)
Malleshwara 13th Cross,172,35,POINT (77.56923 13.00408)
Malleshwara 13th Cross  (8th Mian),40,2,POINT (77.56526 13.00323)
Malleshwara 13th Cross (8th Main Road),41,2,POINT (77.56531 13.00333)
Malleshwara 15th Cross,278,72,POINT (77.57119 13.00541)
Malleshwara 15th Cross  (8th Main),40,2,POINT (77.56423 13.00715)
Malleshwara 15th Cross(8th Main),41,2,POINT (77.56424 13.00718)
Malleshwara 18th Cross,484,108,POINT (77.56918 13.00894)
Malleshwara 8th Cross,173,36,POINT (77.56933 12.99969)
Malleshwara 8th Cross (8th Main KBS),41,2,POINT (77.56546 13.00008)
Malleshwara 8th Cross (8th Main),40,2,POINT (77.56541 13.00011)
Malleshwara 8th Cross (Sampige Road),285,73,POINT (77.57131 13.00009)
Malleshwara Bus Stand,21,3,POINT (77.56909 13.00872)
Malleshwara Circle,692,131,POINT (77.5714 12.99782)
Malleshwaram 18th Cross,40,2,POINT (77.56254 13.01)
Mallige Hospital,46,10,POINT (77.59125 12.94764)
Malligenahalli Cross,2,1,POINT (77.70576 13.28758)
Mallimakanapura,4,2,POINT (77.84731 13.12694)
Mallipalya,2,1,POINT (77.47429 12.79601)
Mallohalli Cross,1,1,POINT (77.45061 13.21407)
Malya Adhithi School,2,2,POINT (77.58298 13.10166)
Managanahalli Kankapura Road,2,1,POINT (77.4684 12.72776)
Manasa Nagara,39,14,POINT (77.51683 12.95881)
Manchanahalli,1,1,POINT (77.75353 12.76671)
Manchanahalli Cross,1,1,POINT (77.7701 12.77514)
Manchanayakanahalli Gate,33,7,POINT (77.41472 12.83455)
Manchappanahalli Cross,6,3,POINT (77.72547 13.13527)
Manchappanahalli Gate,3,1,POINT (77.7293 13.14368)
Manchappanahalli Gate 1,5,2,POINT (77.72931 13.14371)
Manchappanahalli Village,3,1,POINT (77.72624 13.14161)
Manchenahalli,3,1,POINT (77.35781 13.03508)
Mandur,46,15,POINT (77.73818 13.08157)
Manganahalli,11,3,POINT (77.46934 12.95419)
Manganahalli Cross,38,6,POINT (77.48418 12.95265)
Maniksha Parade Ground,71,33,POINT (77.60771 12.97746)
Manipal Centre,11,5,POINT (77.61436 12.97493)
Manipal Centre MG Road,49,25,POINT (77.61358 12.97571)
Manjunatha Kalyana Mantapa,1,1,POINT (77.53819 12.87474)
Manjunatha Nagara,29,12,POINT (77.54288 12.99145)
Manjunatha Nagara Layout Cross,1,1,POINT (77.72009 13.0186)
Manjushree Hospital,5,1,POINT (77.60708 13.02134)
Mantanakurchi,2,2,POINT (77.38411 13.04352)
Mantapa Cross,11,6,POINT (77.59614 12.80306)
Mantri Alpyne Apartment,24,7,POINT (77.52725 12.90453)
Mantri Layout (M L A LAYOUT),12,7,POINT (77.4478 13.08448)
Manuvana,121,20,POINT (77.54656 12.97401)
Manyatha Tech Park,140,25,POINT (77.61995 13.04109)
Maragondanahalli Cross,18,3,POINT (77.4314 12.93493)
Maralakunte,8,4,POINT (77.70526 13.13241)
Maralakunte Colony,2,1,POINT (77.70565 13.12943)
Maralugondla Cross,7,5,POINT (77.27149 12.94747)
Maramma Temple,27,6,POINT (77.55872 12.96291)
Maramma Temple Halage Vaderahalli,2,2,POINT (77.51452 12.92288)
Maranagere,3,1,POINT (77.8522 12.88233)
Marasandra,16,10,POINT (77.71512 13.09962)
Marasandra Circle,15,8,POINT (77.54973 13.22281)
Marasandra Gate,5,5,POINT (77.54935 13.22273)
Marasandra Govt School,11,6,POINT (77.55013 13.23098)
Marasur Gate,40,8,POINT (77.70145 12.76983)
Marathahalli,280,46,POINT (77.69372 12.95611)
Marathahalli Bridge,446,62,POINT (77.70131 12.95671)
Marenahalli,43,21,POINT (77.67868 13.11959)
Marenahalli (Marenahalli Metro Station),204,26,POINT (77.58947 12.91715)
Marenahalli Gate,10,5,POINT (77.67029 13.13315)
Marigowdanapalya,2,2,POINT (77.31512 13.04168)
Marison Factory,265,56,POINT (77.49285 13.05049)
Mariyappanapalya,296,43,POINT (77.55574 12.99858)
Marsuru Gate,35,9,POINT (77.70141 12.76964)
Marsuru Madivala,4,2,POINT (77.72861 12.77345)
Maruru,1,1,POINT (77.16141 13.067)
Maruru Handpost,1,1,POINT (77.15954 13.05814)
Maruthi Badavane,7,4,POINT (77.58055 12.83994)
Maruthi Badavane Dasarahalli,8,2,POINT (77.60782 13.05543)
Maruthi Circle,20,10,POINT (77.55851 12.94348)
Maruthi Mandira,102,16,POINT (77.53637 12.96785)
Maruthi Nagara,150,52,POINT (77.5217 12.96178)
Maruthi School,17,9,POINT (77.64413 13.00961)
Maruthi Sevanagara,28,9,POINT (77.63435 13.00241)
Maruthi Temple Kamalanagara,65,5,POINT (77.53549 12.99492)
Maruthinagara Malleshpalya,4,4,POINT (77.67506 12.97334)
Mary Immaculate School,30,19,POINT (77.66782 13.12579)
Mata Mallasandra,35,14,POINT (77.83359 12.94782)
Matadahalli,43,10,POINT (77.59362 13.01364)
Mathikere,199,52,POINT (77.55755 13.03533)
Mathikere Post Office,4,1,POINT (77.55907 13.0289)
Mattahalli,3,2,POINT (77.4571 13.10818)
Mattahalli Cross,12,7,POINT (77.44365 13.11037)
Mavallipura,6,2,POINT (77.52907 13.12759)
Mayasandra,5,3,POINT (77.37745 12.87732)
Mayasandra Gate,10,5,POINT (77.65983 13.30994)
Mayasandra Kodi,3,1,POINT (77.74234 12.74808)
Mayohall,245,65,POINT (77.6099 12.97336)
Mayohall G-2,22,10,POINT (77.61119 12.97395)
Mazara Hosahalli Cross,2,1,POINT (77.54813 13.24847)
Medahalli,142,55,POINT (77.72082 13.02616)
Medahalli Colony,7,6,POINT (77.85228 12.96723)
Medahalli Cross,17,11,POINT (77.84352 12.96541)
Medarahalli Railway Gate,7,4,POINT (77.51585 13.06727)
Medi Agrahara,3,1,POINT (77.52523 13.0984)
Medi Agrahara Cross,31,13,POINT (77.53071 13.1013)
Medi Mallasandra,37,17,POINT (77.83036 12.95283)
Medur Gate,1,1,POINT (77.92299 13.19371)
Meenakshi Layout,10,3,POINT (77.49275 13.06552)
Meenakshi Temple,75,25,POINT (77.59469 12.87463)
Meenakunte,3,3,POINT (77.6421 13.18063)
Meenakunte Hosuru,55,19,POINT (77.64142 13.18452)
Mekhri Circle,295,90,POINT (77.584 13.01756)
Metipalya,18,6,POINT (77.40232 12.99359)
Metro,258,74,POINT (77.56718 12.89312)
Metrocorp Nirvana Layout,5,2,POINT (77.63487 13.21355)
Military Accounts Office,254,44,POINT (77.62089 12.96694)
Military Bridge,34,7,POINT (77.63992 12.9459)
Military Dairy Farm (Esteem Mall),228,90,POINT (77.59324 13.04943)
Milk Booth,1,1,POINT (77.5108 12.90291)
Milk Booth JP Nagara,11,2,POINT (77.59514 12.91002)
Milk Dairy Hegganahalli,24,10,POINT (77.50549 13.0073)
Millers Road,2,2,POINT (77.60216 12.99545)
Minerva Circle,29,10,POINT (77.57992 12.95387)
Minerva Mill,100,20,POINT (77.56445 12.9795)
Modern Food Goraguntepalya,103,19,POINT (77.53395 13.02482)
Modi Hospital,118,13,POINT (77.54586 12.99749)
Mohankumar Nagara,6,3,POINT (77.54934 13.03065)
Monotype Corporation,39,6,POINT (77.57104 12.92154)
Moodalapalya,28,8,POINT (77.52499 12.97071)
Mosque Road,83,29,POINT (77.61598 13.00037)
Motaganahalli,1,1,POINT (77.31189 13.00488)
Motaganahalli Bishop Cotton School,1,1,POINT (77.31186 13.01766)
Motaganahalli High School,1,1,POINT (77.31179 13.00809)
Mother Dairy Cross Yalahanka,55,20,POINT (77.5771 13.09955)
Mother Dairy Yalahanka,10,8,POINT (77.5741 13.09884)
Mount Carmel College,24,6,POINT (77.58883 12.99297)
Muddanahalli,2,1,POINT (77.57737 13.15222)
Muddanahalli Gate,1,1,POINT (77.91653 13.19705)
Muddanayakanahalli,4,2,POINT (77.68022 13.2964)
Muddayanapalya,9,1,POINT (77.4878 12.9663)
Muddayanapalya Junction,22,5,POINT (77.48809 12.97138)
Muddinapalya,4,1,POINT (77.48786 12.96632)
Muddinapalya Junction,7,1,POINT (77.48793 12.97138)
Mugabala,3,2,POINT (77.88874 13.11945)
Mugaluru,5,3,POINT (77.82094 12.89488)
Mukkodlu,21,7,POINT (77.52841 12.75655)
Mulkattamma Temple Mallohalli,1,1,POINT (77.45049 13.22352)
Mulluru,2,1,POINT (77.72449 12.90438)
Multiplex Marathahalli,206,27,POINT (77.69956 12.95154)
Muncipal Office Vijayapura,8,4,POINT (77.80039 13.296)
Muneshwara Block,7,3,POINT (77.54873 12.94229)
Muneshwara Devasthana,390,77,POINT (77.60651 12.93638)
Muneshwara Layout,38,6,POINT (77.49445 12.9513)
Muneshwara Nagara,3,2,POINT (77.67118 13.01785)
Muneshwara Temple,17,12,POINT (77.57206 12.83574)
Muni Nagara,6,2,POINT (77.53654 12.74811)
Munireddy Palya J C Nagara,110,40,POINT (77.59359 13.00413)
Munish Singh Hospital,159,25,POINT (77.75122 12.97738)
Munnekolalu,4,3,POINT (77.70802 12.94854)
Munnekolalu Cross (Spice Garden),420,56,POINT (77.70953 12.95636)
Munnekolalu Junction,4,3,POINT (77.7049 12.9565)
Muppadaghatta,1,1,POINT (77.44787 13.24302)
Murugeshpalya,272,46,POINT (77.65618 12.95936)
Museum,74,18,POINT (77.59585 12.97397)
Muslim Colony,86,22,POINT (77.61541 13.01085)
Muthkur,15,6,POINT (77.50821 13.15547)
Muthkur Cross Shivakote,10,5,POINT (77.50222 13.14303)
Muthsandra,14,5,POINT (77.78636 12.93784)
Muthugadahalli,11,7,POINT (77.4803 12.72525)
Muthugadahalli Hostel,7,4,POINT (77.53432 13.14906)
Muthukadahalli,4,3,POINT (77.67303 13.1825)
Muthurayanapura,7,4,POINT (77.40059 12.8596)
Muthyalamadu Cross,4,1,POINT (77.69052 12.72005)
Muthyalanagara,91,16,POINT (77.55325 13.04374)
Muttanalluru Cross,73,21,POINT (77.73839 12.88744)
Muttanalluru Gate,4,1,POINT (77.72749 12.84288)
Muttarayanapura,2,1,POINT (77.51479 12.72386)
Muttarayanapura Cross,5,2,POINT (77.51392 12.72577)
Mutturayanaswamy Temple,44,5,POINT (77.58492 12.76847)
Mutturu,4,3,POINT (77.55178 13.28662)
Mylanahalli,10,9,POINT (77.69597 13.18411)
Mylanahalli Bare,13,8,POINT (77.39837 13.12716)
Mylanahalli Gate,13,8,POINT (77.40361 13.13262)
Mylappanahalli,6,2,POINT (77.53506 13.13653)
Mylapura Gate,3,2,POINT (77.87341 13.10712)
Mylasandra,5,2,POINT (77.62071 12.85403)
Mylasandra Cross,113,29,POINT (77.49039 12.91751)
Mylasandra Road Junction,16,6,POINT (77.61866 12.84227)
Mysore Bank,512,128,POINT (77.58199 12.97253)
Mysore Circle,1,1,POINT (77.55962 12.96111)
Mysore Lamp,81,4,POINT (77.5595 13.01558)
Mysore Road Bus Station,173,30,POINT (77.54374 12.95357)
Mysore Road Metro Station,261,44,POINT (77.52972 12.94633)
Mysore Road TollGate,271,50,POINT (77.55178 12.95738)
N Hosahalli,1,1,POINT (77.92879 13.18467)
NAL Manipal Hospital,123,16,POINT (77.64991 12.95961)
NAL/Manipal Hospital,149,30,POINT (77.65076 12.95964)
NES Office,141,57,POINT (77.59166 13.09766)
NGEF,209,84,POINT (77.64987 12.98787)
NGEF Layout Nagarabhavi,35,11,POINT (77.50983 12.96097)
NGV Koramangala,1,1,POINT (77.62336 12.94479)
NICE Office,1,1,POINT (77.49311 12.88089)
NICE Road,100,34,POINT (77.52685 12.85694)
NICE Road 11th Stone,1,1,POINT (77.51118 12.86431)
NICE Road 12th Stone,1,1,POINT (77.52208 12.85989)
NICE Road 13th Stone,1,1,POINT (77.55834 12.84933)
NICE Road 14th Stone,1,1,POINT (77.57191 12.84843)
NICE Road 15th Stone,1,1,POINT (77.61009 12.85483)
NICE Road 16th Stone,1,1,POINT (77.62551 12.864)
NICE Road 17th Stone,1,1,POINT (77.64375 12.8646)
NICE Road 9th Stone,1,1,POINT (77.48528 12.88753)
NICE Road Bannerughatta Road Junction,1,1,POINT (77.58985 12.85002)
NICE Road Kanakapura Road Junction,47,17,POINT (77.52659 12.85691)
NICE Road Kengeri Road Junction,67,25,POINT (77.46944 12.90277)
NIFT College,9,3,POINT (77.65192 12.91191)
NR Colony,28,10,POINT (77.5689 12.93789)
NTTF Peenya,162,26,POINT (77.51092 13.02443)
Naduvatti,4,3,POINT (77.79651 13.00614)
Nagadasanahalli,2,1,POINT (77.57783 13.15987)
Nagadevanahalli,50,10,POINT (77.49235 12.93597)
Nagaland Circle,29,8,POINT (77.55714 13.05567)
Nagamangala,5,2,POINT (77.61929 13.21665)
Naganayakanahalli,9,5,POINT (77.79073 13.22612)
Naganayakanakote Cross,2,1,POINT (77.79988 12.96515)
Nagarabhavi Circle,67,22,POINT (77.51982 12.9601)
Nagarabhavi Vishweshwaraiah Sports Club,20,5,POINT (77.49957 12.96913)
Nagaraesh Nagenahalli Dinne,5,1,POINT (77.64674 13.07727)
Nagaraholenagara Cross,12,8,POINT (77.49682 12.99736)
Nagaresh Nagenahalli,5,1,POINT (77.64259 13.07029)
Nagaruru Cross,12,7,POINT (77.44532 13.09212)
Nagasandra Circle,2,2,POINT (77.57191 12.93691)
Nagasandra Cross,86,4,POINT (77.50451 13.03849)
Nagasandra Metro Staiton,7,2,POINT (77.49961 13.04817)
Nagasandra Metro Station,34,17,POINT (77.49947 13.04779)
Nagashettyhalli,16,5,POINT (77.57268 13.04168)
Nagavara,86,22,POINT (77.6234 13.03795)
Nagavara Junction Petrol Bunk,83,25,POINT (77.6248 13.04192)
Nagawara Junction,227,51,POINT (77.62445 13.04042)
Nagenahalli,35,22,POINT (77.76141 13.17291)
Nagenahalli Gate,23,13,POINT (77.57144 13.13007)
Nagendra Block,7,3,POINT (77.55322 12.9419)
Nagondanahalli,23,4,POINT (77.77134 12.97524)
Nalku Kamba,1,1,POINT (77.452 12.85214)
Nallakkana Doddy Cross,2,1,POINT (77.52601 12.79807)
NallakkanaDoddy,4,1,POINT (77.53085 12.80949)
NallakkanaDoddy Cross,5,2,POINT (77.526 12.79809)
Nallapanahalli Gate,3,2,POINT (77.78127 13.20669)
Nallur,4,3,POINT (77.76044 13.18698)
Nallur Cross,6,4,POINT (77.7597 13.18515)
Nallurahalli,4,2,POINT (77.73563 12.96926)
Nammura Sarkari School,6,2,POINT (77.53404 13.13415)
Nanda Gokula Nagara,2,2,POINT (77.31797 13.061)
Nanda Shree,5,3,POINT (77.78446 13.06021)
Nanda Talkies,175,43,POINT (77.58007 12.93327)
Nandagudi,3,2,POINT (77.90111 13.2022)
Nandhini Layout,99,21,POINT (77.53052 13.01473)
Nandi Cross,3,1,POINT (77.72579 13.36842)
Nandi Garden Kothanur,93,16,POINT (77.56561 12.86745)
Nandi Kitchen Doddakannahalli,2,1,POINT (77.69362 12.9078)
Nandidurga Road,7,1,POINT (77.59959 13.00075)
Nandini Hotel JP Nagara,9,3,POINT (77.58581 12.90512)
Nandini Layout Bus Stand,12,3,POINT (77.53574 13.01183)
Nandini Layout Ring Road,109,22,POINT (77.52853 13.0116)
Nanjappa Circle,45,15,POINT (77.56034 13.06843)
Nanjapura,1,1,POINT (77.64137 12.80971)
Nanjapura Cross,1,1,POINT (77.64231 12.81365)
Nanjundeshwara Stores,4,1,POINT (77.54205 12.93361)
Narasaiahna Agrahara,1,1,POINT (77.45391 13.25463)
Narasapura 1,2,1,POINT (77.80172 12.80052)
Narasipura,3,2,POINT (77.46352 13.10984)
Narayana Nagara Cross,3,2,POINT (77.55384 12.87939)
Narayanaghatta Gate,4,1,POINT (77.72469 12.83787)
Narayanakere,11,6,POINT (77.85776 12.94398)
Narayanapura,4,2,POINT (77.46093 12.79262)
National College,141,34,POINT (77.57801 12.92467)
National Games Village Gate,17,8,POINT (77.62039 12.94928)
National Public School Ullal Lake,9,1,POINT (77.47877 12.95588)
National Public School Ullala,1,1,POINT (77.4786 12.95594)
National college,3,1,POINT (77.57804 12.92462)
Navarang Bar,7,2,POINT (77.55766 12.99127)
Navarang Theatre,374,36,POINT (77.55096 12.99825)
Navayuga Toll,47,15,POINT (77.66089 13.20103)
Navayuga Toll  (Military Dairy Farm),6,3,POINT (77.59272 13.05)
Navayuga Toll (KIA),23,9,POINT (77.64945 13.19369)
Navayuga Toll (Military Dairy Farm),4,2,POINT (77.593 13.05037)
Navayuga Toll (V-298MN),3,1,POINT (77.66141 13.20135)
Navodaya Nagara,16,6,POINT (77.58376 12.88129)
Navodaya School Bagalur,25,13,POINT (77.67494 13.14903)
Navodaya School Doddaballapura,9,5,POINT (77.5523 13.26922)
Navya Badavane,10,6,POINT (77.65385 12.78732)
Nawkalpalya,3,1,POINT (77.48904 12.79428)
Nayakanapalya,2,1,POINT (77.28116 12.90386)
Nayanahalli Cross,4,1,POINT (77.65501 12.76144)
Nayandahalli,296,45,POINT (77.52576 12.94288)
Nayandahalli Junction,63,9,POINT (77.52857 12.94509)
Nayara Petrol Pump Lakshmi Layout,9,3,POINT (77.58769 12.89127)
Neeladri Nagara,2,2,POINT (77.64797 12.84147)
Neelagiri Thopu,24,10,POINT (77.50253 12.99578)
Neelasandra BDA Complex,9,2,POINT (77.61498 12.95723)
Neelasandra Bus Stand,32,8,POINT (77.61429 12.95766)
Neelasandra Rose Garden,21,7,POINT (77.61737 12.95379)
Neeleri,2,1,POINT (77.71059 13.27327)
Neeleri Cross,4,2,POINT (77.71253 13.2778)
Neeleri Gate,6,3,POINT (77.70602 13.25857)
Nekkundi Dommasandra,13,6,POINT (77.77604 12.92785)
Nelagadarenahalli,97,7,POINT (77.50359 13.03152)
Nelaguli,2,1,POINT (77.48349 12.77179)
Nelagulli Cross,60,22,POINT (77.49242 12.77412)
Nelamangala Bus Station,242,42,POINT (77.39438 13.09796)
