name,trip_count,route_count,id,geometry
BEL Market,8,3,2jv,POINT (77.55192 13.05189)
BEL Market 1,1,1,qe,POINT (77.55193 13.05192)
BEML Complex,42,17,2ks,POINT (77.52033 12.91952)
BEML Complex,1,1,jj,POINT (77.52028 12.91973)
BEML Gate,1,1,2cj,POINT (77.65859 12.97146)
BEML Gate,1,1,2yu,POINT (77.65873 12.9714)
BEML Layout 5th stage,18,6,3q9,POINT (77.52137 12.90685)
BEML Layout 5th stage,1,1,44g,POINT (77.52108 12.90681)
BEML Layout Gate,1,1,40a,POINT (77.7165 12.96054)
BEML Layout Gate,7,3,4bn,POINT (77.71641 12.96083)
BGS College Chikkaballapura,4,1,15z,POINT (77.72662 13.39551)
BGS College Gate Devagere,2,2,2cg,POINT (77.46868 12.84759)
BGS College Gate Devagere,2,1,4ah,POINT (77.46871 12.84762)
BGS Health City,4,1,34n,POINT (77.49819 12.90313)
BGS Health City Gate Abhiman Studio,21,6,149,POINT (77.49909 12.90714)
BGS Health City Gate Abhiman Studio,92,17,3rq,POINT (77.49921 12.90706)
BGS International Residential School,22,4,38p,POINT (77.46205 12.84663)
BGS PU College Thotagere,50,11,3cs,POINT (77.45146 13.14427)
BGS School Banandur,29,1,2b0,POINT (77.39727 12.77952)
BHEL,55,16,2a8,POINT (77.66026 12.8452)
BHEL,21,6,43y,POINT (77.53559 12.94874)
BHEL,60,11,4b,POINT (77.66026 12.84492)
BHEL,7,4,qp,POINT (77.53583 12.94872)
BHEL Layout,16,8,lp,POINT (77.50835 12.91624)
BHEL Layout Cross,47,9,19r,POINT (77.51305 12.91617)
BHEL Layout Cross,7,4,2gk,POINT (77.51103 12.91577)
BHEL Layout Maramma Temple,3,2,1q5,POINT (77.5088 12.92192)
BHEL Layout Water Tank,38,9,3y2,POINT (77.50906 12.91895)
BK Circle,6,2,30m,POINT (77.58309 12.87056)
BK Circle,1,1,37m,POINT (77.58316 12.87067)
BK Circle,36,17,3jx,POINT (77.58325 12.87062)
BME-1 NICE Road,3,2,ql,POINT (77.53196 12.91947)
BME-2 NICE Road,5,2,18a,POINT (77.51352 12.89334)
BMSIT College Campous Yelahanka,7,3,mz,POINT (77.56811 13.1337)
BMTC Training Centre,21,4,3g3,POINT (77.44837 13.01991)
BN Bachegowda Badavane,6,2,194,POINT (77.84542 12.9627)
BN Bachegowda Badavane Colony,16,8,3hs,POINT (77.84504 12.96279)
BN Bachegowda Badavane Colony,2,1,gb,POINT (77.84512 12.96278)
BP Indian School Nelamangala,10,4,2ba,POINT (77.37555 13.08764)
BPL,22,5,1mw,POINT (77.74828 12.98525)
BPL,8,4,1yl,POINT (77.59676 12.88691)
BPL,8,2,2ln,POINT (77.74768 12.98531)
BPL,4,2,3cu,POINT (77.59697 12.88702)
BRV Talkies Cubbon Road,3,1,3e5,POINT (77.60273 12.97911)
BRV Talkies Cubbon Road,3,2,3w1,POINT (77.60223 12.97941)
BTL College,41,11,1bz,POINT (77.69485 12.81185)
BTL College,13,5,3kz,POINT (77.69472 12.8117)
BTM Layout 16th Main,5,3,3w7,POINT (77.60912 12.91662)
BTM Layout 16th Main,3,1,jv,POINT (77.60932 12.9165)
BTM Layout Water Tank,110,32,295,POINT (77.60718 12.91667)
BTM Layout Water Tank,1,1,3qc,POINT (77.60711 12.91654)
BTR Garden,2,2,1eu,POINT (77.64662 12.89028)
BTR Garden,1,1,he,POINT (77.64645 12.89033)
BTS Layout Basaveshwaranagara,5,3,ae,POINT (77.48056 12.97707)
BUC ADM Block,40,8,1tb,POINT (77.50086 12.95005)
BUC ADM Block,72,14,25,POINT (77.50069 12.95007)
BUC Ladies Hostel,3,1,1x8,POINT (77.5061 12.94174)
BUC Ladies Hostel,5,3,79,POINT (77.50602 12.94187)
BUC Library,28,14,16n,POINT (77.50421 12.9443)
BUC Library,1,1,w8,POINT (77.50435 12.94439)
BUC Quarters,9,3,40b,POINT (77.49917 12.95203)
BWSSB Quarters Nayandahalli,106,49,3zt,POINT (77.5236 12.93987)
BWSSB Quarters Nayandahalli,14,4,gq,POINT (77.52412 12.94013)
BWSSB Tavarekere,17,4,2ch,POINT (77.39937 12.97007)
BWSSB Tavarekere,2,1,3o5,POINT (77.39935 12.96999)
Babusabpalya,4,4,11c,POINT (77.64721 13.02274)
Babusabpalya,7,3,2uy,POINT (77.64702 13.0226)
Babusabpalya 302,21,4,24n,POINT (77.64747 13.02285)
Bachahalli Gate,4,3,28y,POINT (77.6732 13.21219)
Bachahalli Gate,34,10,wh,POINT (77.67332 13.21205)
Bachenahatti,1,1,1db,POINT (77.30408 12.95476)
Badekatte,9,5,2pj,POINT (77.48975 12.81806)
Bagalagunte,152,20,1ku,POINT (77.50735 13.05665)
Bagalagunte,32,6,nm,POINT (77.50728 13.05657)
Bagalur,3,1,3j6,POINT (77.6679 13.1346)
Bagalur,2,1,476,POINT (77.66797 13.13453)
Bagalur,21,8,m3,POINT (77.66816 13.13468)
Bagalur Colony,12,6,1si,POINT (77.67118 13.14146)
Bagalur Colony,6,2,q7,POINT (77.6713 13.14146)
Bagalur Cross,56,31,1n6,POINT (77.61129 13.12175)
Bagalur Cross,3,3,1ok,POINT (77.61128 13.12184)
Bagalur Cross,3,3,2s4,POINT (77.61116 13.12211)
Bagalur Cross,214,34,xt,POINT (77.61061 13.12198)
Bagalur Santhe,9,3,1bg,POINT (77.66675 13.13351)
Bagalur Santhe,160,25,35y,POINT (77.6668 13.13334)
Baglur Old police Station,4,3,2aq,POINT (77.6667 13.12977)
Baglur Old police Station,31,7,362,POINT (77.66661 13.12952)
Bagmane Tech Park,2,1,c0,POINT (77.65642 12.98076)
Baguru,10,3,3ry,POINT (77.84275 12.89645)
Baguru,5,2,7p,POINT (77.84224 12.89677)
Baguru Colony,1,1,1uf,POINT (77.84648 12.89469)
Baguru Colony,1,1,2q,POINT (77.8465 12.89457)
Baladimmanahalli,2,2,2g0,POINT (77.74341 13.1898)
Balageranahalli Cross,12,3,vk,POINT (77.73468 12.78744)
Balaji Badavane Sulikere,10,4,p5,POINT (77.44331 12.93565)
Balaji Layout,22,7,ee,POINT (77.48932 12.96005)
Balaji Layout 100ft Road,15,8,sy,POINT (77.53984 12.87772)
Balavikas International School,85,18,19f,POINT (77.51453 12.96696)
Balepura,15,7,1q1,POINT (77.77896 13.1992)
Balepura,9,3,3rh,POINT (77.77892 13.19917)
Balepura Gate,17,9,lc,POINT (77.77734 13.19791)
Baleveeranahalli,10,7,xn,POINT (77.39394 13.0186)
Baluvanahalli Cross,3,2,1p4,POINT (77.80811 13.26238)
Bamboo Bazaar,2,1,1gw,POINT (77.60402 12.99208)
Bamboo Bazaar,7,2,g2,POINT (77.60332 12.99192)
Banahalli,4,1,246,POINT (77.9123 13.21369)
Banandur Circle,165,47,1bk,POINT (77.39844 12.77538)
Bananduru,137,28,2sk,POINT (77.39795 12.77677)
Banarahalli,156,49,40u,POINT (77.86284 12.95716)
Banasawadi,3,3,24c,POINT (77.65102 13.01441)
Banasawadi,66,8,2d2,POINT (77.65234 13.01452)
Banasawadi 100 Feet Road,4,3,3i0,POINT (77.64969 13.01508)
Banashankari,9,5,2j5,POINT (77.57373 12.91631)
Banashankari,6,3,d,POINT (77.57325 12.91679)
Banashankari 1st Stage Muneshwara Block KEB,2,1,1m,POINT (77.55061 12.94213)
Banashankari 1st Stage Muneshwara Block KEB,1,1,3aq,POINT (77.55079 12.94211)
Banashankari 3rd Stage 3rd Phase,3,2,1z0,POINT (77.5514 12.92763)
Banashankari Bus Station,1,1,38y,POINT (77.5727 12.91736)
Banashankari Bus Station,1,1,5r,POINT (77.57272 12.91779)
Banashankari Bus Station,113,28,7k,POINT (77.57403 12.91765)
Banashankari Hunasemara,2,2,3rr,POINT (77.57414 12.92084)
Banashankari Hunasemara,50,16,3v4,POINT (77.57413 12.91966)
Banashankari Hunasemara,12,4,40g,POINT (77.57407 12.92097)
Bandaiahanapalya,1,1,404,POINT (77.45279 13.17612)
Bandapura,53,21,192,POINT (77.72653 12.76982)
Bandapura Gate,11,2,1kc,POINT (77.74459 13.04228)
Bandapura Gate,4,2,395,POINT (77.74453 13.04174)
Bande Bommasandra,12,6,b9,POINT (77.68072 13.07664)
Bande Bommasandra Cross,9,3,21h,POINT (77.68243 13.08122)
Bande Bommasandra Cross,128,28,2qr,POINT (77.68243 13.08121)
Bande Inorpalya,131,45,2qx,POINT (77.36236 12.93666)
Bande Kodigehalli,1,1,13f,POINT (77.69082 13.17216)
Bande Kodigehalli palya,1,1,131,POINT (77.7063 13.1735)
Bande Kodigehalli palya,33,10,2z,POINT (77.7061 13.17346)
Bande Kodigehallipalya Cross,1,1,3fb,POINT (77.69107 13.17283)
Bande Kodigehallipalya Cross,7,3,3fg,POINT (77.691 13.17275)
Bande Maramma Bus Station,5,2,5i,POINT (77.51591 12.96712)
Bande Mutt Badavane Radiant Enclave,4,2,2kz,POINT (77.47358 12.91277)
Bande Mutt Gate Kengeri,3,2,3g9,POINT (77.47752 12.91902)
Bande Mutt Gate Kengeri,5,3,3p2,POINT (77.47743 12.91916)
Bande kodigehalli,113,33,3p9,POINT (77.69075 13.17202)
Bangarappa Nagara,80,18,xd,POINT (77.52658 12.92503)
Banglow Sulikere,75,18,42x,POINT (77.45186 12.93298)
Banjara Layout,16,4,1pj,POINT (77.66516 13.03832)
Banjara Layout,239,32,43u,POINT (77.66533 13.03826)
Banjarapalya,5,3,1j6,POINT (77.4857 12.83053)
Banjarapalya,9,5,2yi,POINT (77.48567 12.83047)
Bank Amruthahalli,2,1,yx,POINT (77.59824 13.06604)
Bank Circle Bashettyhalli,60,11,jq,POINT (77.55271 13.258)
Bank Colony,10,4,1t3,POINT (77.55326 12.93861)
Bank Colony,63,20,3qq,POINT (77.55305 12.93864)
Bannerughatta Circle,4,2,3q5,POINT (77.58127 12.81368)
Bannerughatta Circle,25,14,3qf,POINT (77.58123 12.81386)
Bannerughatta Circle,3,3,3v3,POINT (77.58103 12.81382)
Bannerughatta National Park,13,7,1d0,POINT (77.57787 12.80079)
Bannigiri,2,1,1p9,POINT (77.43645 12.75687)
Bannigiri,4,1,29a,POINT (77.43642 12.75686)
Bannigiri Cross,70,11,13g,POINT (77.43325 12.74727)
Bannigiri Cross,5,1,2fh,POINT (77.43327 12.74724)
Bannikuppe,1,1,1m5,POINT (77.38389 12.84702)
Bannikuppe,29,11,349,POINT (77.38386 12.847)
Bapuji Layout Saraswathi Nagara,78,21,3an,POINT (77.52938 12.97203)
Bapujinagara,21,8,3y9,POINT (77.54182 12.95321)
Basammanahalli Cross,8,1,4s,POINT (77.35432 12.8747)
Basappa Circle,17,3,1xs,POINT (77.57717 12.95636)
Basappa Circle,7,3,63,POINT (77.57721 12.95624)
Basappa Layout Mattahalli,2,2,48j,POINT (77.45369 13.10656)
Basappanapalya,26,16,2y,POINT (77.50046 12.83133)
Basappanapalya Cross,68,6,174,POINT (77.50238 12.84255)
Basappanapalya Cross,17,5,1qw,POINT (77.50237 12.84253)
Basavanagara,1,1,35b,POINT (77.68276 12.96682)
Basavanagara,8,3,j5,POINT (77.68279 12.96664)
Basavanagara Kengeri,1,1,1us,POINT (77.46736 12.90096)
Basavanagara Kengeri,31,18,279,POINT (77.46733 12.90106)
Basavanagudi Police Station,33,5,2vf,POINT (77.57374 12.94158)
Basavanagudi Police Station,12,3,4,POINT (77.57384 12.94172)
Basavanahalli,100,13,1hm,POINT (77.38823 13.11038)
Basavanahalli,2,1,2ok,POINT (77.3882 13.11034)
Basavanahalli Cross,9,2,12r,POINT (77.38869 13.10231)
Basavanahalli Cross,12,3,3i,POINT (77.38875 13.10223)
Basavanapalya,231,35,1gt,POINT (77.40009 12.93227)
Basavanapalya,43,4,34y,POINT (77.40007 12.93213)
Basavanapura,27,6,4cv,POINT (77.3835 12.84977)
Basavanapura,255,38,8m,POINT (77.38333 12.84986)
Basavanapura Church,4,1,3se,POINT (77.5932 12.84678)
Basavanapura Gate,47,16,45f,POINT (77.58821 12.8463)
Basavanapura Gate,9,4,4c,POINT (77.58818 12.8463)
Basavanna Devasthana CK Palya,1,1,1jp,POINT (77.60596 12.84393)
Basavanna Temple Hoovinayakanahalli,12,6,hh,POINT (77.6886 13.16788)
Basavanna Temple Hoovinayakanahalli,55,4,tj,POINT (77.6885 13.1679)
Basavapatna,2,1,3,POINT (77.17677 12.97027)
Basavenahalli,2,1,2zw,POINT (77.31479 13.03857)
Basavenahalli Colony,12,7,3r0,POINT (77.31433 13.03605)
Basaveshwara College,20,2,1n3,POINT (77.55276 12.99436)
Basaveshwara College,2,1,1w8,POINT (77.5528 12.99439)
Basaveshwaranagara Banandur,1,1,fz,POINT (77.40372 12.75944)
Basaveshwaranagara New Bus Stand,48,22,1xw,POINT (77.5336 12.98832)
Bashettalli,2,2,3d1,POINT (77.5526 13.26164)
Bashyam Circle,9,2,1ry,POINT (77.57862 13.00564)
Bashyam Circle Rajajinagara,12,8,25a,POINT (77.55412 12.98391)
Bashyam Circle Rajajinagara,51,16,343,POINT (77.55398 12.98441)
Bashyam Circle Rajajinagara,13,4,ce,POINT (77.5544 12.98441)
Bashyam Circle Rajajinagara,8,2,dw,POINT (77.55414 12.98458)
Bashyam Circle Sadashivanagara,9,3,f3,POINT (77.57915 13.00628)
Bata Show Room banashankari,3,1,2ho,POINT (77.57008 12.92348)
Bayalahalli Gate(Bande kodigehalli),9,4,1gz,POINT (77.69009 13.16998)
Bayalahalli Gate(Bande kodigehalli),5,3,36h,POINT (77.68996 13.17001)
Bayyanapalya,1,1,204,POINT (77.54355 12.87554)
Bayyanapalya,27,13,4dw,POINT (77.54374 12.87558)
Bayyandahalli,13,7,3dw,POINT (77.44221 13.00608)
Bayyandahalli,2,1,m2,POINT (77.44226 13.00609)
Bayyandahalli Colony,147,37,30i,POINT (77.44231 13.00343)
Bayyandahalli Colony,42,13,qa,POINT (77.44235 13.00342)
Bayyappanahalli,97,40,25j,POINT (77.7208 13.07164)
Bayyappanahalli,13,3,bs,POINT (77.7207 13.07154)
Bayyappanahalli Cross,7,2,z,POINT (77.64246 12.98525)
Bayyappanahalli Metro Station,7,2,49g,POINT (77.65404 12.98967)
Bayyappanahalli Metro Station,3,1,ab,POINT (77.65454 12.99001)
Bayyappanahalli Metro Station  Back Gate,19,5,373,POINT (77.65212 12.99166)
Beedi Karmikara Colony,3,1,7f,POINT (77.47146 12.92003)
Beedi Karmikara Colony Gate,31,4,3zo,POINT (77.47478 12.92237)
Beedi Karmikara Colony Gate,22,9,9y,POINT (77.47492 12.92228)
Beerahalli,1,1,1rp,POINT (77.91538 13.15743)
Begihalli,3,1,3mf,POINT (77.60381 12.79796)
Begihalli,2,1,kd,POINT (77.60381 12.79788)
Beguru,5,3,1i8,POINT (77.62515 12.87364)
Beguru,40,9,1no,POINT (77.67974 13.18356)
Beguru,4,1,1zm,POINT (77.67967 13.18348)
Beguru,81,19,3ao,POINT (77.67959 13.18351)
Beguru,2,1,40z,POINT (77.84328 13.13887)
Beguru,65,11,48d,POINT (77.62535 12.87361)
Beguru Lake,1,1,1c,POINT (77.62532 12.87795)
Beguru Lake,5,2,3hw,POINT (77.62549 12.87783)
Beguru Nice Road Junction,74,17,3za,POINT (77.60943 12.85445)
Beguru Nice Road Junction,1,1,40c,POINT (77.60949 12.85446)
Bekary Chunchaghatta,5,3,1sz,POINT (77.57068 12.88648)
Bekary Chunchaghatta,1,1,ow,POINT (77.57071 12.88652)
Bellahalli,1,1,1ju,POINT (77.64209 13.09913)
Bellahalli,18,3,4b5,POINT (77.64223 13.09923)
Bellahalli Cross,2,1,1j4,POINT (77.63606 13.10144)
Bellahalli Cross,18,3,1u5,POINT (77.63492 13.10124)
Bellahalli Cross,2,1,1xg,POINT (77.63351 13.10207)
Bellahalli Cross,70,6,2zk,POINT (77.63362 13.10196)
Bellahalli Cross THS Main Road,21,4,32o,POINT (77.6351 13.10113)
Bellanduru City Light Appartment,138,37,3cv,POINT (77.67278 12.92412)
Bellanduru City light Apartment,8,3,1lr,POINT (77.67394 12.92493)
Bellanduru Gate SJP Road,6,4,17j,POINT (77.66931 12.91864)
Bellanduru Gate SJP Road,1,1,60,POINT (77.66991 12.91858)
Bellanduru Petrol Bunk,84,34,43f,POINT (77.6702 12.92322)
Bellanduru Petrol Bunk,27,13,bd,POINT (77.6705 12.92309)
Bellathur,125,15,3sv,POINT (77.75694 13.00417)
Bellathur,4,3,lz,POINT (77.75706 13.00405)
Bellikere,33,17,3ec,POINT (77.79724 12.93031)
Bellikere Cross,1,1,48k,POINT (77.79729 12.93664)
Bendiganahalli,1,1,1hb,POINT (77.75758 13.06721)
Bendiganahalli,9,3,35j,POINT (77.8312 13.2175)
Bendiganahalli Cross,7,5,1lv,POINT (77.83458 13.20626)
Bendiganahalli Cross,12,4,31j,POINT (77.83441 13.2063)
Bengaluru Central Jail,3,2,1f0,POINT (77.66638 12.87368)
Bengaluru Central Jail,9,2,2yv,POINT (77.66617 12.8737)
Bengaluru Children Hospital1,22,8,2mw,POINT (77.51354 12.90994)
Bengaluru Dairy Circle,18,6,1nl,POINT (77.6021 12.93909)
Bengaluru Dairy Circle,10,2,2rp,POINT (77.60105 12.93709)
Bengaluru Dairy Circle,11,2,2th,POINT (77.60143 12.93535)
Bengaluru Dairy Circle,13,1,3po,POINT (77.60129 12.93528)
Bengaluru Dairy Circle,2,1,l3,POINT (77.60182 12.93716)
Bengaluru High School,10,3,12n,POINT (77.56762 12.95325)
Bengaluru High School,105,9,2e,POINT (77.56749 12.95209)
Bengaluru University Gate,9,4,1h2,POINT (77.51282 12.93582)
Bengaluru University Gate,34,12,36v,POINT (77.51332 12.93573)
Bengaluru University Gate,135,21,6k,POINT (77.51269 12.93537)
Bengaluru University Quarters,40,9,2eg,POINT (77.49972 12.95176)
Bengaluru University Quarters,5,1,p6,POINT (77.50025 12.95195)
Benniganahalli,5,1,1sn,POINT (77.6632 12.99406)
Benniganahalli,20,4,yk,POINT (77.6633 12.99428)
Benniganahalli Bridge,13,6,432,POINT (77.66288 12.99714)
Benniganahalli Bridge,17,4,4da,POINT (77.66274 12.99718)
Best County,1,1,1qf,POINT (77.5447 13.08935)
Best County,1,1,2w9,POINT (77.54467 13.08932)
Besthamanahalli,4,2,nc,POINT (77.72666 12.73087)
Bethan Byatha,3,1,6p,POINT (77.48137 13.19007)
Bethimgere Cross,34,12,1l0,POINT (77.36815 12.86708)
Bettadasanapura,21,4,1i0,POINT (77.63177 12.84157)
Bettahalasuru Circle,1,1,101,POINT (77.61103 13.16112)
Bettahalasuru Cross,3,1,2l,POINT (77.62358 13.15656)
Bettahalasuru Cross,32,9,2pb,POINT (77.62336 13.1571)
Bettahalasuru Hospital,15,1,1sg,POINT (77.61154 13.15922)
Bettahalasuru Village,10,3,2y6,POINT (77.60857 13.16285)
Bettahalli,9,2,1yb,POINT (77.38642 13.16378)
Bettahalli,197,41,29l,POINT (77.4373 13.01679)
Bettahalli,93,32,4cc,POINT (77.38641 13.16372)
Bettahalli Colony,24,7,3sx,POINT (77.44321 13.01532)
Bettahalli Colony,88,27,75,POINT (77.38433 13.16215)
Bettahalli Colony,2,1,mw,POINT (77.38436 13.1621)
Bettahalli Colony,33,6,ur,POINT (77.44326 13.01531)
Bettahalli Cross,51,11,3ih,POINT (77.43473 13.00817)
Bettahalli Cross,1,1,4d6,POINT (77.4348 13.00812)
Bettahalli Gate,7,2,1oe,POINT (77.81308 13.19324)
Bettahalli Gate,5,1,6m,POINT (77.81307 13.19325)
Bettahalli Kaval,32,7,1az,POINT (77.50918 12.73518)
Bettahalli Kaval,20,7,2nk,POINT (77.50922 12.73521)
Bettahalli Layout,80,28,1ac,POINT (77.55947 13.0924)
Bettahalli Layout,1,1,3ez,POINT (77.55958 13.09238)
Bettahallipalya,12,4,15k,POINT (77.39286 13.16176)
Bettahallipalya,1,1,2p0,POINT (77.39285 13.16168)
Bettakote,3,2,235,POINT (77.73925 13.19941)
Bettanapalya,1,1,2h4,POINT (77.44335 12.91199)
Bevina Mara Kannamangala,65,28,3td,POINT (77.76037 13.02809)
Bevina Mara Kannamangala,12,5,6i,POINT (77.76027 13.02801)
Bhadrappa Layout,5,2,3pv,POINT (77.57339 13.0472)
Bhadrappa Layout,30,13,3sb,POINT (77.57595 13.04752)
Bhagya Nagara,1,1,3mo,POINT (77.58551 12.86084)
Bhagya Nagara,6,2,sq,POINT (77.58543 12.86091)
Bhaktharahalli,13,2,1ga,POINT (77.79462 13.02044)
Bhaktharahalli,1,1,2ls,POINT (77.79627 13.02196)
Bhaktharahalli Cross,1,1,2b,POINT (77.78448 13.01851)
Bhakthi Yoga Ashrama,15,7,2r4,POINT (77.6893 13.02262)
Bhakthi Yoga Ashrama,1,1,3h8,POINT (77.68928 13.02256)
Bhakthipura Cross,1,1,3um,POINT (77.76182 12.75742)
Bhakthipura Cross,21,6,498,POINT (77.76188 12.75735)
Bharath Nagara 1st Phase,63,27,1fn,POINT (77.48513 12.98117)
Bharath Nagara 2nd Stage,1,1,50,POINT (77.47789 12.97866)
Bharathi Nagara,3,1,3a0,POINT (77.61746 13.1374)
Bharathi Nagara,9,2,3w2,POINT (77.61764 13.13752)
Bharathi Nursing Home Jayanagara,2,2,2e9,POINT (77.57404 12.9369)
Bharathnagara Sunkadakatte,131,19,21j,POINT (77.50205 12.97957)
Bhattarahalli,32,7,3nv,POINT (77.70898 13.01951)
Bhattarahalli,4,1,3xo,POINT (77.70985 13.02046)
Bhattarahalli Cross,2,1,69,POINT (77.70932 13.01618)
Bhavapura,63,27,4bg,POINT (77.8704 13.18427)
Bheemanakuppe Cross,3,2,2o3,POINT (77.43676 12.89479)
Bheemanakuppe Cross,1,1,zc,POINT (77.43682 12.89465)
Bhimakanahalli Gate,4,2,31a,POINT (77.85597 13.13531)
Bhodhana Hosahalli,68,6,33t,POINT (77.80248 12.97886)
Bhodhana Hosahalli,3,3,3af,POINT (77.80247 12.97884)
Bhoopasandra,23,6,3v7,POINT (77.58086 13.04244)
Bhoopasandra Ayyappa Bakery,7,3,453,POINT (77.57715 13.04263)
Bhovipalya,10,2,3wo,POINT (77.64509 13.20163)
Bhovipalya,142,17,46a,POINT (77.79742 12.8935)
Bhovipalya,23,12,cp,POINT (77.64511 13.20166)
Bhuvanahalli,6,2,3yr,POINT (77.86156 13.18512)
Bhuvanahalli Gate,3,2,2ad,POINT (77.6798 13.21859)
Bhuvanahalli Gate,9,2,7q,POINT (77.67964 13.2187)
Bhuvaneshwari Nagara,1,1,190,POINT (77.54904 12.92298)
Bhuvaneshwari Nagara,1,1,38q,POINT (77.60482 13.03216)
Bhuvaneshwari Nagara 1st Stage,30,3,2qv,POINT (77.4903 12.94227)
Bhuvaneshwari Nagara 1st Stage,10,3,zy,POINT (77.49044 12.94222)
Bhuvaneshwari Nagara 2nd Stage,8,1,42b,POINT (77.48728 12.94262)
Bhuvaneshwari Nagara 2nd Stage,5,4,mh,POINT (77.48713 12.94259)
Bhuvaneshwari Petrol Bunk,9,5,el,POINT (77.35144 13.13876)
Bible  College Byrathi,1,1,255,POINT (77.65145 13.07137)
Bible  College Byrathi,10,2,2s7,POINT (77.65155 13.07144)
Bidadi,28,9,26r,POINT (77.38458 12.7969)
Bidadi,37,14,3hd,POINT (77.38496 12.79678)
Bidadi Railway Station,169,24,1a8,POINT (77.39082 12.79976)
Bidadi Railway Station,17,4,3ya,POINT (77.39107 12.79973)
Bidalapura,1,1,f6,POINT (77.7706 13.1877)
Bidalapura Cross,9,3,3dq,POINT (77.76205 13.18946)
Bidalapura Cross,1,1,3t3,POINT (77.76202 13.18945)
Bidaragere,47,26,232,POINT (77.72302 12.71566)
Bidaraguppe,5,2,1bj,POINT (77.7836 12.80593)
Bidaraguppe,154,32,2o5,POINT (77.78349 12.80585)
Bidarahalli,50,11,29d,POINT (77.71696 13.06539)
Bidarahalli,1,1,xa,POINT (77.71704 13.06538)
Bidarahalli Cross,1,1,4c1,POINT (77.71517 13.05692)
Bidarahalli Cross,9,4,ai,POINT (77.71509 13.057)
Bidarahalli Dargah,8,1,2op,POINT (77.70807 13.06834)
Bidarahalli School,8,3,1kg,POINT (77.71626 13.05997)
Bidarahalli School,1,1,1n9,POINT (77.71619 13.06024)
Bidiganahalli Cross,83,16,17n,POINT (77.80463 13.25622)
Bidiganahalli Cross,9,2,3bs,POINT (77.80477 13.2565)
Big Bazzar  ITPL,3,2,1vg,POINT (77.7318 12.98795)
Big Bazzar ITPL,2,1,1un,POINT (77.73061 12.98827)
Big Bazzar ITPL,5,3,1y2,POINT (77.73197 12.98823)
Bikashipura,3,2,j0,POINT (77.55768 12.89818)
Bikkanahalli,91,37,6u,POINT (77.75999 12.83667)
Bilavaradahalli,11,6,4a,POINT (77.57677 12.83624)
Bilavaradahalli,21,6,fq,POINT (77.57676 12.83622)
Bilavaradahalli Cross,1,1,17o,POINT (77.57238 12.82244)
Bilekahalli,30,12,1m3,POINT (77.60112 12.90079)
Bilekahalli,10,1,367,POINT (77.6009 12.90051)
Bileshivale,84,34,1ks,POINT (77.6709 13.0546)
Bileshivale,2,2,5s,POINT (77.67094 13.05453)
Bilijaji,3,2,26,POINT (77.47337 13.12638)
Bilijaji Cross,13,8,2zr,POINT (77.47565 13.12583)
Bilikallu,71,18,4d5,POINT (77.47996 12.97515)
Billa Kempanahalli Gate,8,3,150,POINT (77.40408 12.81212)
Billa Kempanahalli Gate,10,4,ye,POINT (77.40384 12.81204)
Billapura,4,1,2eu,POINT (77.785 12.83742)
Billapura,29,9,t3,POINT (77.78504 12.83768)
Billinakote,37,9,2xn,POINT (77.27177 13.19776)
Bingipura,5,4,2dv,POINT (77.63222 12.8257)
Bingipura,29,7,8y,POINT (77.6324 12.82575)
Bingipura Cross,1,1,2uv,POINT (77.62297 12.82578)
Bingipura Cross,1,1,300,POINT (77.62304 12.82587)
Binnamangala,1,1,32s,POINT (77.64067 12.9835)
Binnamangala,111,25,35f,POINT (77.64049 12.98368)
Binnamangala,55,15,3dy,POINT (77.64002 12.98384)
Binnamangala,6,2,3tz,POINT (77.41256 13.08745)
Binnamangala,14,3,3ws,POINT (77.63834 12.98331)
Binnamangala Towads Nelamangala),19,1,48h,POINT (77.41242 13.08744)
Binny MIll,7,3,2ux,POINT (77.56817 12.9653)
Binny Mill,56,19,11o,POINT (77.56621 12.97036)
Binny Mill,4,3,1rm,POINT (77.56624 12.97052)
Binny Mill ETA Garden,2,1,441,POINT (77.56639 12.97325)
Binnypet,128,18,2o8,POINT (77.56171 12.96448)
Binnypet,4,1,4e9,POINT (77.56176 12.96468)
Biocon Jigani Road,20,3,29e,POINT (77.6638 12.80784)
Biocon Jigani Road,1,1,4u,POINT (77.66382 12.80824)
Bisanahalli,49,2,2b1,POINT (77.81304 13.00884)
Bisanahalli Cross,5,3,1bs,POINT (77.81418 13.00916)
Biscuits Factory,87,5,1ru,POINT (77.44975 13.08213)
Biscuits Factory,47,16,2iy,POINT (77.81324 12.989)
Biscuits Factory,2,1,ci,POINT (77.44976 13.08217)
Bishop Coton Girls High School,5,4,1x0,POINT (77.6014 12.96889)
Bloom Field Garden,58,20,42m,POINT (77.55331 13.06573)
Bolamaranahalli,3,1,35q,POINT (77.39788 13.15942)
Bolamaranahalli,4,1,434,POINT (77.39782 13.15935)
Bolare,22,12,rs,POINT (77.48468 12.75429)
Bolare Gate,4,1,2dj,POINT (77.48462 12.75413)
Bombay Dyeing Yashwanthapura,136,27,1y5,POINT (77.55751 13.02491)
Bombay Estate Guruvanahalli,83,16,292,POINT (77.35568 13.05285)
Bommanabande,137,27,1u7,POINT (77.87171 13.01208)
Bommanahalli,53,14,14g,POINT (77.6285 12.90696)
Bommanahalli,2,2,1yi,POINT (77.62999 12.90477)
