name,trip_count,route_count,id,geometry
BEML Complex,89,6,432,POINT (77.52028 12.91973)
BEML Complex,10,4,pj,POINT (77.52033 12.91952)
BEML Factory,1,1,4de,POINT (77.65908 12.97146)
BEML Gate,6,6,3pa,POINT (77.65873 12.9714)
BEML Gate,12,7,49v,POINT (77.65859 12.97146)
BEML Layout 5th stage,148,15,2oc,POINT (77.52137 12.90685)
BEML Layout 5th stage,2,1,2st,POINT (77.52108 12.90681)
BEML Layout Gate,131,15,10l,POINT (77.7165 12.96054)
BEML Layout Gate,99,9,2ws,POINT (77.71641 12.96083)
BGS College Chikkaballapura,3,1,1o4,POINT (77.72662 13.39551)
BGS College Gate Devagere,2,1,4b6,POINT (77.46868 12.84759)
BGS College Gate Devagere,4,2,4ba,POINT (77.46871 12.84762)
BGS Health City Gate Abhiman Studio,16,2,1gh,POINT (77.49909 12.90714)
BGS Health City Gate Abhiman Studio,7,3,hy,POINT (77.49921 12.90706)
BGS International Residential School,2,1,3rm,POINT (77.46205 12.84663)
BGS PU College Thotagere,4,4,du,POINT (77.45141 13.14428)
BGS PU College Thotagere,3,1,o5,POINT (77.45146 13.14427)
BGS School Banandur,2,1,mt,POINT (77.39727 12.77952)
BHEL,36,10,2rd,POINT (77.66026 12.84492)
BHEL,1,1,44l,POINT (77.66026 12.8452)
BHEL,36,15,ur,POINT (77.53559 12.94874)
BHEL,214,31,z0,POINT (77.53583 12.94872)
BHEL Layout,1,1,1kt,POINT (77.50835 12.91624)
BHEL Layout Cross,1,1,1w5,POINT (77.51305 12.91617)
BHEL Layout Cross,1,1,ok,POINT (77.51103 12.91577)
BHEL Layout Maramma Temple,1,1,2k0,POINT (77.5088 12.92192)
BHEL Layout Water Tank,1,1,29l,POINT (77.50906 12.91895)
BK Circle,28,11,1ro,POINT (77.58325 12.87062)
BK Circle,16,4,3cy,POINT (77.58316 12.87067)
BK Circle,32,8,3pk,POINT (77.58309 12.87056)
BME-1 NICE Road,1,1,3jk,POINT (77.53196 12.91947)
BME-2 NICE Road,1,1,489,POINT (77.51352 12.89334)
BMTC Training Centre,9,2,267,POINT (77.44837 13.01991)
BN Bachegowda Badavane,2,2,230,POINT (77.84542 12.9627)
BN Bachegowda Badavane Colony,6,4,2rl,POINT (77.84512 12.96278)
BN Bachegowda Badavane Colony,2,1,3zu,POINT (77.84504 12.96279)
BP Indian School Nelamangala,4,3,2dp,POINT (77.37529 13.0877)
BP Indian School Nelamangala,3,3,qm,POINT (77.37555 13.08764)
BPL,101,18,2vq,POINT (77.59676 12.88691)
BPL,145,38,34j,POINT (77.74828 12.98525)
BPL,143,34,41z,POINT (77.74768 12.98531)
BPL,186,34,my,POINT (77.59697 12.88702)
BRV Talkies Cubbon Road,41,14,8z,POINT (77.60223 12.97941)
BRV Talkies Cubbon Road,3,2,zy,POINT (77.60273 12.97911)
BTL College,127,25,8r,POINT (77.69485 12.81185)
BTL College,168,20,ac,POINT (77.69472 12.8117)
BTM Layout 16th Main,106,13,19j,POINT (77.60912 12.91662)
BTM Layout 16th Main,129,15,sq,POINT (77.60932 12.9165)
BTM Layout Water Tank,106,13,1b4,POINT (77.60718 12.91667)
BTM Layout Water Tank,129,15,2lr,POINT (77.60711 12.91654)
BTR Garden,1,1,33m,POINT (77.64662 12.89028)
BTR Garden,4,1,q,POINT (77.64645 12.89033)
BTS Layout Basaveshwaranagara,1,1,3lf,POINT (77.4804 12.97704)
BTS Layout Basaveshwaranagara,1,1,4cq,POINT (77.48056 12.97707)
BUC ADM Block,4,3,2ps,POINT (77.50086 12.95005)
BUC ADM Block,67,6,wd,POINT (77.50069 12.95007)
BUC Ladies Hostel,4,3,4cz,POINT (77.50602 12.94187)
BUC Ladies Hostel,67,6,mx,POINT (77.5061 12.94174)
BUC Library,4,3,363,POINT (77.50435 12.94439)
BUC Library,67,6,46f,POINT (77.50421 12.9443)
BUC Quarters,39,3,1uu,POINT (77.49917 12.95203)
BWSSB Quarters Nayandahalli,23,12,1u3,POINT (77.5236 12.93987)
BWSSB Quarters Nayandahalli,241,31,md,POINT (77.52412 12.94013)
BWSSB Tavarekere,15,6,321,POINT (77.39935 12.96999)
BWSSB Tavarekere,8,3,3g,POINT (77.39937 12.97007)
Babusabpalya,49,11,1oy,POINT (77.64721 13.02274)
Babusabpalya,68,9,uv,POINT (77.64702 13.0226)
Babusabpalya 302,1,1,d8,POINT (77.64747 13.02285)
Bachahalli Gate,28,8,1gt,POINT (77.67332 13.21205)
Bachahalli Gate,32,9,2lt,POINT (77.6732 13.21219)
Bachenahatti,6,4,3nv,POINT (77.30408 12.95476)
Bachenahatti,1,1,wl,POINT (77.30395 12.955)
Badekatte,4,1,134,POINT (77.48975 12.81806)
Bagalagunte,64,16,1c4,POINT (77.50735 13.05665)
Bagalagunte,85,29,2pg,POINT (77.50728 13.05657)
Bagalur,13,4,2r7,POINT (77.66816 13.13468)
Bagalur,37,16,45b,POINT (77.6679 13.1346)
Bagalur,28,14,6f,POINT (77.66797 13.13453)
Bagalur Colony,17,8,1k1,POINT (77.6713 13.14146)
Bagalur Colony,21,11,1w1,POINT (77.67118 13.14146)
Bagalur Cross,31,10,37g,POINT (77.61116 13.12211)
Bagalur Cross,54,19,39,POINT (77.61061 13.12198)
Bagalur Cross,29,11,3if,POINT (77.61128 13.12184)
Bagalur Cross,8,4,49i,POINT (77.61129 13.12175)
Bagalur Santhe,28,14,1fv,POINT (77.6668 13.13334)
Bagalur Santhe,50,20,2lj,POINT (77.66675 13.13351)
Baglur Old police Station,7,2,35r,POINT (77.66661 13.12952)
Baglur Old police Station,3,1,400,POINT (77.6667 13.12977)
Bagmane Tech Park,2,1,1tv,POINT (77.65642 12.98076)
Baguru,3,1,1lv,POINT (77.84275 12.89645)
Baguru,1,1,4b0,POINT (77.84224 12.89677)
Baguru Colony,1,1,1w,POINT (77.84648 12.89469)
Baguru Colony,3,1,3db,POINT (77.8465 12.89457)
Baladimmanahalli,4,1,2c7,POINT (77.74341 13.1898)
Balageranahalli Cross,3,2,3kl,POINT (77.73468 12.78744)
Balaji Badavane Sulikere,9,2,2ma,POINT (77.44331 12.93565)
Balaji Badavane Sulikere,9,1,80,POINT (77.44328 12.93569)
Balaji Layout,4,1,3ol,POINT (77.48932 12.96005)
Balaji Layout 100ft Road,1,1,26n,POINT (77.53984 12.87772)
Balavikas International School,1,1,141,POINT (77.51453 12.96696)
Balepura,2,1,2ov,POINT (77.77893 13.19919)
Balepura,1,1,38x,POINT (77.77885 13.1992)
Balepura Gate,3,2,13b,POINT (77.77734 13.19791)
Baleveeranahalli,3,1,11m,POINT (77.39394 13.0186)
Baluvanahalli Cross,1,1,4ai,POINT (77.80811 13.26238)
Bamboo Bazaar,89,24,36p,POINT (77.60402 12.99208)
Bamboo Bazaar,86,28,kf,POINT (77.60332 12.99192)
Banahalli,1,1,1vt,POINT (77.9123 13.21369)
Banandur Circle,2,1,2i9,POINT (77.39844 12.77538)
Bananduru,2,1,21o,POINT (77.39795 12.77677)
Banarahalli,1,1,19a,POINT (77.86284 12.95716)
Banasawadi,5,4,14m,POINT (77.65234 13.01452)
Banasawadi,3,3,2hg,POINT (77.65102 13.01441)
Banasawadi 100 Feet Road,4,1,2cc,POINT (77.64969 13.01508)
Banashankari,118,42,1ii,POINT (77.57373 12.91631)
Banashankari,13,2,vo,POINT (77.57325 12.91679)
Banashankari 1st Stage Muneshwara Block KEB,10,2,37m,POINT (77.55079 12.94211)
Banashankari 1st Stage Muneshwara Block KEB,7,3,3za,POINT (77.55061 12.94213)
Banashankari 3rd Stage 3rd Phase,3,1,32z,POINT (77.55125 12.92761)
Banashankari Bus Station,183,22,3wq,POINT (77.5727 12.91736)
Banashankari Bus Station,386,66,3x2,POINT (77.57272 12.91779)
Banashankari Bus Station,1,1,ad,POINT (77.57403 12.91765)
Banashankari Hunasemara,6,2,2ao,POINT (77.57407 12.92097)
Banashankari Hunasemara,8,3,2ve,POINT (77.57414 12.92084)
Banashankari Hunasemara,78,19,401,POINT (77.57413 12.91966)
Bandaiahanapalya,4,4,1kb,POINT (77.45281 13.17629)
Bandaiahanapalya,3,1,3f2,POINT (77.45279 13.17612)
Bandapura,1,1,15h,POINT (77.72653 12.76982)
Bandapura,2,1,2ri,POINT (77.72655 12.76981)
Bandapura Gate,78,29,20b,POINT (77.74459 13.04228)
Bandapura Gate,25,12,2gp,POINT (77.74453 13.04174)
Bande Bommasandra,5,1,1lh,POINT (77.68072 13.07664)
Bande Bommasandra Cross,2,1,1wv,POINT (77.68243 13.08122)
Bande Bommasandra Cross,3,2,vn,POINT (77.68243 13.08121)
Bande Inorpalya,2,1,348,POINT (77.36236 12.93666)
Bande Kodigehalli,6,3,3ul,POINT (77.69082 13.17216)
Bande Kodigehalli palya,2,1,3g9,POINT (77.7063 13.1735)
Bande Kodigehalli palya,3,1,sv,POINT (77.7061 13.17346)
Bande Kodigehallipalya Cross,16,8,2j1,POINT (77.69107 13.17283)
Bande Kodigehallipalya Cross,13,6,3ra,POINT (77.691 13.17275)
Bande Maramma Bus Station,10,3,3cs,POINT (77.51591 12.96712)
Bande Mutt Badavane Radiant Enclave,6,1,46v,POINT (77.47358 12.91277)
Bande Mutt Gate Kengeri,18,2,37q,POINT (77.47743 12.91916)
Bande Mutt Gate Kengeri,15,3,xt,POINT (77.47752 12.91902)
Bande kodigehalli,6,2,zw,POINT (77.69075 13.17202)
Bangarappa Nagara,1,1,48t,POINT (77.52658 12.92503)
Banglow Sulikere,9,2,18t,POINT (77.45186 12.93298)
Banglow Sulikere,9,1,29v,POINT (77.45183 12.93304)
Banjara Layout,5,2,2pt,POINT (77.66533 13.03826)
Banjara Layout,1,1,yj,POINT (77.66516 13.03832)
Banjarapalya,3,1,1zt,POINT (77.48567 12.83047)
Banjarapalya,2,1,xq,POINT (77.4857 12.83053)
Bank Amruthahalli,7,2,25h,POINT (77.59824 13.06604)
Bank Circle Bashettyhalli,3,1,2f4,POINT (77.55281 13.25811)
Bank Circle Bashettyhalli,5,3,2zf,POINT (77.55271 13.258)
Bank Colony,13,2,2rm,POINT (77.55326 12.93861)
Bank Colony,13,4,422,POINT (77.55305 12.93864)
Bannerughatta Circle,70,9,3ro,POINT (77.58123 12.81386)
Bannerughatta Circle,8,4,4b1,POINT (77.58103 12.81382)
Bannerughatta Circle,119,20,ik,POINT (77.58127 12.81368)
Bannerughatta National Park,16,1,1f5,POINT (77.57748 12.80092)
Bannerughatta National Park,14,3,1m4,POINT (77.57787 12.80079)
Bannigiri,3,1,1o0,POINT (77.43645 12.75687)
Bannigiri Cross,5,2,2c2,POINT (77.43327 12.74724)
Bannikuppe,3,1,1b,POINT (77.38389 12.84702)
Bannikuppe,1,1,2wh,POINT (77.38386 12.847)
Bapuji Layout Saraswathi Nagara,1,1,1k3,POINT (77.52938 12.97203)
Bapujinagara,43,18,25d,POINT (77.54182 12.95321)
Basammanahalli Cross,2,1,3bs,POINT (77.35432 12.8747)
Basappa Circle,102,26,1bd,POINT (77.57721 12.95624)
Basappa Circle,172,37,6r,POINT (77.57717 12.95636)
Basappa Layout Mattahalli,3,2,23q,POINT (77.45369 13.10656)
Basappanapalya,2,1,1re,POINT (77.50046 12.83133)
Basappanapalya Cross,9,2,2at,POINT (77.50237 12.84253)
Basappanapalya Cross,5,2,qr,POINT (77.50238 12.84255)
Basavanagara Kengeri,17,9,22n,POINT (77.46733 12.90106)
Basavanagara Kengeri,52,18,22r,POINT (77.46736 12.90096)
Basavanagudi Police Station,130,40,1m2,POINT (77.57384 12.94172)
Basavanagudi Police Station,3,2,j8,POINT (77.57374 12.94158)
Basavanahalli,12,6,1ik,POINT (77.3882 13.11034)
Basavanahalli,6,3,3l,POINT (77.38823 13.11038)
Basavanahalli Cross,12,6,3yk,POINT (77.38869 13.10231)
Basavanahalli Cross,7,4,wx,POINT (77.38875 13.10223)
Basavanapalya,5,4,1v1,POINT (77.40009 12.93227)
Basavanapura,1,1,2re,POINT (77.38333 12.84986)
Basavanapura,3,1,32s,POINT (77.3835 12.84977)
Basavanapura Church,1,1,189,POINT (77.59313 12.84671)
Basavanapura Gate,81,15,367,POINT (77.58818 12.8463)
Basavanapura Gate,168,31,dw,POINT (77.58821 12.8463)
Basavanna Devasthana CK Palya,6,2,41r,POINT (77.60611 12.84391)
Basavanna Temple Hoovinayakanahalli,15,7,26l,POINT (77.6886 13.16788)
Basavanna Temple Hoovinayakanahalli,16,8,456,POINT (77.6885 13.1679)
Basavapatna,2,1,tp,POINT (77.17677 12.97027)
Basavenahalli,1,1,2lh,POINT (77.31472 13.03853)
Basavenahalli Colony,1,1,232,POINT (77.31428 13.03607)
Basaveshwara College,170,12,1xl,POINT (77.55276 12.99436)
Basaveshwara College,109,8,kg,POINT (77.5528 12.99439)
Basaveshwaranagara Banandur,2,1,35a,POINT (77.40372 12.75944)
Basaveshwaranagara New Bus Stand,27,5,tq,POINT (77.5336 12.98832)
Bashettalli,4,2,2tb,POINT (77.5527 13.26176)
Bashettalli,5,3,2yw,POINT (77.5526 13.26164)
Bashyam Circle,1,1,3vy,POINT (77.57862 13.00564)
Bashyam Circle Rajajinagara,21,4,1cb,POINT (77.5544 12.98441)
Bashyam Circle Rajajinagara,49,6,1xa,POINT (77.55412 12.98391)
Bashyam Circle Rajajinagara,169,11,3qt,POINT (77.55414 12.98458)
Bashyam Circle Rajajinagara,21,3,42q,POINT (77.55398 12.98441)
Bashyam Circle Sadashivanagara,35,1,1ql,POINT (77.57915 13.00628)
Bashyam Circle Sadashivanagara,36,1,3uv,POINT (77.57905 13.0062)
Bata Show Room banashankari,1,1,ro,POINT (77.57008 12.92348)
Bayalahalli Gate(Bande kodigehalli),9,4,157,POINT (77.69009 13.16998)
Bayalahalli Gate(Bande kodigehalli),13,6,ua,POINT (77.68996 13.17001)
Bayyanapalya,96,33,12f,POINT (77.54374 12.87558)
Bayyanapalya,61,16,gi,POINT (77.54355 12.87554)
Bayyandahalli,14,3,3z4,POINT (77.44221 13.00608)
Bayyandahalli,5,2,ia,POINT (77.44226 13.00609)
Bayyandahalli Colony,14,3,27b,POINT (77.44231 13.00343)
Bayyandahalli Colony,5,2,42z,POINT (77.44235 13.00342)
Bayyappanahalli,10,3,34c,POINT (77.7208 13.07164)
Bayyappanahalli,5,1,3fv,POINT (77.7207 13.07154)
Bayyappanahalli Cross,13,1,2vk,POINT (77.64255 12.98559)
Bayyappanahalli Cross,14,2,kh,POINT (77.64246 12.98525)
Bayyappanahalli Metro Station,127,53,16u,POINT (77.65454 12.99001)
Bayyappanahalli Metro Station,61,27,2v5,POINT (77.65404 12.98967)
Bayyappanahalli Metro Station  Back Gate,13,4,2wx,POINT (77.65212 12.99166)
Beedi Karmikara Colony,6,1,14w,POINT (77.47935 12.91811)
Beedi Karmikara Colony Gate,18,2,1p4,POINT (77.47478 12.92237)
Beedi Karmikara Colony Gate,15,3,71,POINT (77.47492 12.92228)
Beerahalli,2,1,1dh,POINT (77.91538 13.15743)
Begihalli,99,14,2su,POINT (77.60381 12.79796)
Begihalli,54,9,3bd,POINT (77.60381 12.79788)
Beguru,2,1,1w8,POINT (77.84328 13.13887)
Beguru,11,5,2,POINT (77.62535 12.87361)
Beguru,3,1,2cu,POINT (77.67959 13.18351)
Beguru,5,3,2m4,POINT (77.67967 13.18348)
Beguru,9,5,3h1,POINT (77.67974 13.18356)
Beguru,38,9,3qu,POINT (77.62515 12.87364)
Beguru Lake,11,5,3ia,POINT (77.62549 12.87783)
Beguru Lake,42,10,g6,POINT (77.62532 12.87795)
Beguru Nice Road Junction,4,1,3ln,POINT (77.60943 12.85445)
Beguru Nice Road Junction,12,3,4l,POINT (77.60949 12.85446)
Bekary Chunchaghatta,10,4,16d,POINT (77.57071 12.88652)
Bekary Chunchaghatta,1,1,4x,POINT (77.57068 12.88648)
Bellahalli,2,2,1mo,POINT (77.64209 13.09913)
Bellahalli,12,4,hu,POINT (77.64223 13.09923)
Bellahalli Cross,11,3,1dg,POINT (77.63606 13.10144)
Bellahalli Cross,28,4,23j,POINT (77.63492 13.10124)
Bellahalli Cross,2,2,2n8,POINT (77.63362 13.10196)
Bellahalli Cross,1,1,4a0,POINT (77.63351 13.10207)
Bellahalli Cross THS Main Road,28,5,47r,POINT (77.6351 13.10113)
Bellanduru City Light Appartment,94,17,271,POINT (77.67278 12.92412)
Bellanduru City light Apartment,104,11,2zx,POINT (77.67394 12.92493)
Bellanduru Gate SJP Road,45,12,2sm,POINT (77.66931 12.91864)
Bellanduru Gate SJP Road,55,12,3kb,POINT (77.66991 12.91858)
Bellanduru Petrol Bunk,101,10,3ih,POINT (77.6702 12.92322)
Bellanduru Petrol Bunk,92,16,fx,POINT (77.6705 12.92309)
Bellathur,24,4,2iu,POINT (77.75706 13.00405)
Bellathur,54,9,2k,POINT (77.75694 13.00417)
Bellikere,5,2,2my,POINT (77.79724 12.93031)
Bellikere Cross,4,1,31c,POINT (77.79729 12.93664)
Bendiganahalli,2,1,18j,POINT (77.75758 13.06721)
Bendiganahalli,20,2,dg,POINT (77.8312 13.2175)
Bendiganahalli Cross,1,1,3g8,POINT (77.83441 13.2063)
Bendiganahalli Cross,20,2,8h,POINT (77.83458 13.20626)
Bengaluru Central Jail,15,3,24p,POINT (77.66638 12.87368)
Bengaluru Central Jail,5,3,x8,POINT (77.66617 12.8737)
Bengaluru Children Hospital,1,1,46y,POINT (77.51342 12.90986)
Bengaluru Dairy Circle,161,29,2bf,POINT (77.60105 12.93709)
Bengaluru Dairy Circle,214,42,3y3,POINT (77.60182 12.93716)
Bengaluru Dairy Circle,197,29,434,POINT (77.60143 12.93535)
Bengaluru Dairy Circle,7,2,45z,POINT (77.6021 12.93909)
Bengaluru Dairy Circle,99,17,ta,POINT (77.60129 12.93528)
Bengaluru High School,51,15,2kf,POINT (77.56762 12.95325)
Bengaluru High School,23,6,d1,POINT (77.56749 12.95209)
Bengaluru University Gate,86,20,1hp,POINT (77.51269 12.93537)
Bengaluru University Gate,67,6,2uh,POINT (77.51282 12.93582)
Bengaluru University Gate,12,7,jx,POINT (77.51332 12.93573)
Bengaluru University Quarters,5,4,3a9,POINT (77.50025 12.95195)
Bengaluru University Quarters,63,11,3jr,POINT (77.49972 12.95176)
Benniganahalli,127,53,1fm,POINT (77.6633 12.99428)
Benniganahalli,61,27,3zh,POINT (77.6632 12.99406)
Benniganahalli Bridge,13,4,1jv,POINT (77.66274 12.99718)
Benniganahalli Bridge,1,1,2hm,POINT (77.66288 12.99714)
Best County,28,11,1ek,POINT (77.54467 13.08932)
Best County,20,9,4u,POINT (77.5447 13.08935)
Besthamanahalli,4,2,21s,POINT (77.72666 12.73087)
Besthamanahalli,6,1,3ur,POINT (77.72668 12.73084)
Bethan Byatha,5,2,3n3,POINT (77.48137 13.19007)
Bethimgere Cross,2,1,4at,POINT (77.36815 12.86708)
Bettadasanapura,6,2,1mt,POINT (77.63194 12.84158)
Bettadasanapura,9,2,1rc,POINT (77.63177 12.84157)
Bettahalasuru Circle,2,1,1iy,POINT (77.61103 13.16112)
Bettahalasuru Cross,64,25,242,POINT (77.62336 13.1571)
Bettahalasuru Cross,38,15,3ao,POINT (77.62358 13.15656)
Bettahalasuru Hospital,2,1,32i,POINT (77.61154 13.15922)
Bettahalasuru Village,2,1,3y5,POINT (77.60857 13.16285)
Bettahalli,4,1,1om,POINT (77.4373 13.01679)
Bettahalli,2,1,5a,POINT (77.38641 13.16372)
Bettahalli Colony,4,1,1ne,POINT (77.44326 13.01531)
Bettahalli Colony,2,1,2yl,POINT (77.38436 13.1621)
Bettahalli Colony,9,2,3jz,POINT (77.44321 13.01532)
Bettahalli Cross,8,3,2b9,POINT (77.43473 13.00817)
Bettahalli Cross,6,2,un,POINT (77.4348 13.00812)
Bettahalli Gate,20,2,1c9,POINT (77.81307 13.19325)
Bettahalli Gate,1,1,35z,POINT (77.81308 13.19324)
Bettahalli Kaval,1,1,b0,POINT (77.50918 12.73518)
Bettahalli Layout,3,2,ba,POINT (77.55947 13.0924)
Bettahalli Layout,13,8,ja,POINT (77.55958 13.09238)
Bettahallipalya,5,3,24i,POINT (77.39285 13.16168)
Bettakote,4,1,2gr,POINT (77.73925 13.19941)
Bettanapalya,5,1,x7,POINT (77.44335 12.91199)
Bevina Mara Kannamangala,54,9,16,POINT (77.76027 13.02801)
Bevina Mara Kannamangala,7,3,31p,POINT (77.76037 13.02809)
Bhadrappa Layout,75,13,39p,POINT (77.57595 13.04752)
Bhadrappa Layout,90,14,jz,POINT (77.57339 13.0472)
Bhagya Nagara,5,5,34y,POINT (77.58543 12.86091)
Bhagya Nagara,22,8,4dc,POINT (77.58551 12.86084)
Bhaktharahalli,6,3,330,POINT (77.79627 13.02196)
Bhaktharahalli Cross,2,1,23n,POINT (77.78438 13.01852)
Bhakthi Yoga Ashrama,1,1,3v,POINT (77.6893 13.02262)
Bhakthi Yoga Ashrama,2,2,yb,POINT (77.68928 13.02256)
Bhakthipura Cross,9,2,2m1,POINT (77.76188 12.75735)
Bhakthipura Cross,3,1,2o2,POINT (77.76182 12.75742)
Bharath Nagara 1st Phase,1,1,3w4,POINT (77.48513 12.98117)
Bharath Nagara 2nd Stage,2,2,2t2,POINT (77.47789 12.97866)
Bharathi Nagara,31,10,23,POINT (77.61764 13.13752)
Bharathi Nagara,54,19,3br,POINT (77.61746 13.1374)
Bharathi Nursing Home Jayanagara,20,7,1r8,POINT (77.57404 12.9369)
Bharathnagara Sunkadakatte,3,2,1qv,POINT (77.50205 12.97957)
Bharathnagara Sunkadakatte,1,1,29h,POINT (77.50203 12.97958)
Bhattarahalli,28,11,1z9,POINT (77.70898 13.01951)
Bhattarahalli,88,32,3km,POINT (77.70985 13.02046)
Bhavapura,1,1,43i,POINT (77.8704 13.18427)
Bheemanakuppe Cross,9,3,16k,POINT (77.43682 12.89465)
Bheemanakuppe Cross,2,2,2mh,POINT (77.43676 12.89479)
Bhimakanahalli Gate,1,1,g7,POINT (77.85597 13.13531)
Bhodhana Hosahalli,26,15,j5,POINT (77.80247 12.97884)
Bhodhana Hosahalli,42,22,km,POINT (77.80248 12.97886)
Bhoopasandra,2,2,1dy,POINT (77.58086 13.04244)
Bhoopasandra,30,2,3g1,POINT (77.5808 13.04247)
Bhoopasandra Ayyappa Bakery,30,2,18p,POINT (77.57706 13.04265)
Bhoopasandra Ayyappa Bakery,1,1,xc,POINT (77.57715 13.04263)
Bhovipalya,4,3,250,POINT (77.64509 13.20163)
Bhovipalya,3,1,b3,POINT (77.79742 12.8935)
Bhuvanahalli,1,1,pi,POINT (77.86156 13.18512)
Bhuvanahalli Gate,32,9,16v,POINT (77.67964 13.2187)
Bhuvanahalli Gate,27,7,2d4,POINT (77.6798 13.21859)
Bhuvaneshwari Nagara,6,1,1np,POINT (77.60482 13.03216)
Bhuvaneshwari Nagara,3,1,3cd,POINT (77.54904 12.92298)
Bhuvaneshwari Nagara 1st Stage,5,3,11t,POINT (77.4903 12.94227)
Bhuvaneshwari Nagara 1st Stage,36,5,1eu,POINT (77.49044 12.94222)
Bhuvaneshwari Nagara 2nd Stage,5,3,39k,POINT (77.48713 12.94259)
Bhuvaneshwari Nagara 2nd Stage,36,5,3qw,POINT (77.48728 12.94262)
Bhuvaneshwari Petrol Bunk,1,1,4dv,POINT (77.35144 13.13876)
Bible  College Byrathi,21,10,1z3,POINT (77.65155 13.07144)
Bible  College Byrathi,21,9,3ap,POINT (77.65145 13.07137)
Bidadi,6,3,3qf,POINT (77.38458 12.7969)
Bidadi,33,8,r0,POINT (77.38496 12.79678)
Bidadi Railway Station,23,7,18l,POINT (77.39107 12.79973)
Bidadi Railway Station,13,4,lk,POINT (77.39082 12.79976)
Bidalapura,2,1,1cv,POINT (77.7706 13.1877)
Bidalapura Cross,3,2,33i,POINT (77.76202 13.18945)
Bidalapura Cross,2,1,3ta,POINT (77.76205 13.18946)
Bidaraguppe,19,6,1eo,POINT (77.78349 12.80585)
Bidaraguppe,7,4,416,POINT (77.7836 12.80593)
Bidaraguppe,3,1,46m,POINT (77.7833 12.80605)
Bidarahalli,10,3,jf,POINT (77.71696 13.06539)
Bidarahalli,6,2,rj,POINT (77.71704 13.06538)
Bidarahalli Cross,5,1,1ul,POINT (77.71517 13.05692)
Bidarahalli Cross,10,3,36e,POINT (77.71509 13.057)
Bidarahalli Cross,1,1,3vm,POINT (77.71506 13.05689)
Bidarahalli Dargah,1,1,1lr,POINT (77.70807 13.06834)
Bidarahalli School,10,3,1k2,POINT (77.71619 13.06024)
Bidarahalli School,6,2,qx,POINT (77.71626 13.05997)
Bidiganahalli Cross,1,1,1gj,POINT (77.80477 13.2565)
Bidiganahalli Cross,7,2,vd,POINT (77.80463 13.25622)
Big Bazzar  ITPL,46,6,2aw,POINT (77.7318 12.98795)
Big Bazzar ITPL,36,19,2cd,POINT (77.73061 12.98827)
Big Bazzar ITPL,159,37,4ck,POINT (77.73197 12.98823)
Big Market Sahakaranagara,6,1,sk,POINT (77.59289 13.06257)
Bikashipura,8,2,2q8,POINT (77.55768 12.89818)
Bikashipura,1,1,ae,POINT (77.55757 12.89807)
Bikkanahalli,3,1,3fs,POINT (77.76003 12.83672)
Bikkanahalli,3,1,3vw,POINT (77.75999 12.83667)
Bilavaradahalli,35,5,2es,POINT (77.57676 12.83622)
Bilavaradahalli,1,1,3x0,POINT (77.57677 12.83624)
Bilavaradahalli Cross,9,5,5c,POINT (77.57238 12.82244)
Bilekahalli,109,19,2ep,POINT (77.6009 12.90051)
Bilekahalli,215,36,4i,POINT (77.60112 12.90079)
Bileshivale,2,1,22v,POINT (77.67094 13.05453)
Bileshivale,10,2,34m,POINT (77.6709 13.0546)
Bileshivale,1,1,3n5,POINT (77.67093 13.05449)
Bilijaji,3,2,2ip,POINT (77.47337 13.12638)
Bilijaji Cross,1,1,vl,POINT (77.47565 13.12583)
Bilikallu,1,1,38w,POINT (77.47996 12.97515)
Bilikallu,1,1,45q,POINT (77.47988 12.97511)
Billa Kempanahalli Gate,23,7,3no,POINT (77.40408 12.81212)
Billa Kempanahalli Gate,12,3,ra,POINT (77.40384 12.81204)
Billapura,20,6,1vo,POINT (77.785 12.83742)
Billapura,10,5,1yp,POINT (77.78504 12.83768)
Billinakote,1,1,1pd,POINT (77.27177 13.19776)
Bingipura,4,1,1fq,POINT (77.6324 12.82575)
Bingipura,4,2,2m5,POINT (77.63222 12.8257)
Bingipura Cross,4,2,2s3,POINT (77.62304 12.82587)
Bingipura Cross,4,1,411,POINT (77.62297 12.82578)
Binnamangala,73,10,16l,POINT (77.41256 13.08745)
Binnamangala,14,2,2k8,POINT (77.64067 12.9835)
Binnamangala,18,3,2vx,POINT (77.64049 12.98368)
Binnamangala,54,24,325,POINT (77.64002 12.98384)
Binnamangala,112,49,g1,POINT (77.63834 12.98331)
Binnamangala Towads Nelamangala),137,21,kc,POINT (77.41242 13.08744)
Binny MIll,12,5,3wv,POINT (77.56817 12.9653)
Binny Mill,17,6,1m1,POINT (77.56621 12.97036)
Binny Mill,66,19,4bj,POINT (77.56624 12.97052)
Binny Mill ETA Garden,1,1,k6,POINT (77.56639 12.97325)
Binnypet,17,6,1b7,POINT (77.56171 12.96448)
Binnypet,66,19,3ou,POINT (77.56176 12.96468)
Biocon Jigani Road,26,5,2hu,POINT (77.6638 12.80784)
Biocon Jigani Road,11,3,62,POINT (77.66382 12.80824)
Bisanahalli,4,3,3gj,POINT (77.81304 13.00884)
Bisanahalli Cross,2,1,40a,POINT (77.81418 13.00916)
Biscuits Factory,14,6,181,POINT (77.44975 13.08213)
Biscuits Factory,1,1,2h6,POINT (77.81324 12.989)
Biscuits Factory,2,2,s1,POINT (77.44976 13.08217)
Biskur,1,1,3od,POINT (77.14034 13.08798)
