name,trip_count,route_count,id,geometry
BEL Circle,156,35,4fo,POINT (77.55669 13.0452)
BEL Hospital,20,6,14o,POINT (77.55745 13.05064)
BEL Hospital,16,6,q5,POINT (77.55755 13.04987)
BEL Market,100,25,271,POINT (77.55192 13.05189)
BEL Market 1,61,12,6o,POINT (77.55193 13.05192)
BEML Complex,88,8,1kr,POINT (77.52028 12.91973)
BEML Complex,76,5,49w,POINT (77.52033 12.91952)
BEML Factory,1,1,3qk,POINT (77.65908 12.97146)
BEML Gate,8,8,44g,POINT (77.65873 12.9714)
BEML Gate,7,6,pf,POINT (77.65859 12.97146)
BEML Layout 5th stage,218,18,3i9,POINT (77.52137 12.90685)
BEML Layout 5th stage,2,1,h4,POINT (77.52108 12.90681)
BEML Layout Gate,146,18,2eq,POINT (77.7165 12.96054)
BEML Layout Gate,101,10,ug,POINT (77.71641 12.96083)
BGS College Chikkaballapura,3,1,3a5,POINT (77.72679 13.39584)
BGS College Gate Devagere,3,2,1lm,POINT (77.46868 12.84759)
BGS College Gate Devagere,4,2,2is,POINT (77.46871 12.84762)
BGS Health City Gate Abhiman Studio,25,4,7s,POINT (77.49909 12.90714)
BGS Health City Gate Abhiman Studio,12,5,vn,POINT (77.49921 12.90706)
BGS PU College Thotagere,1,1,4ay,POINT (77.45146 13.14427)
BGS PU College Thotagere,2,2,hj,POINT (77.45141 13.14428)
BGS School Banandur,2,1,hl,POINT (77.39727 12.77952)
BHEL,189,30,1sm,POINT (77.53583 12.94872)
BHEL,5,3,2vo,POINT (77.65993 12.84506)
BHEL,28,9,40m,POINT (77.66026 12.84492)
BHEL,166,25,4dj,POINT (77.53559 12.94874)
BK Circle,17,3,3dz,POINT (77.58316 12.87067)
BK Circle,30,5,3rf,POINT (77.58309 12.87056)
BK Circle,34,16,nd,POINT (77.58325 12.87062)
BMSIT College Campous Yelahanka,2,2,3wr,POINT (77.56811 13.1337)
BMTC Training Centre,1,1,2p4,POINT (77.44837 13.01991)
BMTC Training Centre,4,1,3f2,POINT (77.44841 13.01994)
BN Bachegowda Badavane,2,2,2g,POINT (77.84542 12.9627)
BN Bachegowda Badavane Colony,7,3,3aw,POINT (77.84512 12.96278)
BN Bachegowda Badavane Colony,3,2,tk,POINT (77.84504 12.96279)
BP Indian School Nelamangala,4,4,1fk,POINT (77.37555 13.08764)
BP Indian School Nelamangala,5,4,3lv,POINT (77.37529 13.0877)
BPL,96,26,2o3,POINT (77.59676 12.88691)
BPL,170,40,2ty,POINT (77.74768 12.98531)
BPL,166,48,49l,POINT (77.74828 12.98525)
BPL,121,27,ac,POINT (77.59697 12.88702)
BRV Talkies Cubbon Road,12,6,14a,POINT (77.60273 12.97911)
BRV Talkies Cubbon Road,43,18,41t,POINT (77.60223 12.97941)
BTL College,187,31,1gz,POINT (77.69485 12.81185)
BTL College,176,27,ig,POINT (77.69472 12.8117)
BTM Layout 16th Main,93,10,2jw,POINT (77.60912 12.91662)
BTM Layout 16th Main,120,17,31f,POINT (77.60932 12.9165)
BTM Layout Water Tank,93,10,1ir,POINT (77.60718 12.91667)
BTM Layout Water Tank,120,17,2k5,POINT (77.60711 12.91654)
BTR Garden,1,1,3ao,POINT (77.64662 12.89028)
BTR Garden,5,2,3ui,POINT (77.64645 12.89033)
BTS Layout Basaveshwaranagara,1,1,1rg,POINT (77.48056 12.97707)
BUC ADM Block,54,6,3e3,POINT (77.50069 12.95007)
BUC ADM Block,59,9,m,POINT (77.50086 12.95005)
BUC Ladies Hostel,54,6,3xi,POINT (77.5061 12.94174)
BUC Ladies Hostel,59,9,4a4,POINT (77.50602 12.94187)
BUC Library,59,9,3pu,POINT (77.50435 12.94439)
BUC Library,54,6,45p,POINT (77.50421 12.9443)
BUC Quarters,32,2,134,POINT (77.49917 12.95203)
BWSSB Quarters Nayandahalli,151,21,2g6,POINT (77.5236 12.93987)
BWSSB Quarters Nayandahalli,219,31,92,POINT (77.52412 12.94013)
BWSSB Tavarekere,17,7,3n2,POINT (77.39935 12.96999)
BWSSB Tavarekere,13,5,q3,POINT (77.39937 12.97007)
Babusabpalya,110,17,1a5,POINT (77.64721 13.02274)
Babusabpalya,63,17,yi,POINT (77.64702 13.0226)
Babusabpalya 302,1,1,3ay,POINT (77.64747 13.02285)
Bachahalli Gate,36,11,25g,POINT (77.6732 13.21219)
Bachahalli Gate,26,8,2os,POINT (77.67332 13.21205)
Bachenahatti,6,4,1v9,POINT (77.30408 12.95476)
Badekatte,4,1,418,POINT (77.48975 12.81806)
Bagalagunte,91,30,12p,POINT (77.50728 13.05657)
Bagalagunte,88,23,18e,POINT (77.50735 13.05665)
Bagalur,38,18,234,POINT (77.6679 13.1346)
Bagalur,36,23,3ov,POINT (77.66797 13.13453)
Bagalur,11,2,49h,POINT (77.66816 13.13468)
Bagalur Colony,18,11,272,POINT (77.6713 13.14146)
Bagalur Colony,17,8,xi,POINT (77.67118 13.14146)
Bagalur Cross,47,18,3np,POINT (77.61061 13.12198)
Bagalur Cross,28,9,3p8,POINT (77.61128 13.12184)
Bagalur Cross,36,14,3wo,POINT (77.61116 13.12211)
Bagalur Cross,22,11,9x,POINT (77.61129 13.12175)
Bagalur Santhe,47,19,2f4,POINT (77.66675 13.13351)
Bagalur Santhe,37,23,m4,POINT (77.6668 13.13334)
Baglur Old police Station,1,1,2xh,POINT (77.6667 13.12977)
Baglur Old police Station,5,4,3ql,POINT (77.66661 13.12952)
Bagmane Tech Park,4,3,1zy,POINT (77.65642 12.98076)
Baguru,5,3,3pv,POINT (77.84224 12.89677)
Baguru Colony,5,3,2sv,POINT (77.84648 12.89469)
Baladimmanahalli,4,1,7r,POINT (77.74341 13.1898)
Balageranahalli Cross,4,2,3mi,POINT (77.73468 12.78744)
Balaji Badavane Sulikere,9,1,166,POINT (77.44328 12.93569)
Balaji Badavane Sulikere,9,2,3e8,POINT (77.44331 12.93565)
Balaji Layout,5,1,3k1,POINT (77.48914 12.96002)
Balavikas International School,1,1,364,POINT (77.51453 12.96696)
Balepura,3,2,3j2,POINT (77.77896 13.1992)
Balepura Gate,2,1,1g7,POINT (77.77734 13.19791)
Balepura Gate,1,1,3kb,POINT (77.777 13.19775)
Baleveeranahalli,3,1,2u6,POINT (77.39394 13.0186)
Baluvanahalli Cross,1,1,4g7,POINT (77.80811 13.26238)
Bamboo Bazaar,141,44,2q,POINT (77.60332 12.99192)
Bamboo Bazaar,87,27,qt,POINT (77.60402 12.99208)
Banahalli,2,1,3ri,POINT (77.91228 13.21376)
Banandur Circle,2,1,1b6,POINT (77.39844 12.77538)
Bananduru,2,1,257,POINT (77.39795 12.77677)
Banarahalli,1,1,121,POINT (77.86284 12.95716)
Banasawadi,4,3,26t,POINT (77.65234 13.01452)
Banasawadi,4,3,oe,POINT (77.65102 13.01441)
Banasawadi 100 Feet Road,4,1,2j8,POINT (77.64963 13.01513)
Banashankari,139,44,2zg,POINT (77.57373 12.91631)
Banashankari,13,2,dh,POINT (77.57325 12.91679)
Banashankari 1st Stage Muneshwara Block KEB,15,3,1c6,POINT (77.55061 12.94213)
Banashankari 1st Stage Muneshwara Block KEB,5,3,2x7,POINT (77.55079 12.94211)
Banashankari 3rd Stage 3rd Phase,3,1,2no,POINT (77.55125 12.92761)
Banashankari 3rd Stage 3rd Phase,5,1,3h3,POINT (77.5514 12.92763)
Banashankari Bus Station,1,1,37d,POINT (77.57403 12.91765)
Banashankari Bus Station,156,23,3l6,POINT (77.5727 12.91736)
Banashankari Bus Station,409,69,48,POINT (77.57272 12.91779)
Banashankari Hunasemara,3,1,2oy,POINT (77.57407 12.92097)
Banashankari Hunasemara,9,2,40y,POINT (77.57414 12.92084)
Banashankari Hunasemara,85,18,yy,POINT (77.57413 12.91966)
Bandaiahanapalya,2,2,158,POINT (77.45281 13.17629)
Bandapura,4,2,1oo,POINT (77.72655 12.76981)
Bandapura Gate,42,12,1h7,POINT (77.74453 13.04174)
Bandapura Gate,76,30,216,POINT (77.74459 13.04228)
Bande Bommasandra,5,1,2tw,POINT (77.68072 13.07664)
Bande Bommasandra Cross,8,4,2ec,POINT (77.68243 13.08121)
Bande Bommasandra Cross,1,1,c6,POINT (77.68243 13.08122)
Bande Inorpalya,2,1,28s,POINT (77.36241 12.9366)
Bande Kodigehalli,6,5,456,POINT (77.69082 13.17216)
Bande Kodigehalli palya,2,1,u1,POINT (77.7061 13.17346)
Bande Kodigehallipalya Cross,12,5,3bq,POINT (77.691 13.17275)
Bande Kodigehallipalya Cross,8,7,vr,POINT (77.69107 13.17283)
Bande Maramma Bus Station,3,2,34h,POINT (77.51591 12.96712)
Bande Mutt Badavane Radiant Enclave,6,1,3d3,POINT (77.47358 12.91277)
Bande Mutt Gate Kengeri,25,5,8o,POINT (77.47752 12.91902)
Bande Mutt Gate Kengeri,9,1,ui,POINT (77.47743 12.91916)
Bande kodigehalli,4,1,2tc,POINT (77.69075 13.17202)
Bangarappa Nagara,1,1,a6,POINT (77.52658 12.92503)
Banglow Sulikere,9,1,1rp,POINT (77.45183 12.93304)
Banglow Sulikere,9,2,43d,POINT (77.45186 12.93298)
Banjara Layout,2,2,1ad,POINT (77.66533 13.03826)
Banjara Layout,4,1,2nz,POINT (77.66516 13.03832)
Banjarapalya,5,2,1mh,POINT (77.48567 12.83047)
Bank Amruthahalli,1,1,3z1,POINT (77.59824 13.06604)
Bank Amruthahalli,6,1,41y,POINT (77.5983 13.06601)
Bank Circle Bashettyhalli,3,2,19c,POINT (77.55271 13.258)
Bank Circle Bashettyhalli,5,3,3py,POINT (77.55281 13.25811)
Bank Colony,12,5,17y,POINT (77.55326 12.93861)
Bank Colony,25,8,2k7,POINT (77.55305 12.93864)
Bannerughatta Circle,2,1,1p4,POINT (77.58103 12.81382)
Bannerughatta Circle,73,14,1pt,POINT (77.58127 12.81368)
Bannerughatta Circle,47,16,42d,POINT (77.58123 12.81386)
Bannerughatta National Park,17,2,3pg,POINT (77.57787 12.80079)
Bannerughatta National Park,25,4,4fr,POINT (77.57748 12.80092)
Bannigiri,3,1,3pn,POINT (77.43645 12.75687)
Bannigiri Cross,5,2,26l,POINT (77.43327 12.74724)
Bannikuppe,3,1,1ou,POINT (77.38389 12.84702)
Bannikuppe,3,3,1ql,POINT (77.38386 12.847)
Bapujinagara,156,24,1wu,POINT (77.54182 12.95321)
Basammanahalli Cross,2,1,3ud,POINT (77.35435 12.87484)
Basappa Circle,161,36,1ek,POINT (77.57717 12.95636)
Basappa Circle,105,25,2vl,POINT (77.57721 12.95624)
Basappa Layout Mattahalli,3,2,467,POINT (77.45369 13.10656)
Basappanapalya,2,1,1yg,POINT (77.50052 12.83134)
Basappanapalya Cross,3,2,19l,POINT (77.50237 12.84253)
Basappanapalya Cross,4,2,1yo,POINT (77.50238 12.84255)
Basavanagara,2,2,3et,POINT (77.68279 12.96664)
Basavanagara,1,1,zj,POINT (77.68276 12.96682)
Basavanagara Kengeri,22,10,3bh,POINT (77.46733 12.90106)
Basavanagara Kengeri,53,19,474,POINT (77.46736 12.90096)
Basavanagudi Police Station,9,5,1p5,POINT (77.57374 12.94158)
Basavanagudi Police Station,157,41,1u5,POINT (77.57384 12.94172)
Basavanahalli,13,6,3tn,POINT (77.3882 13.11034)
Basavanahalli,3,3,40l,POINT (77.38823 13.11038)
Basavanahalli Cross,13,6,3m2,POINT (77.38869 13.10231)
Basavanahalli Cross,4,4,4eb,POINT (77.38875 13.10223)
Basavanapalya,3,2,1de,POINT (77.40009 12.93227)
Basavanapalya,2,2,38a,POINT (77.40007 12.93213)
Basavanapura,3,1,14m,POINT (77.3835 12.84977)
Basavanapura,2,2,i3,POINT (77.38333 12.84986)
Basavanapura Church,1,1,3rq,POINT (77.59313 12.84671)
Basavanapura Gate,79,26,23v,POINT (77.58818 12.8463)
Basavanapura Gate,86,19,zn,POINT (77.58821 12.8463)
Basavanna Devasthana CK Palya,2,2,452,POINT (77.60611 12.84391)
Basavanna Temple Hoovinayakanahalli,9,8,1l,POINT (77.6886 13.16788)
Basavanna Temple Hoovinayakanahalli,15,6,2s2,POINT (77.6885 13.1679)
Basavapatna,2,1,1ep,POINT (77.17677 12.97027)
Basavenahalli,1,1,1h,POINT (77.31479 13.03857)
Basavenahalli,1,1,2p3,POINT (77.31472 13.03853)
Basavenahalli Colony,1,1,1op,POINT (77.31433 13.03605)
Basavenahalli Colony,1,1,461,POINT (77.3141 13.03604)
Basaveshwara College,121,14,1kv,POINT (77.5528 12.99439)
Basaveshwara College,141,14,3xy,POINT (77.55276 12.99436)
Basaveshwaranagara Banandur,2,1,1sw,POINT (77.40372 12.75944)
Basaveshwaranagara New Bus Stand,25,6,1sd,POINT (77.5336 12.98832)
Bashettalli,3,2,3ez,POINT (77.5526 13.26164)
Bashettalli,7,4,3mv,POINT (77.5527 13.26176)
Bashyam Circle,1,1,ru,POINT (77.57848 13.00473)
Bashyam Circle Rajajinagara,52,5,2xy,POINT (77.5544 12.98441)
Bashyam Circle Rajajinagara,133,12,3i2,POINT (77.55414 12.98458)
Bashyam Circle Rajajinagara,28,9,bc,POINT (77.55412 12.98391)
Bashyam Circle Rajajinagara,8,4,j,POINT (77.55398 12.98441)
Bashyam Circle Sadashivanagara,30,1,2fc,POINT (77.57915 13.00628)
Bashyam Circle Sadashivanagara,31,1,3y1,POINT (77.57905 13.0062)
Bayalahalli Gate(Bande kodigehalli),7,6,3pz,POINT (77.69009 13.16998)
Bayalahalli Gate(Bande kodigehalli),9,3,3w8,POINT (77.68996 13.17001)
Bayyanapalya,53,17,10n,POINT (77.54355 12.87554)
Bayyanapalya,118,39,3uk,POINT (77.54374 12.87558)
Bayyandahalli,4,1,3j6,POINT (77.44226 13.00609)
Bayyandahalli,2,2,4fa,POINT (77.44221 13.00608)
Bayyandahalli Colony,4,1,1n0,POINT (77.44235 13.00342)
Bayyandahalli Colony,1,1,jo,POINT (77.44231 13.00343)
Bayyappanahalli,6,2,90,POINT (77.7207 13.07154)
Bayyappanahalli,13,5,wi,POINT (77.7208 13.07164)
Bayyappanahalli Cross,13,1,1bj,POINT (77.64255 12.98559)
Bayyappanahalli Cross,14,2,l7,POINT (77.64246 12.98525)
Bayyappanahalli Metro Station,158,60,2ru,POINT (77.65454 12.99001)
Bayyappanahalli Metro Station,77,27,44f,POINT (77.65404 12.98967)
Bayyappanahalli Metro Station  Back Gate,13,4,33g,POINT (77.65212 12.99166)
Beedi Karmikara Colony,6,1,3mw,POINT (77.47146 12.92003)
Beedi Karmikara Colony Gate,9,1,224,POINT (77.47478 12.92237)
Beedi Karmikara Colony Gate,25,5,2ak,POINT (77.47492 12.92228)
Beerahalli,2,1,2ho,POINT (77.91538 13.15743)
Beerawara,1,1,3y4,POINT (77.27445 13.06362)
Begihalli,53,11,1ax,POINT (77.60381 12.79796)
Begihalli,12,8,3da,POINT (77.60381 12.79788)
Beguru,3,1,1fu,POINT (77.67959 13.18351)
Beguru,4,2,1m4,POINT (77.67967 13.18348)
Beguru,6,5,29t,POINT (77.67974 13.18356)
Beguru,2,1,2fr,POINT (77.84328 13.13887)
Beguru,40,10,42v,POINT (77.62515 12.87364)
Beguru,7,4,4ep,POINT (77.62535 12.87361)
Beguru Lake,44,11,246,POINT (77.62532 12.87795)
Beguru Lake,7,4,2s3,POINT (77.62549 12.87783)
Beguru Nice Road Junction,14,4,38x,POINT (77.60949 12.85446)
Bekary Chunchaghatta,3,2,20a,POINT (77.57071 12.88652)
Bekary Chunchaghatta,8,3,4bg,POINT (77.57068 12.88648)
Bellahalli,10,3,37h,POINT (77.64223 13.09923)
Bellahalli,3,3,4k,POINT (77.64209 13.09913)
Bellahalli Cross,1,1,1tr,POINT (77.63618 13.10134)
Bellahalli Cross,37,8,2k3,POINT (77.63492 13.10124)
Bellahalli Cross,10,3,42f,POINT (77.63606 13.10144)
Bellahalli Cross,2,2,49m,POINT (77.63362 13.10196)
Bellahalli Cross THS Main Road,28,5,1kf,POINT (77.6351 13.10113)
Bellanduru City Light Appartment,102,17,1vh,POINT (77.67278 12.92412)
Bellanduru City light Apartment,88,12,39q,POINT (77.67394 12.92493)
Bellanduru Gate SJP Road,83,21,1rm,POINT (77.66991 12.91858)
Bellanduru Gate SJP Road,25,6,qo,POINT (77.66931 12.91864)
Bellanduru Petrol Bunk,85,11,1w3,POINT (77.6702 12.92322)
Bellanduru Petrol Bunk,100,16,7g,POINT (77.6705 12.92309)
Bellathur,74,12,30l,POINT (77.75694 13.00417)
Bellathur,41,7,3z5,POINT (77.75706 13.00405)
Bellikere,6,2,2ln,POINT (77.79724 12.93031)
Bellikere Cross,6,2,2li,POINT (77.79729 12.93664)
Bendiganahalli,19,1,3ph,POINT (77.8313 13.21756)
Bendiganahalli,20,2,3wq,POINT (77.8312 13.2175)
Bendiganahalli,2,1,ey,POINT (77.75758 13.06721)
Bendiganahalli Cross,21,3,2n5,POINT (77.83458 13.20626)
Bendiganahalli Cross,19,1,3p9,POINT (77.83465 13.20652)
Bengaluru Central Jail,15,4,132,POINT (77.66638 12.87368)
Bengaluru Central Jail,6,2,17t,POINT (77.66617 12.8737)
Bengaluru Children Hospital1,1,1,2p6,POINT (77.51354 12.90994)
Bengaluru Dairy Circle,263,52,229,POINT (77.60182 12.93716)
Bengaluru Dairy Circle,24,4,32u,POINT (77.6021 12.93909)
Bengaluru Dairy Circle,112,25,3ru,POINT (77.60129 12.93528)
Bengaluru Dairy Circle,108,21,47m,POINT (77.60143 12.93535)
Bengaluru Dairy Circle,157,24,po,POINT (77.60105 12.93709)
Bengaluru High School,50,17,2qc,POINT (77.56762 12.95325)
Bengaluru High School,33,11,pt,POINT (77.56749 12.95209)
Bengaluru University Gate,54,6,3fl,POINT (77.51282 12.93582)
Bengaluru University Gate,84,19,g1,POINT (77.51269 12.93537)
Bengaluru University Gate,79,17,gg,POINT (77.51332 12.93573)
Bengaluru University Quarters,38,10,1ew,POINT (77.49972 12.95176)
Bengaluru University Quarters,59,9,219,POINT (77.50025 12.95195)
Benniganahalli,158,60,26c,POINT (77.6633 12.99428)
Benniganahalli,75,25,km,POINT (77.6632 12.99406)
Benniganahalli Bridge,6,3,32,POINT (77.66274 12.99718)
Benniganahalli Bridge,10,4,ls,POINT (77.66288 12.99714)
Best County,36,12,21w,POINT (77.54467 13.08932)
Best County,23,10,2tv,POINT (77.5447 13.08935)
Besthamanahalli,9,2,2ze,POINT (77.72668 12.73084)
Bethan Byatha,2,1,2g3,POINT (77.48137 13.19007)
Bethimgere Cross,2,1,2ya,POINT (77.36815 12.86708)
Bettadasanapura,9,2,2sg,POINT (77.63177 12.84157)
Bettadasanapura,1,1,cj,POINT (77.63194 12.84158)
Bettahalasuru Circle,2,1,1s7,POINT (77.61103 13.16112)
Bettahalasuru Cross,40,18,2th,POINT (77.62358 13.15656)
Bettahalasuru Cross,53,20,2x1,POINT (77.62336 13.1571)
Bettahalasuru Hospital,2,1,36o,POINT (77.61154 13.15922)
Bettahalasuru Village,2,1,2p8,POINT (77.60857 13.16285)
Bettahalli,1,1,1a7,POINT (77.38642 13.16378)
Bettahalli Colony,4,1,45w,POINT (77.44326 13.01531)
Bettahalli Colony,1,1,99,POINT (77.44321 13.01532)
Bettahalli Colony,1,1,py,POINT (77.38433 13.16215)
Bettahalli Gate,21,3,2bk,POINT (77.81307 13.19325)
Bettahalli Kaval,1,1,1d6,POINT (77.50918 12.73518)
Bettahalli Layout,7,4,2r,POINT (77.55947 13.0924)
Bettahalli Layout,14,10,4fc,POINT (77.55958 13.09238)
Bettahallipalya,2,2,2cd,POINT (77.39286 13.16176)
Bettakote,5,2,1yr,POINT (77.73925 13.19941)
Bevina Mara Kannamangala,41,7,115,POINT (77.76037 13.02809)
Bevina Mara Kannamangala,58,11,jm,POINT (77.76027 13.02801)
Bhadrappa Layout,116,19,3yc,POINT (77.57598 13.04762)
Bhadrappa Layout,70,16,47t,POINT (77.57339 13.0472)
Bhagya Nagara,8,2,4bu,POINT (77.58543 12.86091)
Bhagya Nagara,22,10,tj,POINT (77.58551 12.86084)
Bhaktharahalli,4,2,152,POINT (77.79627 13.02196)
Bhaktharahalli Cross,3,2,3go,POINT (77.78438 13.01852)
Bhakthi Yoga Ashrama,2,2,13s,POINT (77.68928 13.02256)
Bhakthi Yoga Ashrama,1,1,3vz,POINT (77.6893 13.02262)
Bhakthipura Cross,13,4,2s8,POINT (77.76188 12.75735)
Bhakthipura Cross,1,1,3x2,POINT (77.76182 12.75742)
Bharath Nagara 1st Phase,1,1,3g0,POINT (77.48513 12.98117)
Bharath Nagara 2nd Stage,1,1,3hg,POINT (77.47789 12.97866)
Bharathi Nagara,47,18,2dd,POINT (77.61746 13.1374)
Bharathi Nagara,34,13,h7,POINT (77.61764 13.13752)
Bharathi Nursing Home Jayanagara,1,1,1d2,POINT (77.57396 12.93683)
Bharathi Nursing Home Jayanagara,12,4,1ya,POINT (77.57404 12.9369)
Bharathnagara Sunkadakatte,1,1,1nz,POINT (77.50203 12.97958)
Bhattarahalli,93,36,3nv,POINT (77.70985 13.02046)
Bhattarahalli,47,13,a1,POINT (77.70898 13.01951)
Bhattarahalli Cross,1,1,26i,POINT (77.70931 13.01616)
Bhavapura,1,1,1qy,POINT (77.8704 13.18427)
Bheemajyothi Nagara Shankara Mutt,1,1,2yu,POINT (77.54096 13.00257)
Bheemanakuppe Cross,11,5,2b,POINT (77.43682 12.89465)
Bheemanakuppe Cross,1,1,3j4,POINT (77.43676 12.89479)
Bhimakanahalli Gate,2,1,w6,POINT (77.85584 13.13529)
Bhodhana Hosahalli,50,26,3qa,POINT (77.80248 12.97886)
Bhodhana Hosahalli,28,15,3sj,POINT (77.80247 12.97884)
Bhoopasandra,8,3,1cx,POINT (77.5808 13.04247)
Bhoopasandra,8,2,2nx,POINT (77.58086 13.04244)
Bhoopasandra Ayyappa Bakery,8,3,3g3,POINT (77.57706 13.04265)
Bhoopasandra Ayyappa Bakery,1,1,3nz,POINT (77.57715 13.04263)
Bhovipalya,2,2,21r,POINT (77.64511 13.20166)
Bhovipalya,1,1,34c,POINT (77.64509 13.20163)
Bhovipalya,3,1,ip,POINT (77.79742 12.8935)
Bhuvanahalli,1,1,73,POINT (77.8616 13.18513)
Bhuvanahalli Gate,24,7,1po,POINT (77.6798 13.21859)
Bhuvanahalli Gate,36,11,4d8,POINT (77.67964 13.2187)
Bhuvaneshwari Nagara,1,1,1oh,POINT (77.54897 12.92295)
Bhuvaneshwari Nagara 1st Stage,29,6,15z,POINT (77.49044 12.94222)
Bhuvaneshwari Nagara 1st Stage,29,8,2h6,POINT (77.4903 12.94227)
Bhuvaneshwari Nagara 2nd Stage,29,8,33c,POINT (77.48713 12.94259)
Bhuvaneshwari Nagara 2nd Stage,29,6,496,POINT (77.48728 12.94262)
Bhuvaneshwari Nagara Mahalakshmi Temple,1,1,3f8,POINT (77.55084 12.92191)
Bhuvaneshwari Petrol Bunk,1,1,22f,POINT (77.35144 13.13876)
Bhuvaneshwari Petrol Bunk,1,1,3ff,POINT (77.35126 13.1392)
Bible  College Byrathi,10,8,3t9,POINT (77.65155 13.07144)
Bible  College Byrathi,29,16,dp,POINT (77.65145 13.07137)
Bidadi,9,4,1th,POINT (77.38458 12.7969)
Bidadi,34,6,2sp,POINT (77.38496 12.79678)
Bidadi Railway Station,15,3,b7,POINT (77.39082 12.79976)
Bidadi Railway Station,24,7,sx,POINT (77.39107 12.79973)
Bidalapura,2,1,2ij,POINT (77.7708 13.18779)
Bidalapura Cross,5,3,2ny,POINT (77.76202 13.18945)
Bidaragere,1,1,2cc,POINT (77.72302 12.71566)
Bidaraguppe,20,5,1o0,POINT (77.7836 12.80593)
Bidaraguppe,3,1,2,POINT (77.7833 12.80605)
Bidaraguppe,15,5,3hs,POINT (77.78349 12.80585)
Bidarahalli,6,2,38q,POINT (77.71704 13.06538)
Bidarahalli,14,6,3vv,POINT (77.71696 13.06539)
Bidarahalli Cross,5,1,3z,POINT (77.71517 13.05692)
Bidarahalli Cross,14,6,48k,POINT (77.71509 13.057)
Bidarahalli Dargah,1,1,ut,POINT (77.70807 13.06834)
Bidarahalli School,5,1,10v,POINT (77.71626 13.05997)
Bidarahalli School,14,6,3zk,POINT (77.71619 13.06024)
Bidiganahalli Cross,7,2,2ix,POINT (77.80463 13.25622)
Big Bazzar  ITPL,51,5,1vn,POINT (77.7318 12.98795)
Big Bazzar ITPL,180,47,19r,POINT (77.73197 12.98823)
Big Bazzar ITPL,48,22,qr,POINT (77.73061 12.98827)
Bikashipura,8,2,290,POINT (77.55768 12.89818)
Bikkanahalli,6,2,3n1,POINT (77.76003 12.83672)
Bilavaradahalli,23,4,1mf,POINT (77.57677 12.83624)
Bilavaradahalli,3,1,3nk,POINT (77.57676 12.83622)
Bilavaradahalli Cross,5,3,3r,POINT (77.57236 12.82247)
Bilavaradahalli Cross,2,1,4fx,POINT (77.57238 12.82244)
Bilekahalli,126,28,26d,POINT (77.60112 12.90079)
Bilekahalli,130,29,2av,POINT (77.6009 12.90051)
Bileshivale,5,3,3m7,POINT (77.67094 13.05453)
Bileshivale,10,2,3t7,POINT (77.6709 13.0546)
Bilijaji,4,3,23z,POINT (77.47337 13.12638)
Bilikallu,1,1,95,POINT (77.47996 12.97515)
Billa Kempanahalli Gate,14,2,2aq,POINT (77.40384 12.81204)
Billa Kempanahalli Gate,24,7,59,POINT (77.40408 12.81212)
Billapura,15,5,15x,POINT (77.785 12.83742)
Billapura,26,7,1j7,POINT (77.78504 12.83768)
Billinakote,1,1,4dl,POINT (77.27183 13.19793)
Billinakote,1,1,ot,POINT (77.27177 13.19776)
Bingipura,5,2,1xz,POINT (77.63222 12.8257)
Bingipura,1,1,43v,POINT (77.6324 12.82575)
Bingipura Cross,1,1,2qk,POINT (77.62304 12.82587)
Bingipura Cross,1,1,3bk,POINT (77.62297 12.82578)
Binnamangala,18,3,14p,POINT (77.64049 12.98368)
Binnamangala,77,27,1tm,POINT (77.64002 12.98384)
Binnamangala,141,56,1vy,POINT (77.63834 12.98331)
Binnamangala,107,13,37c,POINT (77.41256 13.08745)
Binnamangala,18,3,mu,POINT (77.64067 12.9835)
Binnamangala Towads Nelamangala),127,21,1cg,POINT (77.41242 13.08744)
Binny MIll,62,4,3ly,POINT (77.56817 12.9653)
Binny Mill,14,7,1n1,POINT (77.56621 12.97036)
Binny Mill,35,14,b1,POINT (77.56624 12.97052)
Binny Mill ETA Garden,1,1,3uo,POINT (77.56639 12.97325)
Binnypet,35,14,15p,POINT (77.56176 12.96468)
Binnypet,14,7,1q3,POINT (77.56171 12.96448)
Biocon Jigani Road,21,4,27r,POINT (77.6638 12.80784)
Biocon Jigani Road,5,4,2ww,POINT (77.66382 12.80824)
Bisanahalli,4,3,ye,POINT (77.81306 13.00891)
Bisanahalli Cross,4,3,75,POINT (77.81418 13.00916)
Biscuits Factory,1,1,10w,POINT (77.81324 12.989)
Biscuits Factory,10,5,1h0,POINT (77.44975 13.08213)
Biscuits Factory,2,2,1wa,POINT (77.44976 13.08217)
Bishop Coton Girls High School,1,1,12t,POINT (77.6014 12.96889)
Biskur,1,1,2d3,POINT (77.14034 13.08798)
Bloom Field Garden,2,1,wt,POINT (77.55318 13.06557)
Bolamaranahalli,2,2,4fq,POINT (77.39788 13.15942)
Bolare,31,10,4bb,POINT (77.48468 12.75429)
Bolare Gate,17,5,1za,POINT (77.48462 12.75413)
Bombay Dyeing Yashwanthapura,5,2,1ci,POINT (77.55748 13.02491)
Bombay Estate Guruvanahalli,2,2,2d7,POINT (77.35568 13.05285)
Bommanabande,1,1,20q,POINT (77.87171 13.01208)
Bommanahalli,171,24,133,POINT (77.62999 12.90477)
Bommanahalli,1,1,18u,POINT (77.3683 13.12141)
Bommanahalli,13,5,2jf,POINT (77.6285 12.90696)
